row_id,microbusiness_density
46061_2022-11-01,3.39789091756506
46063_2022-11-01,3.39789091756506
46065_2022-11-01,3.39789091756506
46067_2022-11-01,3.41692156224073
46069_2022-11-01,3.42272244653721
46071_2022-11-01,3.48564998866505
46073_2022-11-01,3.48564998866505
46075_2022-11-01,3.48564998866505
46077_2022-11-01,3.53139849489106
46079_2022-11-01,3.6928531411492
46081_2022-11-01,3.73803184491379
46083_2022-11-01,3.73803184491379
46085_2022-11-01,3.73803184491379
46087_2022-11-01,3.8918190949175
46089_2022-11-01,3.8918190949175
46091_2022-11-01,3.8918190949175
46093_2022-11-01,3.97524746209804
46095_2022-11-01,3.97524746209804
46097_2022-11-01,4.05484965366348
46099_2022-11-01,4.08675629821855
46101_2022-11-01,4.08675629821855
46103_2022-11-01,4.08675629821855
46105_2022-11-01,4.08675629821855
46107_2022-11-01,4.08675629821855
46109_2022-11-01,4.08675629821855
46111_2022-11-01,4.08675629821855
46115_2022-11-01,4.08675629821855
46117_2022-11-01,3.98781375180712
46119_2022-11-01,3.90719316486574
46121_2022-11-01,3.89029328423787
46123_2022-11-01,3.89029328423787
46125_2022-11-01,3.89029328423787
46127_2022-11-01,3.89029328423787
46129_2022-11-01,3.89029328423787
46135_2022-11-01,3.81014416807799
46137_2022-11-01,3.80061661863835
47001_2022-11-01,3.55050121792579
47003_2022-11-01,3.55050121792579
47005_2022-11-01,3.55050121792579
47007_2022-11-01,3.55050121792579
47009_2022-11-01,3.55050121792579
47011_2022-11-01,3.55050121792579
47013_2022-11-01,3.55050121792579
47015_2022-11-01,3.55050121792579
47017_2022-11-01,3.55050121792579
47019_2022-11-01,3.55050121792579
47021_2022-11-01,3.55050121792579
47023_2022-11-01,3.55050121792579
47025_2022-11-01,3.55050121792579
47027_2022-11-01,3.55050121792579
47029_2022-11-01,3.55050121792579
47031_2022-11-01,3.55050121792579
47033_2022-11-01,3.49030167971054
47035_2022-11-01,3.49030167971054
47037_2022-11-01,3.49030167971054
47039_2022-11-01,3.43381286295486
47041_2022-11-01,3.43381286295486
47043_2022-11-01,3.43381286295486
47045_2022-11-01,3.43381286295486
47047_2022-11-01,3.41190285032021
47049_2022-11-01,3.41190285032021
47051_2022-11-01,3.41190285032021
47053_2022-11-01,3.41190285032021
47055_2022-11-01,3.41190285032021
47057_2022-11-01,3.41190285032021
47059_2022-11-01,3.38063515710126
47061_2022-11-01,3.38063515710126
47063_2022-11-01,3.38063515710126
47065_2022-11-01,3.38063515710126
47067_2022-11-01,3.38063515710126
47069_2022-11-01,3.34539365646917
47071_2022-11-01,3.34539365646917
47073_2022-11-01,3.34539365646917
47075_2022-11-01,3.34539365646917
47077_2022-11-01,3.34539365646917
47079_2022-11-01,3.34539365646917
47081_2022-11-01,3.34539365646917
47083_2022-11-01,3.34539365646917
47085_2022-11-01,3.34871547709322
47087_2022-11-01,3.34871547709322
47089_2022-11-01,3.34871547709322
47091_2022-11-01,3.45187341118659
47093_2022-11-01,3.45187341118659
47095_2022-11-01,3.45187341118659
47097_2022-11-01,3.45187341118659
47099_2022-11-01,3.502762511224
47101_2022-11-01,3.51857091843873
47103_2022-11-01,3.55761059608306
47105_2022-11-01,3.55761059608306
47107_2022-11-01,3.55761059608306
47109_2022-11-01,3.55761059608306
47111_2022-11-01,3.55761059608306
47113_2022-11-01,3.55761059608306
47115_2022-11-01,3.55761059608306
47117_2022-11-01,3.55761059608306
47119_2022-11-01,3.55761059608306
47121_2022-11-01,3.49919018289979
47123_2022-11-01,3.49919018289979
47125_2022-11-01,3.50366575338472
47127_2022-11-01,3.50366575338472
47129_2022-11-01,3.50366575338472
47131_2022-11-01,3.50366575338472
47133_2022-11-01,3.50366575338472
47135_2022-11-01,3.50366575338472
47137_2022-11-01,3.50366575338472
47139_2022-11-01,3.56123295880835
47141_2022-11-01,3.61881915864129
47143_2022-11-01,3.73242360669732
47145_2022-11-01,3.73242360669732
47147_2022-11-01,3.73242360669732
47149_2022-11-01,3.73242360669732
47151_2022-11-01,3.73242360669732
47153_2022-11-01,3.75665517793513
47155_2022-11-01,4.00421781038441
47157_2022-11-01,4.00490306889509
47159_2022-11-01,4.00490306889509
47161_2022-11-01,4.00490306889509
47163_2022-11-01,4.00490306889509
47165_2022-11-01,4.00490306889509
47167_2022-11-01,3.87536550925117
47169_2022-11-01,3.87536550925117
47171_2022-11-01,3.87536550925117
47173_2022-11-01,3.87536550925117
47175_2022-11-01,3.80382637703839
47177_2022-11-01,3.80382637703839
47179_2022-11-01,3.80382637703839
47181_2022-11-01,3.80382637703839
47183_2022-11-01,4.25402492707124
47185_2022-11-01,4.35611522293177
47187_2022-11-01,4.39392890803456
47189_2022-11-01,4.39392890803456
48001_2022-11-01,3.77703436104616
48003_2022-11-01,3.77703436104616
48005_2022-11-01,3.77703436104616
48007_2022-11-01,3.77703436104616
48009_2022-11-01,3.77703436104616
48011_2022-11-01,3.77703436104616
48013_2022-11-01,3.77703436104616
48015_2022-11-01,3.82096686459033
48017_2022-11-01,3.82096686459033
48019_2022-11-01,3.82096686459033
48021_2022-11-01,3.82096686459033
48023_2022-11-01,3.82096686459033
48025_2022-11-01,3.82096686459033
48027_2022-11-01,3.82096686459033
48029_2022-11-01,3.82096686459033
48031_2022-11-01,3.82096686459033
48033_2022-11-01,3.82096686459033
48035_2022-11-01,3.75909826800394
48037_2022-11-01,3.75909826800394
48039_2022-11-01,3.75909826800394
48041_2022-11-01,3.75909826800394
48043_2022-11-01,3.71459030540175
48045_2022-11-01,3.71459030540175
48047_2022-11-01,3.71459030540175
48049_2022-11-01,3.71459030540175
48051_2022-11-01,3.71459030540175
48053_2022-11-01,3.71459030540175
48055_2022-11-01,3.71459030540175
48057_2022-11-01,3.71459030540175
48059_2022-11-01,3.71459030540175
48061_2022-11-01,3.71459030540175
48063_2022-11-01,3.71459030540175
48065_2022-11-01,3.71459030540175
48067_2022-11-01,3.71459030540175
48069_2022-11-01,3.71459030540175
48071_2022-11-01,3.71459030540175
48073_2022-11-01,3.71459030540175
48075_2022-11-01,3.71459030540175
48077_2022-11-01,3.71459030540175
48079_2022-11-01,3.71459030540175
48081_2022-11-01,3.71459030540175
48083_2022-11-01,3.71459030540175
48085_2022-11-01,3.77118054619835
48087_2022-11-01,3.77118054619835
48089_2022-11-01,3.77118054619835
48091_2022-11-01,3.77118054619835
48093_2022-11-01,3.77118054619835
48095_2022-11-01,3.77118054619835
48097_2022-11-01,3.77118054619835
48099_2022-11-01,3.753736757991
48101_2022-11-01,3.753736757991
48103_2022-11-01,3.724443839153
48105_2022-11-01,3.724443839153
48107_2022-11-01,3.724443839153
48109_2022-11-01,3.724443839153
48111_2022-11-01,3.724443839153
48113_2022-11-01,3.724443839153
48115_2022-11-01,3.75490055217119
48117_2022-11-01,3.75490055217119
48119_2022-11-01,3.75490055217119
48121_2022-11-01,3.75490055217119
48123_2022-11-01,3.65933598611106
48125_2022-11-01,3.65933598611106
48127_2022-11-01,3.65933598611106
48129_2022-11-01,3.65933598611106
48131_2022-11-01,3.65933598611106
48133_2022-11-01,3.65933598611106
48135_2022-11-01,3.65933598611106
48137_2022-11-01,3.65933598611106
48139_2022-11-01,3.75542974569733
48141_2022-11-01,3.78545537103427
48143_2022-11-01,3.78545537103427
48145_2022-11-01,3.78545537103427
48147_2022-11-01,3.84926123608353
48149_2022-11-01,3.84926123608353
48151_2022-11-01,3.84926123608353
48153_2022-11-01,3.84926123608353
48155_2022-11-01,3.84926123608353
48157_2022-11-01,3.84926123608353
48159_2022-11-01,3.84926123608353
48161_2022-11-01,3.84926123608353
48163_2022-11-01,3.84926123608353
48165_2022-11-01,3.84926123608353
48167_2022-11-01,3.84926123608353
48169_2022-11-01,3.84926123608353
48171_2022-11-01,3.84926123608353
48173_2022-11-01,3.84926123608353
48175_2022-11-01,3.82057514702551
48177_2022-11-01,3.82057514702551
48179_2022-11-01,3.82057514702551
48181_2022-11-01,3.79929775240835
48183_2022-11-01,3.78697815820255
48185_2022-11-01,3.78697815820255
48187_2022-11-01,3.78697815820255
48189_2022-11-01,3.75648002442918
48191_2022-11-01,3.75648002442918
48193_2022-11-01,3.75648002442918
48195_2022-11-01,3.75523124313229
48197_2022-11-01,3.75523124313229
48199_2022-11-01,3.75523124313229
48201_2022-11-01,3.75523124313229
48203_2022-11-01,3.75523124313229
48205_2022-11-01,3.75523124313229
48207_2022-11-01,3.75523124313229
48209_2022-11-01,3.75523124313229
48211_2022-11-01,3.75523124313229
48213_2022-11-01,3.75523124313229
48215_2022-11-01,3.73829941087538
48217_2022-11-01,3.73829941087538
48219_2022-11-01,3.61757779828187
48221_2022-11-01,3.61757779828187
48223_2022-11-01,3.61757779828187
48225_2022-11-01,3.61757779828187
48227_2022-11-01,3.49968643356175
48229_2022-11-01,3.49968643356175
48231_2022-11-01,3.49690977613135
48233_2022-11-01,3.45981797294814
48235_2022-11-01,3.45981797294814
48237_2022-11-01,3.45981797294814
48239_2022-11-01,3.43794903484499
48241_2022-11-01,3.4669368394934
48243_2022-11-01,3.4669368394934
48245_2022-11-01,3.4669368394934
48247_2022-11-01,3.4669368394934
48249_2022-11-01,3.4669368394934
48251_2022-11-01,3.4669368394934
48253_2022-11-01,3.4669368394934
48255_2022-11-01,3.58339338294148
48257_2022-11-01,3.58339338294148
48259_2022-11-01,3.58339338294148
48261_2022-11-01,3.58339338294148
48263_2022-11-01,3.58339338294148
48265_2022-11-01,3.58339338294148
48267_2022-11-01,3.53835592542158
48269_2022-11-01,3.38844273304846
48271_2022-11-01,3.38844273304846
48273_2022-11-01,3.38844273304846
48275_2022-11-01,3.38844273304846
48277_2022-11-01,3.38844273304846
48279_2022-11-01,3.38844273304846
48281_2022-11-01,3.45526138731441
48283_2022-11-01,3.44477111319747
48285_2022-11-01,3.44477111319747
48287_2022-11-01,3.44477111319747
48289_2022-11-01,3.44477111319747
48291_2022-11-01,3.44477111319747
48293_2022-11-01,3.44477111319747
48295_2022-11-01,3.44477111319747
48297_2022-11-01,3.44477111319747
48299_2022-11-01,3.44477111319747
48301_2022-11-01,3.44477111319747
48303_2022-11-01,3.42883069599346
48305_2022-11-01,3.42883069599346
48307_2022-11-01,3.42883069599346
48309_2022-11-01,3.42883069599346
48311_2022-11-01,3.42883069599346
48313_2022-11-01,3.42883069599346
48315_2022-11-01,3.42883069599346
48317_2022-11-01,3.42883069599346
48319_2022-11-01,3.42883069599346
48321_2022-11-01,3.42883069599346
48323_2022-11-01,3.42883069599346
48325_2022-11-01,3.42883069599346
48327_2022-11-01,3.42883069599346
48329_2022-11-01,3.42883069599346
48331_2022-11-01,3.42883069599346
48333_2022-11-01,3.42883069599346
48335_2022-11-01,3.42883069599346
48337_2022-11-01,3.42883069599346
48339_2022-11-01,3.42883069599346
48341_2022-11-01,3.42883069599346
48343_2022-11-01,3.42883069599346
48345_2022-11-01,3.42883069599346
48347_2022-11-01,3.42883069599346
48349_2022-11-01,3.42883069599346
48351_2022-11-01,3.42883069599346
48353_2022-11-01,3.42883069599346
48355_2022-11-01,3.42883069599346
48357_2022-11-01,3.45997303499376
48359_2022-11-01,3.45997303499376
48361_2022-11-01,3.45997303499376
48363_2022-11-01,3.45997303499376
48365_2022-11-01,3.45997303499376
48367_2022-11-01,3.45997303499376
48369_2022-11-01,3.45997303499376
48371_2022-11-01,3.45997303499376
48373_2022-11-01,3.45997303499376
48375_2022-11-01,3.45997303499376
48377_2022-11-01,3.45997303499376
48379_2022-11-01,3.45997303499376
48381_2022-11-01,3.45997303499376
48383_2022-11-01,3.43420583266074
48385_2022-11-01,3.43252635154516
48387_2022-11-01,3.43252635154516
48389_2022-11-01,3.43252635154516
48391_2022-11-01,3.43252635154516
48393_2022-11-01,3.43252635154516
48395_2022-11-01,3.43252635154516
48397_2022-11-01,3.43252635154516
48399_2022-11-01,3.43252635154516
48401_2022-11-01,3.43252635154516
48403_2022-11-01,3.43774421084953
48405_2022-11-01,3.43774421084953
48407_2022-11-01,3.43774421084953
48409_2022-11-01,3.43774421084953
48411_2022-11-01,3.43774421084953
48413_2022-11-01,3.43774421084953
48415_2022-11-01,3.43774421084953
48417_2022-11-01,3.43774421084953
48419_2022-11-01,3.43774421084953
48421_2022-11-01,3.43774421084953
48423_2022-11-01,3.43774421084953
48425_2022-11-01,3.45136340069551
48427_2022-11-01,3.45136340069551
48429_2022-11-01,3.45136340069551
48431_2022-11-01,3.45136340069551
48433_2022-11-01,3.50036491902957
48435_2022-11-01,3.50036491902957
48437_2022-11-01,3.52191472444365
48439_2022-11-01,3.6364102445764
48441_2022-11-01,3.6364102445764
48443_2022-11-01,3.6364102445764
48445_2022-11-01,3.64342049388852
48447_2022-11-01,3.64342049388852
48449_2022-11-01,3.64342049388852
48451_2022-11-01,3.79468719966514
48453_2022-11-01,3.79468719966514
48455_2022-11-01,3.75511061548167
48457_2022-11-01,3.66239958147884
48459_2022-11-01,3.66239958147884
48461_2022-11-01,3.59991923101237
48463_2022-11-01,3.59991923101237
48465_2022-11-01,3.59991923101237
48467_2022-11-01,3.59991923101237
48469_2022-11-01,3.59991923101237
48471_2022-11-01,3.59991923101237
48473_2022-11-01,3.59991923101237
48475_2022-11-01,3.59991923101237
48477_2022-11-01,3.59991923101237
48479_2022-11-01,3.59991923101237
48481_2022-11-01,3.59991923101237
48483_2022-11-01,3.59991923101237
48485_2022-11-01,3.59991923101237
48487_2022-11-01,3.59991923101237
48489_2022-11-01,3.59112230930948
48491_2022-11-01,3.67649268881709
48493_2022-11-01,3.70408093280204
48495_2022-11-01,3.53686614092225
48497_2022-11-01,3.55075044245904
48499_2022-11-01,3.55075044245904
48501_2022-11-01,3.51159259196349
48503_2022-11-01,3.52885786009764
48505_2022-11-01,3.51684648934211
48507_2022-11-01,3.51586417999022
49001_2022-11-01,5.32585023357259
49003_2022-11-01,5.35645716169955
49005_2022-11-01,5.62183954358859
49007_2022-11-01,5.57983350797709
49009_2022-11-01,5.80727470784406
49011_2022-11-01,5.80727470784406
49013_2022-11-01,5.73262559324033
49015_2022-11-01,5.77932324937469
49017_2022-11-01,5.93032167715632
49019_2022-11-01,6.19188349012877
49021_2022-11-01,6.05002194532057
49023_2022-11-01,6.00057286394802
49025_2022-11-01,6.00390818028467
49027_2022-11-01,6.07425908068905
49029_2022-11-01,6.67488236262414
49031_2022-11-01,6.86837367091695
49033_2022-11-01,7.10973535997378
49035_2022-11-01,7.13874683268361
49037_2022-11-01,6.96822392686603
49039_2022-11-01,7.21559196782194
49041_2022-11-01,7.42118547851705
49043_2022-11-01,9.08224684871699
49045_2022-11-01,8.0968672321678
49047_2022-11-01,8.08497840490259
49049_2022-11-01,8.07653871043716
49051_2022-11-01,7.78866257031571
49053_2022-11-01,7.60077880938525
49055_2022-11-01,7.60077880938525
49057_2022-11-01,7.25749321278487
50001_2022-11-01,6.59297979468268
50003_2022-11-01,6.66295563723497
50005_2022-11-01,6.36244616446091
50007_2022-11-01,6.36244616446091
50009_2022-11-01,6.00196870663007
50011_2022-11-01,6.00196870663007
50013_2022-11-01,6.00196870663007
50015_2022-11-01,6.00196870663007
50017_2022-11-01,6.00196870663007
50019_2022-11-01,6.00196870663007
50021_2022-11-01,6.00196870663007
50023_2022-11-01,6.00196870663007
50025_2022-11-01,6.0581324685148
50027_2022-11-01,6.0581324685148
51001_2022-11-01,4.11476874385998
51003_2022-11-01,4.11476874385998
51005_2022-11-01,4.11476874385998
51007_2022-11-01,4.11476874385998
51009_2022-11-01,4.11476874385998
51011_2022-11-01,4.11476874385998
51013_2022-11-01,4.31136396838664
51015_2022-11-01,3.72893424716707
51017_2022-11-01,3.72893424716707
51019_2022-11-01,3.72893424716707
51021_2022-11-01,3.64676177191346
51023_2022-11-01,3.64676177191346
51025_2022-11-01,3.40685322489953
51027_2022-11-01,3.38884928264475
51029_2022-11-01,3.38884928264475
51031_2022-11-01,3.38884928264475
51033_2022-11-01,3.46449478641601
51035_2022-11-01,3.57783325881846
51036_2022-11-01,3.59129519643582
51037_2022-11-01,3.59129519643582
51041_2022-11-01,4.79982582910958
51043_2022-11-01,4.89202711463858
51045_2022-11-01,4.69007414845652
51047_2022-11-01,4.53497706224289
51049_2022-11-01,3.85189132672246
51051_2022-11-01,3.85189132672246
51053_2022-11-01,3.85189132672246
51057_2022-11-01,4.3303425589288
51059_2022-11-01,4.52690852728906
51061_2022-11-01,4.68704580688113
51063_2022-11-01,4.62539258490352
51065_2022-11-01,4.431704287309
51067_2022-11-01,4.23124168149912
51069_2022-11-01,4.23124168149912
51071_2022-11-01,4.23124168149912
51073_2022-11-01,4.27867490253779
51075_2022-11-01,4.49994402750391
51077_2022-11-01,4.52624709261449
51079_2022-11-01,4.52624709261449
51081_2022-11-01,4.32990076119458
51083_2022-11-01,4.32990076119458
51085_2022-11-01,4.39888030437203
51087_2022-11-01,4.39888030437203
51089_2022-11-01,4.32454146690318
51091_2022-11-01,4.32454146690318
51093_2022-11-01,4.34004124770547
51095_2022-11-01,4.34004124770547
51097_2022-11-01,4.34004124770547
51099_2022-11-01,4.33401569855065
51101_2022-11-01,4.32770100965156
51103_2022-11-01,4.57185960052638
51105_2022-11-01,4.57185960052638
51107_2022-11-01,4.70931927322548
51109_2022-11-01,4.4449988948902
51111_2022-11-01,4.29384806812984
51113_2022-11-01,4.29384806812984
51115_2022-11-01,4.25907371576563
51117_2022-11-01,4.25907371576563
51119_2022-11-01,4.33487991035243
51121_2022-11-01,4.47158077536856
51125_2022-11-01,4.47158077536856
51127_2022-11-01,4.43351662626406
51131_2022-11-01,4.18871698844972
51133_2022-11-01,3.76296809954606
51135_2022-11-01,3.64623459939178
51137_2022-11-01,3.61111773843719
51139_2022-11-01,3.61111773843719
51141_2022-11-01,3.55383405004171
51143_2022-11-01,3.51310996034884
51145_2022-11-01,3.63710202872145
51147_2022-11-01,3.63710202872145
51149_2022-11-01,3.63710202872145
51153_2022-11-01,3.88153668344196
51155_2022-11-01,3.86549926605718
51157_2022-11-01,3.86549926605718
51159_2022-11-01,3.54249640735368
51161_2022-11-01,3.52855731009872
51163_2022-11-01,3.24221622515314
51165_2022-11-01,3.24221622515314
51167_2022-11-01,3.22423707885469
51169_2022-11-01,3.22423707885469
51171_2022-11-01,3.38485864462891
51173_2022-11-01,3.38485864462891
51175_2022-11-01,3.38485864462891
51177_2022-11-01,3.70660152143609
51179_2022-11-01,3.70660152143609
51181_2022-11-01,3.59197448644661
51183_2022-11-01,3.52569702130796
51185_2022-11-01,3.40319820661847
51187_2022-11-01,3.40319820661847
51191_2022-11-01,3.40319820661847
51193_2022-11-01,3.35680940462531
51195_2022-11-01,3.35680940462531
51197_2022-11-01,3.35680940462531
51199_2022-11-01,3.35680940462531
51510_2022-11-01,7.17590243379776
51520_2022-11-01,6.05406665494731
51530_2022-11-01,6.08942479877677
51540_2022-11-01,6.08942479877677
51550_2022-11-01,5.89190176100331
51570_2022-11-01,5.89190176100331
51590_2022-11-01,5.6473646508264
51595_2022-11-01,5.64520447492793
51600_2022-11-01,5.64520447492793
51610_2022-11-01,5.94111549452009
51620_2022-11-01,5.57607684184933
51630_2022-11-01,5.33888645487459
51650_2022-11-01,5.27834434435428
51660_2022-11-01,5.27834434435428
51670_2022-11-01,5.27834434435428
51678_2022-11-01,5.47899406449865
51680_2022-11-01,5.12786086208296
51683_2022-11-01,5.03615149140933
51685_2022-11-01,4.87631415982013
51700_2022-11-01,4.77414621711373
51710_2022-11-01,4.77414621711373
51720_2022-11-01,4.77414621711373
51730_2022-11-01,4.69716174710767
51735_2022-11-01,4.67894730835817
51740_2022-11-01,4.63534282331857
51750_2022-11-01,4.62310314506163
51760_2022-11-01,4.74953025005601
51770_2022-11-01,4.66746895053965
51775_2022-11-01,4.79090883631899
51790_2022-11-01,4.86491447938858
51800_2022-11-01,4.87277604138476
51810_2022-11-01,4.98823210733021
51820_2022-11-01,4.95585589206375
51830_2022-11-01,4.95585589206375
51840_2022-11-01,4.95585589206375
53001_2022-11-01,4.61942189434387
53003_2022-11-01,4.61942189434387
53005_2022-11-01,4.61942189434387
53007_2022-11-01,4.60051076779536
53009_2022-11-01,4.51882002388313
53011_2022-11-01,4.51882002388313
53013_2022-11-01,4.43182474764918
53015_2022-11-01,4.43182474764918
53017_2022-11-01,4.43182474764918
53019_2022-11-01,4.43182474764918
53021_2022-11-01,4.43182474764918
53023_2022-11-01,4.43182474764918
53025_2022-11-01,4.43182474764918
53027_2022-11-01,4.59380543533984
53029_2022-11-01,5.00943702889654
53031_2022-11-01,5.28064223160756
53033_2022-11-01,5.28064223160756
53035_2022-11-01,5.28064223160756
53037_2022-11-01,5.04218634381723
53039_2022-11-01,5.04218634381723
53041_2022-11-01,5.04218634381723
53043_2022-11-01,4.94797352665355
53045_2022-11-01,4.91678506090112
53047_2022-11-01,5.0144571638475
53049_2022-11-01,5.0144571638475
53051_2022-11-01,5.0144571638475
53053_2022-11-01,5.16537809720644
53055_2022-11-01,5.16537809720644
53057_2022-11-01,5.01165368301204
53059_2022-11-01,4.96161024150132
53061_2022-11-01,4.99331255966009
53063_2022-11-01,4.99331255966009
53065_2022-11-01,4.89753609558628
53067_2022-11-01,4.89753609558628
53069_2022-11-01,4.89753609558628
53071_2022-11-01,4.89349875294122
53073_2022-11-01,4.89349875294122
53075_2022-11-01,4.82330987001896
53077_2022-11-01,4.53184794248221
54001_2022-11-01,2.3737935492473
54003_2022-11-01,2.41725502052702
54005_2022-11-01,2.35015261666912
54007_2022-11-01,2.35015261666912
54009_2022-11-01,2.35015261666912
54011_2022-11-01,2.36122595501294
54013_2022-11-01,2.31521404959271
54015_2022-11-01,2.3099659961736
54017_2022-11-01,2.3099659961736
54019_2022-11-01,2.44042288181327
54021_2022-11-01,2.43023457376431
54023_2022-11-01,2.56102965651516
54025_2022-11-01,2.63568301101569
54027_2022-11-01,2.71134837966905
54029_2022-11-01,3.03185988668077
54031_2022-11-01,3.2026752266777
54033_2022-11-01,3.32819342483123
54035_2022-11-01,3.35767659575898
54037_2022-11-01,3.35767659575898
54039_2022-11-01,3.11278934117279
54041_2022-11-01,2.66534172752296
54043_2022-11-01,2.52803399359879
54045_2022-11-01,2.47188013553855
54047_2022-11-01,2.41445107722616
54049_2022-11-01,2.42678207135146
54051_2022-11-01,2.42678207135146
54053_2022-11-01,2.42678207135146
54055_2022-11-01,2.46359895462885
54057_2022-11-01,2.46359895462885
54059_2022-11-01,2.49401518777411
54061_2022-11-01,2.81934885257396
54063_2022-11-01,2.81934885257396
54065_2022-11-01,2.81934885257396
54067_2022-11-01,2.81934885257396
54069_2022-11-01,2.83699701146829
54071_2022-11-01,2.83699701146829
54073_2022-11-01,2.71140443904768
54075_2022-11-01,2.71140443904768
54077_2022-11-01,2.71140443904768
54079_2022-11-01,2.71140443904768
54081_2022-11-01,2.71140443904768
54083_2022-11-01,2.71140443904768
54085_2022-11-01,2.53338632956004
54087_2022-11-01,2.53071311225513
54089_2022-11-01,2.49999656985299
54091_2022-11-01,2.49999656985299
54093_2022-11-01,2.53661458421386
54095_2022-11-01,2.42308413131826
54097_2022-11-01,2.40953977201565
54099_2022-11-01,2.39192986505576
54101_2022-11-01,2.36919883289602
54103_2022-11-01,2.38423840706568
54105_2022-11-01,2.38423840706568
54107_2022-11-01,2.38423840706568
54109_2022-11-01,2.36919088598326
55001_2022-11-01,3.47805047808463
55003_2022-11-01,3.57053576998956
55005_2022-11-01,3.57053576998956
55007_2022-11-01,3.57053576998956
55009_2022-11-01,3.58459757501891
55011_2022-11-01,3.58459757501891
55013_2022-11-01,3.35274857478684
55015_2022-11-01,3.35274857478684
55017_2022-11-01,3.35274857478684
55019_2022-11-01,3.35274857478684
55021_2022-11-01,3.40868557342745
55023_2022-11-01,3.51779643397549
55025_2022-11-01,4.20458376879726
55027_2022-11-01,4.10626884390299
55029_2022-11-01,4.10626884390299
55031_2022-11-01,3.90602785654322
55033_2022-11-01,3.88948055841292
55035_2022-11-01,3.88948055841292
55037_2022-11-01,3.52604653021592
55039_2022-11-01,3.27309817098916
55041_2022-11-01,3.16520455214366
55043_2022-11-01,3.11774095013659
55045_2022-11-01,3.11774095013659
55047_2022-11-01,3.17308533591684
55049_2022-11-01,3.14423219648856
55051_2022-11-01,3.14423219648856
55053_2022-11-01,3.14423219648856
55055_2022-11-01,3.16872627593251
55057_2022-11-01,3.16872627593251
55059_2022-11-01,3.30987428890606
55061_2022-11-01,3.30987428890606
55063_2022-11-01,3.30987428890606
55065_2022-11-01,3.26058889831459
55067_2022-11-01,3.4420501298677
55069_2022-11-01,3.31080677623498
55071_2022-11-01,3.31080677623498
55073_2022-11-01,3.33571643132343
55075_2022-11-01,3.2371266497829
55077_2022-11-01,3.2371266497829
55078_2022-11-01,3.15565422636167
55079_2022-11-01,3.4484491100126
55081_2022-11-01,3.53144326775
55083_2022-11-01,3.82456990284696
55085_2022-11-01,3.92789556221021
55087_2022-11-01,4.06300097965389
55089_2022-11-01,4.06300097965389
55091_2022-11-01,4.02372394603731
55093_2022-11-01,4.02372394603731
55095_2022-11-01,3.95556965389188
55097_2022-11-01,3.75132982751475
55099_2022-11-01,3.70201379889223
55101_2022-11-01,3.69014716329715
55103_2022-11-01,3.52541655099389
55105_2022-11-01,3.52541655099389
55107_2022-11-01,3.56559634384043
55109_2022-11-01,3.56559634384043
55111_2022-11-01,3.56559634384043
55113_2022-11-01,3.57430164287167
55115_2022-11-01,3.49288876479427
55117_2022-11-01,3.50110341158898
55119_2022-11-01,3.48557814556565
55121_2022-11-01,3.48557814556565
55123_2022-11-01,3.62829390815047
55125_2022-11-01,4.10282699942419
55127_2022-11-01,4.10282699942419
55129_2022-11-01,4.10282699942419
55131_2022-11-01,4.10282699942419
55133_2022-11-01,4.11445404707162
55135_2022-11-01,4.09526530700856
55137_2022-11-01,4.08536948799779
55139_2022-11-01,4.06192008206503
55141_2022-11-01,4.06127313767101
56001_2022-11-01,4.4268392271976
56003_2022-11-01,4.25416823359531
56005_2022-11-01,4.24771463344227
56007_2022-11-01,4.24548628208786
56009_2022-11-01,4.3288607364701
56011_2022-11-01,4.11684333866482
56013_2022-11-01,4.07444173022219
56015_2022-11-01,4.04110215293705
56017_2022-11-01,4.61215340781775
56019_2022-11-01,9.44408138245597
56021_2022-11-01,8.68380390132443
56023_2022-11-01,7.61436754915551
56025_2022-11-01,6.60800793641701
56027_2022-11-01,7.14880886896624
56029_2022-11-01,7.5074314963264
56031_2022-11-01,8.88556248355176
56033_2022-11-01,29.9162133033868
56035_2022-11-01,9.86342124202137
56037_2022-11-01,9.52271376451619
56039_2022-11-01,11.6750366576068
56041_2022-11-01,8.6028967465784
56043_2022-11-01,8.53326794189408
56045_2022-11-01,8.39548250773701
1001_2022-12-01,3.36963714192926
1003_2022-12-01,3.73660250054729
1005_2022-12-01,3.10799216494853
1007_2022-12-01,3.10799216494853
1009_2022-12-01,2.6339610500367
1011_2022-12-01,2.59776020222222
1013_2022-12-01,2.59776020222222
1015_2022-12-01,2.59776020222222
1017_2022-12-01,2.41836682261615
1019_2022-12-01,2.39801172568375
1021_2022-12-01,2.39801172568375
1023_2022-12-01,2.39494556620666
1025_2022-12-01,2.39494556620666
1027_2022-12-01,2.46801276201647
1029_2022-12-01,2.46801276201647
1031_2022-12-01,2.50377912114323
1033_2022-12-01,2.49596613687225
1035_2022-12-01,2.41714514526005
1037_2022-12-01,2.41714514526005
1039_2022-12-01,2.44318775726019
1041_2022-12-01,2.44318775726019
1043_2022-12-01,2.61010720785929
1045_2022-12-01,2.61010720785929
1047_2022-12-01,2.61010720785929
1049_2022-12-01,2.70966608751428
1051_2022-12-01,2.70966608751428
1053_2022-12-01,2.65048781166662
1055_2022-12-01,2.65048781166662
1057_2022-12-01,2.44487551015969
1059_2022-12-01,2.45582822715286
