row_id,microbusiness_density
13309_2023-01-01,0.831301012829311
13309_2023-02-01,0.828233579298194
13309_2023-03-01,0.858706144464254
13309_2023-04-01,0.854817207897277
13309_2023-05-01,0.901938618797267
13309_2023-06-01,0.913642586058408
13311_2022-11-01,4.26754517968755
13311_2022-12-01,4.32963721290892
13311_2023-01-01,4.23721535649796
13311_2023-02-01,4.29577363241761
13311_2023-03-01,4.34399680632315
13311_2023-04-01,4.38984801076364
13311_2023-05-01,4.37375923817616
13311_2023-06-01,4.34345154271964
13313_2022-11-01,4.05206484527093
13313_2022-12-01,4.05635909798226
13313_2023-01-01,4.04004893939246
13313_2023-02-01,4.03117206350645
13313_2023-03-01,4.08404079962386
13313_2023-04-01,4.11331802969578
13313_2023-05-01,4.04116566631162
13313_2023-06-01,4.10400289864407
13315_2022-11-01,0.711872243426884
13315_2022-12-01,0.721021589240163
13315_2023-01-01,0.730475913247218
13315_2023-02-01,0.739930237254273
13315_2023-03-01,0.74846962668
13315_2023-04-01,0.757923950687055
13315_2023-05-01,0.767073296500334
13315_2023-06-01,0.776527620507389
13317_2022-11-01,2.53048948912639
13317_2022-12-01,2.53048948912639
13317_2023-01-01,2.53048948912639
13317_2023-02-01,2.53048948912639
13317_2023-03-01,2.53048948912639
13317_2023-04-01,2.53048948912639
13317_2023-05-01,2.53048948912639
13317_2023-06-01,2.53048948912639
13319_2022-11-01,2.27678319038836
13319_2022-12-01,2.269918127605
13319_2023-01-01,2.26442607735918
13319_2023-02-01,2.26003243714722
13319_2023-03-01,2.25651752496541
13319_2023-04-01,2.25370559521016
13319_2023-05-01,2.25145605139813
13319_2023-06-01,2.24965641634223
13321_2022-11-01,0.862125926172302
13321_2022-12-01,0.860383799252824
13321_2023-01-01,0.882178611864418
13321_2023-02-01,0.834771118644738
13321_2023-03-01,0.811071265586894
13321_2023-04-01,0.852645658653976
13321_2023-05-01,0.833929384367014
13321_2023-06-01,0.852211901537614
15001_2022-11-01,7.6941589100446
15001_2022-12-01,7.6941589100446
15001_2023-01-01,7.6941589100446
15001_2023-02-01,7.6941589100446
15001_2023-03-01,7.6941589100446
15001_2023-04-01,7.6941589100446
15001_2023-05-01,7.6941589100446
15001_2023-06-01,7.6941589100446
15003_2022-11-01,5.92359713666398
15003_2022-12-01,5.89868065497859
15003_2023-01-01,5.90442146122084
15003_2023-02-01,5.80235289875898
15003_2023-03-01,5.88921819589849
15003_2023-04-01,5.89472838956908
15003_2023-05-01,5.8640602596595
15003_2023-06-01,5.9094788163823
15005_2022-11-01,0.91954023
15005_2022-12-01,0.91954023
15005_2023-01-01,0.91954023
15005_2023-02-01,0.91954023
15005_2023-03-01,0.91954023
15005_2023-04-01,0.91954023
15005_2023-05-01,0.91954023
15005_2023-06-01,0.91954023
15007_2022-11-01,11.679035645562
15007_2022-12-01,11.6907791238079
15007_2023-01-01,11.5920321977404
15007_2023-02-01,11.2568136961274
15007_2023-03-01,11.5285921159433
15007_2023-04-01,11.4533817517766
15007_2023-05-01,11.4963036941189
15007_2023-06-01,11.3406569660824
15009_2022-11-01,12.3621570257985
15009_2022-12-01,12.3255727818999
15009_2023-01-01,12.3202038465502
15009_2023-02-01,12.1422719920818
15009_2023-03-01,12.472008430153
15009_2023-04-01,12.2338460631675
15009_2023-05-01,12.1432194301597
15009_2023-06-01,12.340640287286
16001_2022-11-01,12.2788102215636
16001_2022-12-01,12.3330625567468
16001_2023-01-01,12.0067061060891
16001_2023-02-01,11.9658276663918
16001_2023-03-01,12.2014783622546
16001_2023-04-01,12.2002437998601
16001_2023-05-01,12.0970556274371
16001_2023-06-01,12.1573237207661
16003_2022-11-01,3.07472361107702
16003_2022-12-01,3.07692125154591
16003_2023-01-01,3.08074006530733
16003_2023-02-01,3.09101528078606
16003_2023-03-01,3.06392006420174
16003_2023-04-01,3.03895689281517
16003_2023-05-01,3.12135766809462
16003_2023-06-01,3.05734990510661
16005_2022-11-01,4.55592582935159
16005_2022-12-01,4.54624025177185
16005_2023-01-01,4.47642608865476
16005_2023-02-01,4.44851527208285
16005_2023-03-01,4.52410290672222
16005_2023-04-01,4.50397014387545
16005_2023-05-01,4.51362949044929
16005_2023-06-01,4.52546979099106
16007_2022-11-01,2.88151346571622
16007_2022-12-01,2.89563941299841
16007_2023-01-01,2.8548420801293
16007_2023-02-01,2.88477712603571
16007_2023-03-01,2.78714149162501
16007_2023-04-01,2.83556314117561
16007_2023-05-01,2.8258879673466
16007_2023-06-01,2.92257678831406
16009_2022-11-01,2.73109109714594
16009_2022-12-01,2.73109109714594
16009_2023-01-01,2.73109109714594
16009_2023-02-01,2.73109109714594
16009_2023-03-01,2.73109109714594
16009_2023-04-01,2.73109109714594
16009_2023-05-01,2.73109109714594
16009_2023-06-01,2.73109109714594
16011_2022-11-01,3.51197150644783
16011_2022-12-01,3.51237057896137
16011_2023-01-01,3.47523039873336
16011_2023-02-01,3.40269539924458
16011_2023-03-01,3.48101011826752
16011_2023-04-01,3.47745568367195
16011_2023-05-01,3.45720592713636
16011_2023-06-01,3.5533903837856
16013_2022-11-01,14.7400569733527
16013_2022-12-01,14.5527167913584
16013_2023-01-01,14.1946817270906
16013_2023-02-01,14.2239576223078
16013_2023-03-01,14.5029406534446
16013_2023-04-01,14.6677729464409
16013_2023-05-01,14.6029290873633
16013_2023-06-01,14.3930602976956
16015_2022-11-01,5.30986535580613
16015_2022-12-01,5.27664965865924
16015_2023-01-01,5.16315441177505
16015_2023-02-01,5.04217013107346
16015_2023-03-01,5.08641807579063
16015_2023-04-01,5.03110941463863
16015_2023-05-01,5.07650899569979
16015_2023-06-01,5.10555125910837
16017_2022-11-01,9.80631629606287
16017_2022-12-01,9.77096599340693
16017_2023-01-01,9.54365753095469
16017_2023-02-01,9.56228416632426
16017_2023-03-01,9.63703225167613
16017_2023-04-01,9.70245116179574
16017_2023-05-01,9.68200740517594
16017_2023-06-01,9.72070906480615
16019_2022-11-01,8.26867400885226
16019_2022-12-01,8.4478849234733
16019_2023-01-01,8.23264510616038
16019_2023-02-01,8.03731431878125
16019_2023-03-01,7.87713071179204
16019_2023-04-01,7.93852471262716
16019_2023-05-01,8.00018478662097
16019_2023-06-01,8.23025113644559
16021_2022-11-01,96.8125488978582
16021_2022-12-01,96.8125488978582
16021_2023-01-01,96.8125488978582
16021_2023-02-01,96.8125488978582
16021_2023-03-01,96.8125488978582
16021_2023-04-01,96.8125488978582
16021_2023-05-01,96.8125488978582
16021_2023-06-01,96.8125488978582
16023_2022-11-01,2.34052362736733
16023_2022-12-01,2.38494943947117
16023_2023-01-01,2.49375670352463
16023_2023-02-01,2.54125084960222
16023_2023-03-01,2.42365541896835
16023_2023-04-01,2.45556602722316
16023_2023-05-01,2.48927654088891
16023_2023-06-01,2.49094961162827
16025_2022-11-01,3.3816426
16025_2022-12-01,3.3816426
16025_2023-01-01,3.3816426
16025_2023-02-01,3.3816426
16025_2023-03-01,3.3816426
16025_2023-04-01,3.3816426
16025_2023-05-01,3.3816426
16025_2023-06-01,3.3816426
16027_2022-11-01,4.87564550060435
16027_2022-12-01,4.86730879349983
16027_2023-01-01,4.66625292391133
16027_2023-02-01,4.59386275863675
16027_2023-03-01,4.66257374255789
16027_2023-04-01,4.69641783537132
16027_2023-05-01,4.64650417065314
16027_2023-06-01,4.68585792265753
16029_2022-11-01,2.03459441638909
16029_2022-12-01,2.02094301502758
16029_2023-01-01,1.9996327109799
16029_2023-02-01,1.94521472102925
16029_2023-03-01,1.9901204872323
16029_2023-04-01,1.91840132105596
16029_2023-05-01,1.97683756691534
16029_2023-06-01,1.94666193798471
16031_2022-11-01,3.1160392269822
16031_2022-12-01,3.1349114339354
16031_2023-01-01,3.09545233138819
16031_2023-02-01,3.13794561113017
16031_2023-03-01,3.35902674486191
16031_2023-04-01,3.21431611140552
16031_2023-05-01,3.13734778907417
16031_2023-06-01,3.31290135317703
16033_2022-11-01,0.91324198
16033_2022-12-01,0.91324198
16033_2023-01-01,0.91324198
16033_2023-02-01,0.91324198
16033_2023-03-01,0.91324198
16033_2023-04-01,0.91324198
16033_2023-05-01,0.91324198
16033_2023-06-01,0.91324198
16035_2022-11-01,2.10800691834742
16035_2022-12-01,2.04684531851363
16035_2023-01-01,2.03070318919252
16035_2023-02-01,2.0854325925379
16035_2023-03-01,2.00567558123688
16035_2023-04-01,2.05688241173172
16035_2023-05-01,1.95406129510217
16035_2023-06-01,1.98160481274878
16037_2022-11-01,4.51499249835967
16037_2022-12-01,4.51499249835967
16037_2023-01-01,4.51499249835967
16037_2023-02-01,4.51499249835967
16037_2023-03-01,4.51499249835967
16037_2023-04-01,4.51499249835967
16037_2023-05-01,4.51499249835967
16037_2023-06-01,4.51499249835967
16039_2022-11-01,2.28740063180153
16039_2022-12-01,2.27275519761459
16039_2023-01-01,2.27994405799104
16039_2023-02-01,2.22537845797187
16039_2023-03-01,2.22938248393139
16039_2023-04-01,2.24878057734439
16039_2023-05-01,2.26900136531269
16039_2023-06-01,2.29365266189761
16041_2022-11-01,3.09168272612745
16041_2022-12-01,3.08392635327594
16041_2023-01-01,3.07591143466271
16041_2023-02-01,2.89864046754428
16041_2023-03-01,3.0606572347214
16041_2023-04-01,3.05264231610817
16041_2023-05-01,3.04488594325666
16041_2023-06-01,3.03687102464343
16043_2022-11-01,4.7828811220144
16043_2022-12-01,4.7828811220144
16043_2023-01-01,4.7828811220144
16043_2023-02-01,4.7828811220144
16043_2023-03-01,4.7828811220144
16043_2023-04-01,4.7828811220144
16043_2023-05-01,4.7828811220144
16043_2023-06-01,4.7828811220144
16045_2022-11-01,5.5803084
16045_2022-12-01,5.5803084
16045_2023-01-01,5.5803084
16045_2023-02-01,5.5803084
16045_2023-03-01,5.5803084
16045_2023-04-01,5.5803084
16045_2023-05-01,5.5803084
16045_2023-06-01,5.5803084
16047_2022-11-01,1.96433695635081
16047_2022-12-01,1.96062714874515
16047_2023-01-01,1.96529038448382
16047_2023-02-01,1.95528953633421
16047_2023-03-01,1.95312085671281
16047_2023-04-01,1.95707290377486
16047_2023-05-01,1.95702229314282
16047_2023-06-01,2.06386868970815
16049_2022-11-01,4.75725219977447
16049_2022-12-01,4.75725219977447
16049_2023-01-01,4.75725219977447
16049_2023-02-01,4.75725219977447
16049_2023-03-01,4.75725219977447
16049_2023-04-01,4.75725219977447
16049_2023-05-01,4.75725219977447
16049_2023-06-01,4.75725219977447
16051_2022-11-01,7.86389573964345
16051_2022-12-01,7.86389573964345
16051_2023-01-01,7.86389573964345
16051_2023-02-01,7.86389573964345
16051_2023-03-01,7.86389573964345
16051_2023-04-01,7.86389573964345
16051_2023-05-01,7.86389573964345
16051_2023-06-01,7.86389573964345
16053_2022-11-01,2.11516598844593
16053_2022-12-01,2.11439965895768
16053_2023-01-01,2.14206206897573
16053_2023-02-01,2.12973950714495
16053_2023-03-01,2.26622430194825
16053_2023-04-01,2.13791904001196
16053_2023-05-01,2.11319996908412
16053_2023-06-01,2.17172696238493
16055_2022-11-01,10.457257254856
16055_2022-12-01,10.4222187717168
16055_2023-01-01,10.1653188070195
16055_2023-02-01,10.2047221853929
16055_2023-03-01,10.265489230645
16055_2023-04-01,10.2666856309541
16055_2023-05-01,10.1853528155045
16055_2023-06-01,10.2707986003706
16057_2022-11-01,4.81667220662272
16057_2022-12-01,4.85021916745861
16057_2023-01-01,4.78031394827513
16057_2023-02-01,4.7231822042529
16057_2023-03-01,4.9040436307207
16057_2023-04-01,4.91164233885202
16057_2023-05-01,4.79494800656865
16057_2023-06-01,4.84050342659107
16059_2022-11-01,3.49314981102948
16059_2022-12-01,3.47836413466325
16059_2023-01-01,3.46653559356467
16059_2023-02-01,3.45707276068132
16059_2023-03-01,3.44950249437105
16059_2023-04-01,3.44344628131997
16059_2023-05-01,3.4386013108768
16059_2023-06-01,3.43472533452044
16061_2022-11-01,1.24726867141853
16061_2022-12-01,1.25598879723878
16061_2023-01-01,1.23527683908177
16061_2023-02-01,1.24310297949162
16061_2023-03-01,1.32385391575793
16061_2023-04-01,1.18934992948932
16061_2023-05-01,1.16570754624258
16061_2023-06-01,1.21291193509976
16063_2022-11-01,1.1158161602787
16063_2022-12-01,1.13079242826372
16063_2023-01-01,1.13352432641409
16063_2023-02-01,1.12184848818124
16063_2023-03-01,1.21939740924302
16063_2023-04-01,1.16009052115496
16063_2023-05-01,1.15282048482611
16063_2023-06-01,1.08847673050895
16065_2022-11-01,6.5633073
16065_2022-12-01,6.5633073
16065_2023-01-01,6.5633073
16065_2023-02-01,6.5633073
16065_2023-03-01,6.5633073
16065_2023-04-01,6.5633073
16065_2023-05-01,6.5633073
16065_2023-06-01,6.5633073
16067_2022-11-01,2.36395682048308
16067_2022-12-01,2.36395682048308
16067_2023-01-01,2.36395682048308
16067_2023-02-01,2.36395682048308
16067_2023-03-01,2.36395682048308
16067_2023-04-01,2.36395682048308
16067_2023-05-01,2.36395682048308
16067_2023-06-01,2.36395682048308
16069_2022-11-01,3.95579346394569
16069_2022-12-01,3.97085292829478
16069_2023-01-01,3.97026827812081
16069_2023-02-01,3.95750582914163
16069_2023-03-01,3.95718219275014
16069_2023-04-01,3.94738265400362
16069_2023-05-01,3.99446696017675
16069_2023-06-01,4.02855486260294
16071_2022-11-01,3.34374060866343
16071_2022-12-01,3.38630444754302
16071_2023-01-01,3.38450636491681
16071_2023-02-01,3.49720585631453
16071_2023-03-01,3.61510856788684
16071_2023-04-01,3.63187221889206
16071_2023-05-01,3.57081342383677
16071_2023-06-01,3.54952606712494
16073_2022-11-01,2.12407079954496
16073_2022-12-01,2.16590841057768
16073_2023-01-01,2.15314092299455
16073_2023-02-01,2.08474460876383
16073_2023-03-01,2.20139277862791
16073_2023-04-01,2.23018392765625
16073_2023-05-01,2.23236158423288
16073_2023-06-01,2.22731203622036
16075_2022-11-01,3.08694610004238
16075_2022-12-01,3.08731538363782
16075_2023-01-01,3.05374474591663
16075_2023-02-01,3.04015489155055
16075_2023-03-01,3.00163175408697
16075_2023-04-01,3.04247369556809
16075_2023-05-01,3.00742595087395
16075_2023-06-01,3.04240477705432
16077_2022-11-01,3.54636839905085
16077_2022-12-01,3.54636839905085
16077_2023-01-01,3.54636839905085
16077_2023-02-01,3.54636839905085
16077_2023-03-01,3.54636839905085
16077_2023-04-01,3.54636839905085
16077_2023-05-01,3.54636839905085
16077_2023-06-01,3.54636839905085
16079_2022-11-01,3.49570858753222
16079_2022-12-01,3.43877423057912
16079_2023-01-01,3.4492446015188
16079_2023-02-01,3.51206698638026
16079_2023-03-01,3.51730214531286
16079_2023-04-01,3.48589103249383
16079_2023-05-01,3.46495013139109
16079_2023-06-01,3.51730214531286
16081_2022-11-01,9.10969472324409
16081_2022-12-01,9.11221109700176
16081_2023-01-01,9.11481134988469
16081_2023-02-01,8.64232641419828
16081_2023-03-01,8.75171019895113
16081_2023-04-01,9.12236047115769
16081_2023-05-01,9.12487684491536
16081_2023-06-01,9.12747709779829
16083_2022-11-01,5.38746966270242
16083_2022-12-01,5.38880077611495
16083_2023-01-01,5.33098471234823
16083_2023-02-01,5.30761908827897
16083_2023-03-01,5.51351000151688
16083_2023-04-01,5.44029068047253
16083_2023-05-01,5.38608267340774
16083_2023-06-01,5.40346548302435
16085_2022-11-01,9.38101958387023
16085_2022-12-01,9.3702459358513
16085_2023-01-01,9.02217477624228
16085_2023-02-01,8.95166592376915
16085_2023-03-01,9.07683111853471
16085_2023-04-01,9.09321192970297
16085_2023-05-01,9.12771020674324
16085_2023-06-01,9.43770281881936
16087_2022-11-01,2.56247223847778
16087_2022-12-01,2.54306219974386
16087_2023-01-01,2.53363955991768
16087_2023-02-01,2.52666120212284
16087_2023-03-01,2.55839861562653
16087_2023-04-01,2.51200193532881
16087_2023-05-01,2.49008204083522
16087_2023-06-01,2.61455449716196
17001_2022-11-01,3.97187474535133
17001_2022-12-01,3.99137013672912
17001_2023-01-01,3.99633849276166
17001_2023-02-01,3.89521066068978
17001_2023-03-01,3.93508354075135
17001_2023-04-01,3.91826542823011
17001_2023-05-01,3.91133808440236
17001_2023-06-01,3.8811166741574
17003_2022-11-01,2.11764285933013
17003_2022-12-01,2.04590579561463
17003_2023-01-01,2.0918215235474
17003_2023-02-01,2.07382634708093
17003_2023-03-01,2.15785147215509
17003_2023-04-01,2.12537420235491
17003_2023-05-01,2.0757964453356
17003_2023-06-01,2.07434565576507
17005_2022-11-01,2.75716008274453
17005_2022-12-01,2.77721236043011
17005_2023-01-01,2.83203874165562
17005_2023-02-01,2.87443320978922
17005_2023-03-01,2.96108004346945
17005_2023-04-01,2.84040904108199
17005_2023-05-01,2.94889301504512
17005_2023-06-01,3.05232436883639
17007_2022-11-01,3.10017723141527
17007_2022-12-01,3.07501404468605
17007_2023-01-01,3.04808125845168
17007_2023-02-01,3.24072381278129
17007_2023-03-01,3.03435330535865
17007_2023-04-01,3.01078465974862
17007_2023-05-01,3.00960839295808
17007_2023-06-01,3.05091879990227
17009_2022-11-01,1.68074817426558
17009_2022-12-01,1.68999094584692
17009_2023-01-01,1.70977558693737
17009_2023-02-01,1.68694846463183
17009_2023-03-01,1.76340123542158
17009_2023-04-01,1.7295128659608
17009_2023-05-01,1.76199782664219
17009_2023-06-01,1.70189747952801
17011_2022-11-01,2.34522645518398
17011_2022-12-01,2.36505303487419
17011_2023-01-01,2.41472253738723
17011_2023-02-01,2.37614629303315
17011_2023-03-01,2.44282327212245
17011_2023-04-01,2.38453644137745
17011_2023-05-01,2.37342239320813
17011_2023-06-01,2.4304293634364
17013_2022-11-01,1.7640864
17013_2022-12-01,1.7640864
17013_2023-01-01,1.7640864
17013_2023-02-01,1.7640864
17013_2023-03-01,1.7640864
17013_2023-04-01,1.7640864
17013_2023-05-01,1.7640864
17013_2023-06-01,1.7640864
17015_2022-11-01,7.27872862750658
17015_2022-12-01,7.2730617057943
17015_2023-01-01,7.29974223462357
17015_2023-02-01,7.05989495755824
17015_2023-03-01,7.31532281180987
17015_2023-04-01,7.28122725049706
17015_2023-05-01,7.21658328207093
17015_2023-06-01,7.11182401982388
17017_2022-11-01,0.824813421519945
17017_2022-12-01,0.797224302041191
17017_2023-01-01,0.805218034714156
17017_2023-02-01,0.803812986374356
17017_2023-03-01,0.852845959482427
17017_2023-04-01,0.818426509244518
17017_2023-05-01,0.821738859638059
17017_2023-06-01,0.833001071578383
17019_2022-11-01,5.25550570052736
17019_2022-12-01,5.2672960423915
17019_2023-01-01,5.23870645497957
17019_2023-02-01,5.18012724930612
17019_2023-03-01,5.23436093863364
17019_2023-04-01,5.216067791289
17019_2023-05-01,5.20967923289701
17019_2023-06-01,5.25300150780607
17021_2022-11-01,1.78810935379626
17021_2022-12-01,1.78309934817096
17021_2023-01-01,1.79417650972544
17021_2023-02-01,1.77437485885519
17021_2023-03-01,1.83364311642301
17021_2023-04-01,1.78606104957976
17021_2023-05-01,1.80574693949628
17021_2023-06-01,1.80622032473421
17023_2022-11-01,1.46314840323837
17023_2022-12-01,1.47164675136916
17023_2023-01-01,1.49519802108288
17023_2023-02-01,1.49396479483154
17023_2023-03-01,1.46618856114048
17023_2023-04-01,1.50148278638525
17023_2023-05-01,1.49753018574734
17023_2023-06-01,1.52065407910182
17025_2022-11-01,1.83237776747366
17025_2022-12-01,1.82084451793418
17025_2023-01-01,1.85010833439744
17025_2023-02-01,1.84325476427204
17025_2023-03-01,1.85857611645804
17025_2023-04-01,1.8802719637396
17025_2023-05-01,1.78131790577925
17025_2023-06-01,1.87348633866968
17027_2022-11-01,2.45319743984087
17027_2022-12-01,2.4415627471202
17027_2023-01-01,2.44523900520956
17027_2023-02-01,2.46428995924227
17027_2023-03-01,2.44549116850723
17027_2023-04-01,2.50010732627913
17027_2023-05-01,2.4422663569104
17027_2023-06-01,2.54625814795857
17029_2022-11-01,2.92198026401438
17029_2022-12-01,2.91276096239594
17029_2023-01-01,2.97252044238621
17029_2023-02-01,3.00271569521789
17029_2023-03-01,3.06177550597603
17029_2023-04-01,3.07494366583
17029_2023-05-01,3.0475180519088
17029_2023-06-01,3.10020594465387
17031_2022-11-01,8.8148012846516
17031_2022-12-01,8.85016195611494
17031_2023-01-01,8.88376346152974
17031_2023-02-01,8.7468617705533
17031_2023-03-01,8.80199730534521
17031_2023-04-01,8.76829730160359
17031_2023-05-01,8.71397846154027
17031_2023-06-01,8.78300354668264
17033_2022-11-01,1.97961331567757
17033_2022-12-01,1.97961331567757
17033_2023-01-01,1.97961331567757
17033_2023-02-01,1.97961331567757
17033_2023-03-01,1.97961331567757
17033_2023-04-01,1.97961331567757
17033_2023-05-01,1.97961331567757
17033_2023-06-01,1.97961331567757
17035_2022-11-01,1.51997786878301
17035_2022-12-01,1.5268476646828
17035_2023-01-01,1.55010629763498
17035_2023-02-01,1.53585252346774
17035_2023-03-01,1.53673445266333
17035_2023-04-01,1.50473665980449
17035_2023-05-01,1.48143438025542
17035_2023-06-01,1.54414504522664
17037_2022-11-01,25.694073
17037_2022-12-01,25.694073
17037_2023-01-01,25.694073
17037_2023-02-01,25.694073
17037_2023-03-01,25.694073
17037_2023-04-01,25.694073
17037_2023-05-01,25.694073
17037_2023-06-01,25.694073
17039_2022-11-01,1.96902793655911
17039_2022-12-01,1.97773258286603
17039_2023-01-01,2.0186873960134
17039_2023-02-01,2.03318194101854
17039_2023-03-01,2.07935271241084
17039_2023-04-01,2.08713937012666
17039_2023-05-01,2.07470574030588
17039_2023-06-01,2.09408615252274
17041_2022-11-01,2.74259944092002
17041_2022-12-01,2.76670182719824
17041_2023-01-01,2.77287564030948
17041_2023-02-01,2.75960371778891
17041_2023-03-01,2.78882025782525
17041_2023-04-01,2.85675577334472
17041_2023-05-01,2.79678949165142
17041_2023-06-01,2.78538448028562
17043_2022-11-01,10.813369814808
17043_2022-12-01,10.813369814808
17043_2023-01-01,10.813369814808
17043_2023-02-01,10.813369814808
17043_2023-03-01,10.813369814808
17043_2023-04-01,10.813369814808
17043_2023-05-01,10.813369814808
17043_2023-06-01,10.813369814808
17045_2022-11-01,1.38762589386449
17045_2022-12-01,1.36815098264646
17045_2023-01-01,1.35716799099482
17045_2023-02-01,1.36879519365649
17045_2023-03-01,1.37337727016909
17045_2023-04-01,1.37030640236623
17045_2023-05-01,1.36035471721906
17045_2023-06-01,1.34020313451965
17047_2022-11-01,0.706070190768714
17047_2022-12-01,0.706070190768714
17047_2023-01-01,0.706070190768714
17047_2023-02-01,0.706070190768714
17047_2023-03-01,0.706070190768714
17047_2023-04-01,0.706070190768714
17047_2023-05-01,0.706070190768714
17047_2023-06-01,0.706070190768714
17049_2022-11-01,11.9679228650966
17049_2022-12-01,12.1417750765598
17049_2023-01-01,12.2741109728217
17049_2023-02-01,12.2077669972298
17049_2023-03-01,12.6676933373414
17049_2023-04-01,12.8865298812398
17049_2023-05-01,12.8574807058814
17049_2023-06-01,13.2985705417369
17051_2022-11-01,1.38671358075924
17051_2022-12-01,1.40962053393672
17051_2023-01-01,1.397630339335
17051_2023-02-01,1.38300891622798
17051_2023-03-01,1.45531038178061
17051_2023-04-01,1.42414554370603
17051_2023-05-01,1.33506485260318
17051_2023-06-01,1.32795424066675
17053_2022-11-01,2.21629535137162
17053_2022-12-01,2.23074743259936
17053_2023-01-01,2.27061568176556
17053_2023-02-01,2.23189223482221
17053_2023-03-01,2.27628417282861
17053_2023-04-01,2.253429141569
17053_2023-05-01,2.21520182256721
17053_2023-06-01,2.21650091983448
17055_2022-11-01,2.20783504100959
17055_2022-12-01,2.21770778880604
17055_2023-01-01,2.22772120077932
17055_2023-02-01,2.20439256437292
17055_2023-03-01,2.25771242682028
17055_2023-04-01,2.29178365795058
17055_2023-05-01,2.29857406486783
17055_2023-06-01,2.29334714830918
17057_2022-11-01,1.32325203798361
17057_2022-12-01,1.31693115053492
17057_2023-01-01,1.33335473372734
17057_2023-02-01,1.34141335349584
17057_2023-03-01,1.36198918868679
17057_2023-04-01,1.3252053249949
17057_2023-05-01,1.33014249423981
17057_2023-06-01,1.36153969465312
17059_2022-11-01,1.64547771519857
17059_2022-12-01,1.70398482917329
17059_2023-01-01,1.60956917568759
17059_2023-02-01,1.6133003787426
17059_2023-03-01,1.93677911337611
17059_2023-04-01,1.86827103644114
17059_2023-05-01,1.79049474175121
17059_2023-06-01,1.7055213941537
17061_2022-11-01,1.22285873701684
17061_2022-12-01,1.20197143813556
17061_2023-01-01,1.19986380585449
17061_2023-02-01,1.17027033709437
17061_2023-03-01,1.1241272178311
17061_2023-04-01,1.10354439313762
17061_2023-05-01,1.14384890921527
17061_2023-06-01,1.17382791477247
17063_2022-11-01,3.3912585
17063_2022-12-01,3.3912585
17063_2023-01-01,3.3912585
17063_2023-02-01,3.3912585
17063_2023-03-01,3.3912585
17063_2023-04-01,3.3912585
17063_2023-05-01,3.3912585
17063_2023-06-01,3.3912585
17065_2022-11-01,1.6434497
17065_2022-12-01,1.6434497
17065_2023-01-01,1.6434497
17065_2023-02-01,1.6434497
17065_2023-03-01,1.6434497
17065_2023-04-01,1.6434497
17065_2023-05-01,1.6434497
17065_2023-06-01,1.6434497
17067_2022-11-01,2.87039803208494
17067_2022-12-01,2.83664623169549
17067_2023-01-01,2.84795949274117
17067_2023-02-01,2.78620303393144
17067_2023-03-01,2.92592224771022
17067_2023-04-01,2.82797940109241
17067_2023-05-01,2.71298778895618
17067_2023-06-01,2.71307216662921
17069_2022-11-01,1.49746029013626
17069_2022-12-01,1.49746029013626
17069_2023-01-01,1.49746029013626
17069_2023-02-01,1.49746029013626
17069_2023-03-01,1.49746029013626
17069_2023-04-01,1.49746029013626
17069_2023-05-01,1.49746029013626
17069_2023-06-01,1.49746029013626
17071_2022-11-01,0.599783696736596
17071_2022-12-01,0.599783696736596
17071_2023-01-01,0.599783696736596
17071_2023-02-01,0.599783696736596
17071_2023-03-01,0.599783696736596
17071_2023-04-01,0.599783696736596
17071_2023-05-01,0.599783696736596
17071_2023-06-01,0.599783696736596
17073_2022-11-01,2.15734707751491
17073_2022-12-01,2.16924407772074
17073_2023-01-01,2.18106572375355
17073_2023-02-01,2.17934924933647
17073_2023-03-01,2.22388390381044
17073_2023-04-01,2.1990248173075
17073_2023-05-01,2.19004322539193
17073_2023-06-01,2.2133115427512
17075_2022-11-01,1.50248368077776
17075_2022-12-01,1.50248368077776
17075_2023-01-01,1.50248368077776
17075_2023-02-01,1.50248368077776
17075_2023-03-01,1.50248368077776
17075_2023-04-01,1.50248368077776
17075_2023-05-01,1.50248368077776
17075_2023-06-01,1.50248368077776
17077_2022-11-01,4.35533741722547
17077_2022-12-01,4.34179959358943
17077_2023-01-01,4.37333335177513
17077_2023-02-01,4.29657121847064
17077_2023-03-01,4.29772781537542
17077_2023-04-01,4.17669359498334
17077_2023-05-01,4.22437741585136
17077_2023-06-01,4.21444929772409
17079_2022-11-01,1.34005797028002
17079_2022-12-01,1.34474501683741
17079_2023-01-01,1.34693189224527
17079_2023-02-01,1.31026131553786
17079_2023-03-01,1.30701183526618
17079_2023-04-01,1.30014065684174
17079_2023-05-01,1.32441624816322
17079_2023-06-01,1.34815339226772
17081_2022-11-01,2.35800130586911
17081_2022-12-01,2.37011168676025
17081_2023-01-01,2.39257255608239
17081_2023-02-01,2.4166626511433
17081_2023-03-01,2.47869491287617
17081_2023-04-01,2.41821088950693
17081_2023-05-01,2.435182005228
17081_2023-06-01,2.41584145209917
17083_2022-11-01,1.46761653189106
17083_2022-12-01,1.45065771144701
17083_2023-01-01,1.43641064847845
17083_2023-02-01,1.41769778340112
17083_2023-03-01,1.45146529684636
17083_2023-04-01,1.46490053202343
17083_2023-05-01,1.40619859710068
17083_2023-06-01,1.41747121338916
17085_2022-11-01,4.59944138438433
17085_2022-12-01,4.60190052941253
17085_2023-01-01,4.62637225915143
17085_2023-02-01,4.47701523337858
