row_id,microbusiness_density
48225_2022-11-01,2.1553125
48227_2022-11-01,1.3560402
48229_2022-11-01,1.8756999
48231_2022-11-01,4.0851703
48233_2022-11-01,1.8352107
48235_2022-11-01,2.7454243
48237_2022-11-01,2.2462325
48239_2022-11-01,1.1954356
48241_2022-11-01,2.1450987
48243_2022-11-01,5.164319
48245_2022-11-01,3.3194244
48247_2022-11-01,0.7368111
48249_2022-11-01,0.74466997
48251_2022-11-01,5.9939642
48253_2022-11-01,1.0185411
48255_2022-11-01,2.4390244
48257_2022-11-01,5.9210458
48259_2022-11-01,15.11361
48261_2022-11-01,1.8518518
48263_2022-11-01,2.0120723
48265_2022-11-01,7.0426207
48267_2022-11-01,2.8754885
48269_2022-11-01,1.7621145
48271_2022-11-01,0.93399751
48273_2022-11-01,1.2225571
48275_2022-11-01,1.7511857
48277_2022-11-01,3.0550275
48279_2022-11-01,1.7419013
48281_2022-11-01,4.329082
48283_2022-11-01,1.1375042
48285_2022-11-01,2.9939339
48287_2022-11-01,4.1327863
48289_2022-11-01,2.9003878
48291_2022-11-01,2.5475693
48293_2022-11-01,1.7816758
48295_2022-11-01,2.122241
48297_2022-11-01,1.6531471
48299_2022-11-01,7.4335799
48301_2022-11-01,1.0989012
48303_2022-11-01,5.2319417
48305_2022-11-01,1.5538033
48307_2022-11-01,2.8157682
48309_2022-11-01,5.2053266
48311_2022-11-01,2.1611001
48313_2022-11-01,2.613101
48315_2022-11-01,5.7621727
48317_2022-11-01,2.4554148
48319_2022-11-01,5.8477721
48321_2022-11-01,2.2049382
48323_2022-11-01,1.1539425
48325_2022-11-01,2.748193
48327_2022-11-01,1.734104
48329_2022-11-01,5.6571207
48331_2022-11-01,3.4774287
48333_2022-11-01,2.6230328
48335_2022-11-01,0.88468575
48337_2022-11-01,4.4409409
48339_2022-11-01,10.010944
48341_2022-11-01,1.414898
48343_2022-11-01,1.1574074
48345_2022-11-01,1.7674419
48347_2022-11-01,2.7212925
48349_2022-11-01,2.8074903
48351_2022-11-01,0.76052511
48353_2022-11-01,1.5025344
48355_2022-11-01,3.4276865
48357_2022-11-01,1.4848574
48359_2022-11-01,5.0784168
48361_2022-11-01,2.3704293
48363_2022-11-01,2.9644716
48365_2022-11-01,2.1465497
48367_2022-11-01,7.2729716
48369_2022-11-01,2.2105875
48371_2022-11-01,5.1232276
48373_2022-11-01,6.35571
48375_2022-11-01,4.3421082
48377_2022-11-01,5.3242593
48379_2022-11-01,3.6716173
48381_2022-11-01,4.7186794
48383_2022-11-01,1.408987
48385_2022-11-01,4.2937851
48387_2022-11-01,1.7513134
48389_2022-11-01,1.0687655
48391_2022-11-01,2.0237653
48393_2022-11-01,1
48395_2022-11-01,2.1164021
48397_2022-11-01,12.405064
48399_2022-11-01,2.6595066
48401_2022-11-01,1.4938886
48403_2022-11-01,1.3120899
48405_2022-11-01,1.0097965
48407_2022-11-01,1.9617481
48409_2022-11-01,2.7262702
48411_2022-11-01,2.1806853
48413_2022-11-01,1.532745
48415_2022-11-01,1.7199403
48417_2022-11-01,4.9563837
48419_2022-11-01,2.9321897
48421_2022-11-01,0.98164743
48423_2022-11-01,6.1666303
48425_2022-11-01,7.6160369
48427_2022-11-01,0.55635738
48429_2022-11-01,2.7183661
48431_2022-11-01,3.0542986
48433_2022-11-01,2.4271846
48435_2022-11-01,4.5968623
48437_2022-11-01,1.222362
48439_2022-11-01,8.0036421
48441_2022-11-01,4.5570941
48443_2022-11-01,1.653944
48445_2022-11-01,1.7672558
48447_2022-11-01,1.6736401
48449_2022-11-01,2.8122308
48451_2022-11-01,4.3094206
48453_2022-11-01,18.475967
48455_2022-11-01,2.5132051
48457_2022-11-01,1.9439812
48459_2022-11-01,2.3853385
48461_2022-11-01,2.006947
48463_2022-11-01,1.9069839
48465_2022-11-01,1.8671904
48467_2022-11-01,3.5161514
48469_2022-11-01,2.6175191
48471_2022-11-01,2.9002678
48473_2022-11-01,4.9443665
48475_2022-11-01,1.6194332
48477_2022-11-01,5.7515726
48479_2022-11-01,2.8150918
48481_2022-11-01,2.7758839
48483_2022-11-01,3.0522504
48485_2022-11-01,3.2803221
48487_2022-11-01,1.1744456
48489_2022-11-01,0.79642224
48491_2022-11-01,14.722303
48493_2022-11-01,2.9678504
48495_2022-11-01,1.0694218
48497_2022-11-01,5.3256407
48499_2022-11-01,5.1146822
48501_2022-11-01,0.76190478
48503_2022-11-01,3.3512163
48505_2022-11-01,0.67460734
48507_2022-11-01,0.42523032
49001_2022-11-01,3.0541208
49003_2022-11-01,4.1856017
49005_2022-11-01,9.1521959
49007_2022-11-01,3.1889451
49009_2022-11-01,11.136364
49011_2022-11-01,8.6095467
49013_2022-11-01,4.4557076
49015_2022-11-01,2.4359512
49017_2022-11-01,5.5788369
49019_2022-11-01,13.514215
49021_2022-11-01,9.5871649
49023_2022-11-01,4.47644
49025_2022-11-01,14.77387
49027_2022-11-01,3.0146811
49029_2022-11-01,11.475622
49031_2022-11-01,5.4127197
49033_2022-11-01,9.0742998
49035_2022-11-01,11.521893
49037_2022-11-01,2.2778404
49039_2022-11-01,9.3444357
49041_2022-11-01,3.5218222
49043_2022-11-01,37.714901
49045_2022-11-01,5.5028505
49047_2022-11-01,3.1133926
49049_2022-11-01,17.41234
49051_2022-11-01,12.716049
49053_2022-11-01,13.492899
49055_2022-11-01,6.469408
49057_2022-11-01,6.3353524
50001_2022-11-01,5.0250115
50003_2022-11-01,19.916338
50005_2022-11-01,4.5882158
50007_2022-11-01,10.813486
50009_2022-11-01,2.7973397
50011_2022-11-01,3.7649698
50013_2022-11-01,6.5391841
50015_2022-11-01,8.1431608
50017_2022-11-01,3.8837011
50019_2022-11-01,6.5300064
50021_2022-11-01,5.2661076
50023_2022-11-01,6.7770514
50025_2022-11-01,9.5234013
50027_2022-11-01,8.9563465
51001_2022-11-01,2.461622
51003_2022-11-01,6.3457379
51005_2022-11-01,3.0390143
51007_2022-11-01,2.6241066
51009_2022-11-01,1.939849
51011_2022-11-01,2.2982965
51013_2022-11-01,15.011033
51015_2022-11-01,2.0635388
51017_2022-11-01,2.7363183
51019_2022-11-01,4.2385888
51021_2022-11-01,1.224336
51023_2022-11-01,2.731653
51025_2022-11-01,1.6528324
51027_2022-11-01,0.73898572
51029_2022-11-01,1.1853448
51031_2022-11-01,1.7393069
51033_2022-11-01,4.1829786
51035_2022-11-01,1.1732483
51036_2022-11-01,2.2327468
51037_2022-11-01,1.3208762
51041_2022-11-01,6.5571179
51043_2022-11-01,8.7612514
51045_2022-11-01,2.1656353
51047_2022-11-01,5.7876501
51049_2022-11-01,1.1363636
51051_2022-11-01,0.60528558
51053_2022-11-01,0.92861545
51057_2022-11-01,4.5271177
51059_2022-11-01,12.238459
51061_2022-11-01,7.7357583
51063_2022-11-01,5.2916274
51065_2022-11-01,4.8871307
51067_2022-11-01,2.6637411
51069_2022-11-01,4.9991899
51071_2022-11-01,1.8532413
51073_2022-11-01,3.4070413
51075_2022-11-01,5.6398573
51077_2022-11-01,6.373188
51079_2022-11-01,8.0761042
51081_2022-11-01,0.16590627
51083_2022-11-01,1.8205795
51085_2022-11-01,6.3154731
51087_2022-11-01,8.2392349
51089_2022-11-01,2.1811631
51091_2022-11-01,4.8071842
51093_2022-11-01,4.0779414
51095_2022-11-01,7.7290015
51097_2022-11-01,2.3231256
51099_2022-11-01,3.8488452
51101_2022-11-01,2.3930714
51103_2022-11-01,7.3712254
51105_2022-11-01,1.4078696
51107_2022-11-01,14.211495
51109_2022-11-01,4.7783556
51111_2022-11-01,1.3484741
51113_2022-11-01,4.1849799
51115_2022-11-01,5.1605968
51117_2022-11-01,2.3598113
51119_2022-11-01,4.2655621
51121_2022-11-01,4.0336719
51125_2022-11-01,8.2848482
51127_2022-11-01,4.2832413
51131_2022-11-01,5.3135524
51133_2022-11-01,3.2295382
51135_2022-11-01,1.5090381
51137_2022-11-01,3.9110987
51139_2022-11-01,3.0223665
51141_2022-11-01,2.0944924
51143_2022-11-01,1.2747359
51145_2022-11-01,4.5257001
51147_2022-11-01,2.5
51149_2022-11-01,1.5635463
51153_2022-11-01,7.2797003
51155_2022-11-01,1.5042418
51157_2022-11-01,6.6900821
51159_2022-11-01,1.7108985
51161_2022-11-01,3.9214382
51163_2022-11-01,1.0520666
51165_2022-11-01,2.2138119
51167_2022-11-01,1.2640191
51169_2022-11-01,1.0801687
51171_2022-11-01,3.5636108
51173_2022-11-01,1.4849075
51175_2022-11-01,1.5462841
51177_2022-11-01,5.8069935
51179_2022-11-01,6.844161
51181_2022-11-01,1.9198194
51183_2022-11-01,1.6460905
51185_2022-11-01,1.4604474
51187_2022-11-01,4.4826369
51191_2022-11-01,3.1435738
51193_2022-11-01,2.8610823
51195_2022-11-01,1.3230609
51197_2022-11-01,1.5616189
51199_2022-11-01,3.6140425
51510_2022-11-01,22.630707
51520_2022-11-01,4.8063393
51530_2022-11-01,3.8528898
51540_2022-11-01,13.525166
51550_2022-11-01,5.3829913
51570_2022-11-01,5.8136048
51590_2022-11-01,4.3123798
51595_2022-11-01,3.3031433
51600_2022-11-01,0.64088517
51610_2022-11-01,21.27128
51620_2022-11-01,3.929404
51630_2022-11-01,9.7775078
51650_2022-11-01,4.3301291
51660_2022-11-01,5.5401788
51670_2022-11-01,3.1094899
51678_2022-11-01,8.7711353
51680_2022-11-01,7.3637681
51683_2022-11-01,9.2298489
51685_2022-11-01,0.32290307
51700_2022-11-01,4.0670271
51710_2022-11-01,7.5039845
51720_2022-11-01,4.4677663
51730_2022-11-01,5.4840698
51735_2022-11-01,3.7274253
51740_2022-11-01,3.2417138
51750_2022-11-01,2.455498
51760_2022-11-01,7.3587494
51770_2022-11-01,4.9835353
51775_2022-11-01,5.1078925
51790_2022-11-01,6.066977
51800_2022-11-01,4.2215748
51810_2022-11-01,7.7926183
51820_2022-11-01,4.9206071
51830_2022-11-01,1.3385179
51840_2022-11-01,7.9799571
53001_2022-11-01,1.7242731
53003_2022-11-01,2.6308486
53005_2022-11-01,4.6054015
53007_2022-11-01,8.2183838
53009_2022-11-01,4.9974809
53011_2022-11-01,9.1871023
53013_2022-11-01,2.5802581
53015_2022-11-01,3.3502939
53017_2022-11-01,3.8154392
53019_2022-11-01,2.4675934
53021_2022-11-01,3.2031114
53023_2022-11-01,1.7165005
53025_2022-11-01,3.1205964
53027_2022-11-01,3.4380739
53029_2022-11-01,7.4631414
53031_2022-11-01,10.55113
53033_2022-11-01,18.188141
53035_2022-11-01,6.742722
53037_2022-11-01,6.2105451
53039_2022-11-01,4.9087334
53041_2022-11-01,5.3076749
53043_2022-11-01,3.3033388
53045_2022-11-01,3.5152619
53047_2022-11-01,4.5582199
53049_2022-11-01,4.8556714
53051_2022-11-01,5.7033877
53053_2022-11-01,5.6403909
53055_2022-11-01,14.075531
53057_2022-11-01,6.3179541
53059_2022-11-01,2.8297014
53061_2022-11-01,8.2059689
53063_2022-11-01,6.2995353
53065_2022-11-01,4.8632388
53067_2022-11-01,6.087656
53069_2022-11-01,3.1425364
53071_2022-11-01,4.8463111
53073_2022-11-01,12.961081
53075_2022-11-01,3.5672779
53077_2022-11-01,2.9080985
54001_2022-11-01,0.91004813
54003_2022-11-01,3.0574224
54005_2022-11-01,0.47030133
54007_2022-11-01,0.86206895
54009_2022-11-01,0.81549996
54011_2022-11-01,3.0202641
54013_2022-11-01,1.1111112
54015_2022-11-01,0.79400748
54017_2022-11-01,0.41846842
54019_2022-11-01,2.4820206
54021_2022-11-01,0.5165289
54023_2022-11-01,0.78464639
54025_2022-11-01,2.7129853
54027_2022-11-01,1.6501825
54029_2022-11-01,3.3066261
54031_2022-11-01,2.2546782
54033_2022-11-01,3.3400447
54035_2022-11-01,5.9374309
54037_2022-11-01,5.6296997
54039_2022-11-01,3.4597297
54041_2022-11-01,1.613416
54043_2022-11-01,0.70695698
54045_2022-11-01,1.1056559
54047_2022-11-01,0.74465865
54049_2022-11-01,2.0734255
54051_2022-11-01,1.2012374
54053_2022-11-01,1.2035682
54055_2022-11-01,1.7455409
54057_2022-11-01,1.2975619
54059_2022-11-01,0.75090486
54061_2022-11-01,4.2649393
54063_2022-11-01,1.1154855
54065_2022-11-01,2.9458001
54067_2022-11-01,1.3656366
54069_2022-11-01,7.0433779
54071_2022-11-01,2.6129088
54073_2022-11-01,0.81843996
54075_2022-11-01,3.0294287
54077_2022-11-01,1.6604354
54079_2022-11-01,2.616848
54081_2022-11-01,2.341845
54083_2022-11-01,2.3659441
54085_2022-11-01,1.1958339
54087_2022-11-01,1.2342268
54089_2022-11-01,1.7794935
54091_2022-11-01,0.66874719
54093_2022-11-01,2.6962457
54095_2022-11-01,0.93936807
54097_2022-11-01,2.1298382
54099_2022-11-01,1.3889763
54101_2022-11-01,0.49766248
54103_2022-11-01,2.2727273
54105_2022-11-01,0.52643126
54107_2022-11-01,2.2792065
54109_2022-11-01,0.41616404
55001_2022-11-01,2.157022
55003_2022-11-01,4.4024119
55005_2022-11-01,2.9669399
55007_2022-11-01,3.7265587
55009_2022-11-01,5.7787991
55011_2022-11-01,2.6106153
55013_2022-11-01,2.5898144
55015_2022-11-01,1.5058107
55017_2022-11-01,3.0789237
55019_2022-11-01,1.6951234
55021_2022-11-01,3.4431536
55023_2022-11-01,2.1702194
55025_2022-11-01,8.3931742
55027_2022-11-01,2.5159922
55029_2022-11-01,7.8923454
55031_2022-11-01,4.0847893
55033_2022-11-01,2.7833772
55035_2022-11-01,5.4104838
55037_2022-11-01,1.4536479
55039_2022-11-01,2.675175
55041_2022-11-01,1.6345754
55043_2022-11-01,1.810619
55045_2022-11-01,2.8138528
55047_2022-11-01,3.9841454
55049_2022-11-01,2.5227098
55051_2022-11-01,2.4148607
55053_2022-11-01,1.3007219
55055_2022-11-01,3.3935266
55057_2022-11-01,1.8955785
55059_2022-11-01,4.0729151
55061_2022-11-01,2.6751275
55063_2022-11-01,3.3090367
55065_2022-11-01,1.7720118
55067_2022-11-01,2.1423948
55069_2022-11-01,2.5619469
55071_2022-11-01,2.9235849
55073_2022-11-01,4.1388354
55075_2022-11-01,2.6124196
55077_2022-11-01,2.2994998
55078_2022-11-01,0.68203962
55079_2022-11-01,5.4634809
55081_2022-11-01,2.4004176
55083_2022-11-01,3.8771732
55085_2022-11-01,5.4551654
55087_2022-11-01,4.4198546
55089_2022-11-01,7.0496826
55091_2022-11-01,3.6322558
55093_2022-11-01,5.1275945
55095_2022-11-01,4.6405663
55097_2022-11-01,2.6445501
55099_2022-11-01,3.1230257
55101_2022-11-01,3.8185792
55103_2022-11-01,2.4826071
55105_2022-11-01,4.2745585
55107_2022-11-01,1.937673
55109_2022-11-01,5.7006421
55111_2022-11-01,3.770386
55113_2022-11-01,5.1852961
55115_2022-11-01,1.9966307
55117_2022-11-01,3.6905677
55119_2022-11-01,1.3054663
55121_2022-11-01,2.2224231
55123_2022-11-01,3.7359352
55125_2022-11-01,5.4656754
55127_2022-11-01,5.9915314
55129_2022-11-01,4.4628878
55131_2022-11-01,6.4041133
55133_2022-11-01,8.2944479
55135_2022-11-01,2.8813684
55137_2022-11-01,2.1043601
55139_2022-11-01,4.3594122
55141_2022-11-01,3.7053244
56001_2022-11-01,4.6323371
56003_2022-11-01,3.25
56005_2022-11-01,2.7797325
56007_2022-11-01,2.4331319
56009_2022-11-01,4.3846154
56011_2022-11-01,4.2534418
56013_2022-11-01,3.2197289
56015_2022-11-01,1.8695118
56017_2022-11-01,3.8188763
56019_2022-11-01,18.752745
56021_2022-11-01,13.804154
56023_2022-11-01,8.1811848
56025_2022-11-01,5.8511076
56027_2022-11-01,1.713062
56029_2022-11-01,6.2172379
56031_2022-11-01,3.2129655
56033_2022-11-01,227.75665
56035_2022-11-01,7.7925496
56037_2022-11-01,2.823801
56039_2022-11-01,26.27322
56041_2022-11-01,4.0093689
56043_2022-11-01,3.1265509
56045_2022-11-01,1.7853955
1001_2022-12-01,3.39174935899232
1003_2022-12-01,8.25954109262893
1005_2022-12-01,1.15218623457362
1007_2022-12-01,1.20735183457362
1009_2022-12-01,1.73655981719875
1011_2022-12-01,0.904651132386092
1013_2022-12-01,2.10673460714799
1015_2022-12-01,2.71312866023071
1017_2022-12-01,1.35114864960361
1019_2022-12-01,1.03745683457362
1021_2022-12-01,1.72220806302256
1023_2022-12-01,1.5862870199906
1025_2022-12-01,1.27276363457362
1027_2022-12-01,1.4841073199906
1029_2022-12-01,1.27566353457362
1031_2022-12-01,2.12893146023071
1033_2022-12-01,2.35410896023071
1035_2022-12-01,1.0086228049606
1037_2022-12-01,0.744948002386092
1039_2022-12-01,1.59453109046767
1041_2022-12-01,0.981366734573618
1043_2022-12-01,2.59988866023071
1045_2022-12-01,1.6607306199906
1047_2022-12-01,1.3751075199906
1049_2022-12-01,2.18399706023071
1051_2022-12-01,3.15891732725485
1053_2022-12-01,1.88946876259506
1055_2022-12-01,2.66600937762506
1057_2022-12-01,0.960015849603614
1059_2022-12-01,1.84227709046767
1061_2022-12-01,1.37241413457362
1063_2022-12-01,1.36085543457362
1065_2022-12-01,1.08764840741609
1067_2022-12-01,2.36691916023071
1069_2022-12-01,3.33692586023071
1071_2022-12-01,1.68990179046767
1073_2022-12-01,6.37679926434825
1075_2022-12-01,0.850619762386092
1077_2022-12-01,3.9476827869618
1079_2022-12-01,1.27502043457362
1081_2022-12-01,3.9375042869618
1083_2022-12-01,2.88787524738811
1085_2022-12-01,1.3247758049606
1087_2022-12-01,1.79216479046767
1089_2022-12-01,6.48163070375063
1091_2022-12-01,1.28148953457362
1093_2022-12-01,1.55184350714799
1095_2022-12-01,2.69016156023071
1097_2022-12-01,4.03601597411919
1099_2022-12-01,1.00858863457362
1101_2022-12-01,4.69899919984239
1103_2022-12-01,2.9463347473881
1105_2022-12-01,0.53699579417728
1107_2022-12-01,0.66597148417728
1109_2022-12-01,1.88853449046767
1111_2022-12-01,5.32285831135427
1113_2022-12-01,2.44690976023071
1115_2022-12-01,2.90389406023071
1117_2022-12-01,7.37174759732411
1119_2022-12-01,0.942727434573618
1121_2022-12-01,1.6390250719318
1123_2022-12-01,3.8210002869618
1125_2022-12-01,3.9759519538787
1127_2022-12-01,1.5243036199906
1129_2022-12-01,0.865458342386092
1131_2022-12-01,1.06439043457362
1133_2022-12-01,3.46736864681177
2013_2022-12-01,0.825532830769747
2016_2022-12-01,1.18725698611415
2020_2022-12-01,6.96701649967669
2050_2022-12-01,0.777548925105017
2060_2022-12-01,12.5645023809395
2068_2022-12-01,14.4807576288384
2070_2022-12-01,1.64751861891209
2090_2022-12-01,4.00288998328638
2100_2022-12-01,5.44123910499755
2105_2022-12-01,5.08869329809218
2110_2022-12-01,4.10773418451369
2122_2022-12-01,5.70771368156651
2130_2022-12-01,5.90346398156651
2150_2022-12-01,2.66872191316583
2164_2022-12-01,4.17277389979687
2170_2022-12-01,5.85205658156651
2180_2022-12-01,1.55594151806926
2185_2022-12-01,1.27104960960234
2188_2022-12-01,0.378620785775141
2195_2022-12-01,2.98467393084226
2198_2022-12-01,3.37048849524348
2220_2022-12-01,6.20059254143933
2230_2022-12-01,6.56386817887861
2240_2022-12-01,4.22460671517275
2275_2022-12-01,5.71419211505709
2282_2022-12-01,4.63785658821018
2290_2022-12-01,3.19011242078818
4001_2022-12-01,4.94983512381868
4003_2022-12-01,3.71272608151714
4005_2022-12-01,6.16156232381868
4007_2022-12-01,4.3361496598386
4009_2022-12-01,2.05011241919588
4011_2022-12-01,1.46120999072595
4012_2022-12-01,2.38034872891065
4013_2022-12-01,14.8125362696517
4015_2022-12-01,4.43333478156929
4017_2022-12-01,3.79068181356265
4019_2022-12-01,6.35337257899169
4021_2022-12-01,4.24197435220887
4023_2022-12-01,4.49420381356264
4025_2022-12-01,9.39847779539695
4027_2022-12-01,2.29151726037346
5001_2022-12-01,1.73323872498886
5003_2022-12-01,1.07162982647089
5005_2022-12-01,3.26627514864575
5007_2022-12-01,6.13227669397037
5009_2022-12-01,3.22772167416778
5011_2022-12-01,1.06145089773001
5013_2022-12-01,0.437132863220788
5015_2022-12-01,6.44199666052362
5017_2022-12-01,1.35078003593165
5019_2022-12-01,2.41520127223527
5021_2022-12-01,0.783697807785654
5023_2022-12-01,2.67257344528921
5025_2022-12-01,0.829528340263546
5027_2022-12-01,1.40900199630362
5029_2022-12-01,2.50218279345157
5031_2022-12-01,3.90685919386344
5033_2022-12-01,2.45936348383092
5035_2022-12-01,1.63122399689181
5037_2022-12-01,1.74190056519803
5039_2022-12-01,0.740429423220788
5041_2022-12-01,0.823260987785654
5043_2022-12-01,0.939998087730013
5045_2022-12-01,4.2549621878131
5047_2022-12-01,1.27177961105372
5049_2022-12-01,2.65877942097367
5051_2022-12-01,4.7863244473822
5053_2022-12-01,1.25566467026355
5055_2022-12-01,2.66391559590129
5057_2022-12-01,1.12282897026355
5059_2022-12-01,1.62894027784249
5061_2022-12-01,1.27245453010305
5063_2022-12-01,1.88149868571371
5065_2022-12-01,1.63590836666439
5067_2022-12-01,0.722437377730013
5069_2022-12-01,1.50915179630362
5071_2022-12-01,2.08060439647538
5073_2022-12-01,0.977650530263546
5075_2022-12-01,1.28232019630362
5077_2022-12-01,0.686485947730013
5079_2022-12-01,0.450519793220788
5081_2022-12-01,1.07046757026355
5083_2022-12-01,1.22290329778565
5085_2022-12-01,3.03780208837478
5087_2022-12-01,1.95480520846184
5089_2022-12-01,2.89261474834692
5091_2022-12-01,1.81936246521488
5093_2022-12-01,1.64453139630362
5095_2022-12-01,0.948334117785654
5097_2022-12-01,2.05775980765348
5099_2022-12-01,0.864454407785654
5101_2022-12-01,2.32502326827436
5103_2022-12-01,1.44564059630362
5105_2022-12-01,3.92413862670147
5107_2022-12-01,1.25926113593165
5109_2022-12-01,1.30410349630362
5111_2022-12-01,1.03883709778565
5113_2022-12-01,2.07859810212276
5115_2022-12-01,2.55002216249708
5117_2022-12-01,0.678862880263546
5119_2022-12-01,6.30142812548133
5121_2022-12-01,1.53684786519803
5123_2022-12-01,0.774513803220788
5125_2022-12-01,3.69723130860223
5127_2022-12-01,0.582588317730013
5129_2022-12-01,1.97210315799319
5131_2022-12-01,4.42108576892586
5133_2022-12-01,0.902190990263546
5135_2022-12-01,2.43211818688863
5137_2022-12-01,2.14537558376513
5139_2022-12-01,1.89594778215516
5141_2022-12-01,1.86798539317977
5143_2022-12-01,5.85724970049214
5145_2022-12-01,3.2678291329294
5147_2022-12-01,1.43550299630362
5149_2022-12-01,1.08465183080128
6001_2022-12-01,11.7986597025509
6003_2022-12-01,4.31451373423223
6005_2022-12-01,14.1815660894885
6007_2022-12-01,6.37565006560349
6009_2022-12-01,5.91713375724158
6011_2022-12-01,1.91974352501771
6013_2022-12-01,8.90183252338831
6015_2022-12-01,5.11741313906707
6017_2022-12-01,9.58718547600588
6019_2022-12-01,3.85451157604006
6021_2022-12-01,2.34035743626857
6023_2022-12-01,6.55678659034571
6025_2022-12-01,2.14350645639798
6027_2022-12-01,4.71294840316726
6029_2022-12-01,3.47291631992171
6031_2022-12-01,1.70402415727177
6033_2022-12-01,15.7851592657931
6035_2022-12-01,2.31534742546066
6037_2022-12-01,14.9435571715472
6039_2022-12-01,3.77828591549096
6041_2022-12-01,20.49083086904
6043_2022-12-01,7.73139202812029
6045_2022-12-01,6.34377931640484
6047_2022-12-01,1.981653547587
6049_2022-12-01,2.46945248973138
6051_2022-12-01,9.5981824065506
6053_2022-12-01,5.53434898520436
6055_2022-12-01,11.240681884043
6057_2022-12-01,12.9615594626658
6059_2022-12-01,17.7100316182946
6061_2022-12-01,12.0578069783308
6063_2022-12-01,4.66616625842101
6065_2022-12-01,7.02996495169852
6067_2022-12-01,7.41824202636099
6069_2022-12-01,4.86766513837657
6071_2022-12-01,6.16106748818505
6073_2022-12-01,14.6638651533959
6075_2022-12-01,18.6030338450872
6077_2022-12-01,3.89413747938237
6079_2022-12-01,11.8851717219186
6081_2022-12-01,11.8158120751942
6083_2022-12-01,10.1226121854813
6085_2022-12-01,12.0495776307594
6087_2022-12-01,11.2394242199234
6089_2022-12-01,6.58640612839289
6091_2022-12-01,3.58589688260978
6093_2022-12-01,5.75132802626979
6095_2022-12-01,5.50948723156296
6097_2022-12-01,11.2059330150321
6099_2022-12-01,4.3282263877122
6101_2022-12-01,3.60555827604006
6103_2022-12-01,3.01837876344119
6105_2022-12-01,3.46141388285366
6107_2022-12-01,2.53265494214965
6109_2022-12-01,7.04051834451132
6111_2022-12-01,16.3527582905826
6113_2022-12-01,5.23319364060899
6115_2022-12-01,2.95930373804097
8001_2022-12-01,5.24292790377808
8003_2022-12-01,2.93146554214965
8005_2022-12-01,11.3997492313991
8007_2022-12-01,13.1401722222154
8009_2022-12-01,1.44499824714404
8011_2022-12-01,0.758178122645626
8013_2022-12-01,19.3587700737154
8014_2022-12-01,14.8282993909642
8015_2022-12-01,9.36733189476345
8017_2022-12-01,4.18635577102819
8019_2022-12-01,5.75439202007272
8021_2022-12-01,1.78688569702008
8023_2022-12-01,2.91941106479601
8025_2022-12-01,0.796717900780858
8027_2022-12-01,9.64021113935418
8029_2022-12-01,6.36408563256631
8031_2022-12-01,15.4158336147634
8033_2022-12-01,4.19811619478596
8035_2022-12-01,15.0230369454062
8037_2022-12-01,14.9685794853832
8039_2022-12-01,6.19528528539791
8041_2022-12-01,9.06973817252907
8043_2022-12-01,3.46294265847243
8045_2022-12-01,10.4636933158816
8047_2022-12-01,10.7495328710625
8049_2022-12-01,13.2656113455761
8051_2022-12-01,12.0294094543695
8053_2022-12-01,13.1693504172976
8055_2022-12-01,7.30337874650042
8057_2022-12-01,3.48207592516944
8059_2022-12-01,10.5848485001712
8061_2022-12-01,4.03174006062134
8063_2022-12-01,2.68432822458203
8065_2022-12-01,3.94404524057689
8067_2022-12-01,11.2074998593908
8069_2022-12-01,10.3073431152463
8071_2022-12-01,3.61304367180278
8073_2022-12-01,2.46123232458203
8075_2022-12-01,1.76901601949614
8077_2022-12-01,5.92083477257297
8079_2022-12-01,9.17083761316739
8081_2022-12-01,3.02771575111704
8083_2022-12-01,4.87757492597087
8085_2022-12-01,5.71193253986036
8087_2022-12-01,2.22571911305496
8089_2022-12-01,2.15534711440978
8091_2022-12-01,14.1379189326048
8093_2022-12-01,7.03327826844349
8095_2022-12-01,3.28968321008125
8097_2022-12-01,27.6276520492508
8099_2022-12-01,1.62950777808204
8101_2022-12-01,3.09616495103549
8103_2022-12-01,3.09408653417445
8105_2022-12-01,93.5865418208046
8107_2022-12-01,16.2829018081964
8109_2022-12-01,6.44956462959096
8111_2022-12-01,22.1240848088781
8113_2022-12-01,23.1907789094575
8115_2022-12-01,1.99259299240226
8117_2022-12-01,17.2037973670337
8119_2022-12-01,9.29067375201642
8121_2022-12-01,2.15330555547483
8123_2022-12-01,6.77746803210562
8125_2022-12-01,2.89795516869528
9001_2022-12-01,16.6362173356838
9003_2022-12-01,8.8107694596207
9005_2022-12-01,7.45499069003621
9007_2022-12-01,6.91390064039465
9009_2022-12-01,6.99436123210562
9011_2022-12-01,4.59223575418374
9013_2022-12-01,4.30914911356823
9015_2022-12-01,3.39856399418566
10001_2022-12-01,4.56806994275256
10003_2022-12-01,18.3476651590346
10005_2022-12-01,57.1153269649784
11001_2022-12-01,13.9010872206518
12001_2022-12-01,7.66836417347971
12003_2022-12-01,1.69146571719875
12005_2022-12-01,6.38569871207948
12007_2022-12-01,2.08046887762506
12009_2022-12-01,9.12093344299914
12011_2022-12-01,19.185706577546
12013_2022-12-01,1.53851892173101
12015_2022-12-01,7.00226570653577
12017_2022-12-01,5.17654855239223
12019_2022-12-01,6.91036056434825
12021_2022-12-01,16.2933077160259
12023_2022-12-01,3.73722250435614
12027_2022-12-01,1.58085080216875
12029_2022-12-01,1.44424901719875
12031_2022-12-01,9.33689205200392
