row_id,microbusiness_density
39009_2022-12-01,2.69045820387992
39011_2022-12-01,2.71948549846575
39013_2022-12-01,2.71673839920123
39015_2022-12-01,2.69854108523151
39017_2022-12-01,2.76874064560553
39019_2022-12-01,7.87796979970454
39021_2022-12-01,4.66055759068268
39023_2022-12-01,4.60113057751306
39025_2022-12-01,4.46169671552644
39027_2022-12-01,4.38524946718399
39029_2022-12-01,4.38250236791947
39031_2022-12-01,4.73686504349035
39033_2022-12-01,4.68982818707746
39035_2022-12-01,5.27315959604612
39037_2022-12-01,3.87195082348927
39039_2022-12-01,3.78967020775172
39041_2022-12-01,3.7961406874777
39043_2022-12-01,3.72767439161117
39045_2022-12-01,3.72492729234665
39047_2022-12-01,3.70672997837692
39049_2022-12-01,3.71067630894987
39051_2022-12-01,3.20752287432998
39053_2022-12-01,3.42836813028708
39055_2022-12-01,3.36188635810259
39057_2022-12-01,3.38291996162598
39059_2022-12-01,3.31998391195821
39061_2022-12-01,3.31723681269369
39063_2022-12-01,3.29903949872397
39065_2022-12-01,3.30298582929691
39067_2022-12-01,2.09754725046087
39069_2022-12-01,2.19036438082849
39071_2022-12-01,2.35040264743594
39073_2022-12-01,2.43006113588791
39075_2022-12-01,2.46032613279686
39077_2022-12-01,2.45757903353234
39079_2022-12-01,2.43938171956261
39081_2022-12-01,2.50958127993664
39083_2022-12-01,4.81058840377528
39085_2022-12-01,3.85366431055746
39087_2022-12-01,3.58229991512354
39089_2022-12-01,3.56240132211979
39091_2022-12-01,3.49393502625326
39093_2022-12-01,3.49118792698874
39095_2022-12-01,3.47299061301902
39097_2022-12-01,3.47693694359196
39099_2022-12-01,2.04842249735821
39101_2022-12-01,2.19036438082849
39103_2022-12-01,2.46552863697735
39105_2022-12-01,2.54518712542932
39107_2022-12-01,2.57545212233827
39109_2022-12-01,2.57270502307375
39111_2022-12-01,2.55450770910403
39113_2022-12-01,2.62470726947805
39115_2022-12-01,1.67835717870485
39117_2022-12-01,2.1487461170139
39119_2022-12-01,2.61226808772636
39121_2022-12-01,2.69192657617833
39123_2022-12-01,2.72219157308728
39125_2022-12-01,2.71944447382276
39127_2022-12-01,2.70124715985304
39129_2022-12-01,2.77144672022706
39131_2022-12-01,1.24684555634604
39133_2022-12-01,2.02858397017854
39135_2022-12-01,2.66015113384793
39137_2022-12-01,2.77489367617391
39139_2022-12-01,2.80300876081611
39141_2022-12-01,2.80026166155158
39143_2022-12-01,2.78421425984862
39145_2022-12-01,2.85441382022264
39147_2022-12-01,1.93294432911653
39149_2022-12-01,2.18904903763478
39151_2022-12-01,2.46552863697735
39153_2022-12-01,2.54518712542932
39155_2022-12-01,2.57545212233827
39157_2022-12-01,2.57270502307375
39159_2022-12-01,2.55450770910403
39161_2022-12-01,2.62470726947805
39163_2022-12-01,2.48062441694065
39165_2022-12-01,2.7235131041628
39167_2022-12-01,2.80022945387037
39169_2022-12-01,2.80558419342133
39171_2022-12-01,2.83461148800717
39173_2022-12-01,2.83186438874264
39175_2022-12-01,2.81366707477292
40001_2022-12-01,2.88386663514694
40003_2022-12-01,2.15352114282296
40005_2022-12-01,2.20344681059515
40007_2022-12-01,2.46552863697735
40009_2022-12-01,2.54518712542932
40011_2022-12-01,2.57545212233827
40013_2022-12-01,2.57270502307375
40015_2022-12-01,2.55450770910403
40017_2022-12-01,2.62470726947805
40019_2022-12-01,4.35049848671343
40021_2022-12-01,3.78134329666073
40023_2022-12-01,3.58229991512354
40025_2022-12-01,3.56240132211979
40027_2022-12-01,3.49393502625326
40029_2022-12-01,3.49118792698874
40031_2022-12-01,3.84340069029286
40033_2022-12-01,3.84734702086581
40035_2022-12-01,2.57552849706127
40037_2022-12-01,2.54345596799549
40039_2022-12-01,2.54296907157851
40041_2022-12-01,2.54518712542932
40043_2022-12-01,2.57545212233827
40045_2022-12-01,2.57270502307375
40047_2022-12-01,2.78490823768817
40049_2022-12-01,2.78885456826111
40051_2022-12-01,1.69687122910846
40053_2022-12-01,2.1487461170139
40055_2022-12-01,2.61226808772636
40057_2022-12-01,2.69192657617833
40059_2022-12-01,2.72219157308728
40061_2022-12-01,2.71944447382276
40063_2022-12-01,2.70124715985304
40065_2022-12-01,2.77144672022706
40067_2022-12-01,2.64222482362976
40069_2022-12-01,2.94139216132617
40071_2022-12-01,3.01259827745826
40073_2022-12-01,3.08420624681031
40075_2022-12-01,3.11323354139614
40077_2022-12-01,3.11048644213161
40079_2022-12-01,3.09228912816189
40081_2022-12-01,3.09623545873483
40083_2022-12-01,3.15164833164755
40085_2022-12-01,3.19575450900748
40087_2022-12-01,3.15513598754051
40089_2022-12-01,3.17616959106391
40091_2022-12-01,3.11323354139614
40093_2022-12-01,3.11048644213161
40095_2022-12-01,3.09228912816189
40097_2022-12-01,3.09623545873483
40099_2022-12-01,4.55091251083223
40101_2022-12-01,3.84098358629427
40103_2022-12-01,3.58229991512354
40105_2022-12-01,3.56240132211979
40107_2022-12-01,3.49393502625326
40109_2022-12-01,3.49118792698874
40111_2022-12-01,3.47299061301902
40113_2022-12-01,3.47693694359196
40115_2022-12-01,0.977248896054614
40117_2022-12-01,1.99629886800113
40119_2022-12-01,2.54102825210003
40121_2022-12-01,2.6535527405752
40123_2022-12-01,2.68259867815805
40125_2022-12-01,2.67985157889353
40127_2022-12-01,2.66380417719057
40129_2022-12-01,2.73400373756459
40131_2022-12-01,5.06650849355656
40133_2022-12-01,3.4742755670116
40135_2022-12-01,3.18269387211631
40137_2022-12-01,3.16279527911257
40139_2022-12-01,3.09432898324604
40141_2022-12-01,3.09158188398151
40143_2022-12-01,3.44379464728564
40145_2022-12-01,3.44774097785858
40147_2022-12-01,1.37596767967198
40149_2022-12-01,2.10122417378744
40151_2022-12-01,2.59524813787294
40153_2022-12-01,2.69192657617833
41001_2022-12-01,2.72219157308728
41003_2022-12-01,2.71944447382276
41005_2022-12-01,2.70124715985304
41007_2022-12-01,2.77144672022706
41009_2022-12-01,0.723572228477958
41011_2022-12-01,1.94899427404317
41013_2022-12-01,2.64678230159489
41015_2022-12-01,2.77242095931006
41017_2022-12-01,2.80146689689291
41019_2022-12-01,2.79871979762839
41021_2022-12-01,2.78267239592543
41023_2022-12-01,2.85287195629945
41025_2022-12-01,1.70121986850728
41027_2022-12-01,2.15406901528632
41029_2022-12-01,2.61226808772636
41031_2022-12-01,2.69192657617833
41033_2022-12-01,2.72219157308728
41035_2022-12-01,2.71944447382276
41037_2022-12-01,2.70124715985304
41039_2022-12-01,2.77144672022706
41041_2022-12-01,2.55024392726346
41043_2022-12-01,2.74319393853812
41045_2022-12-01,2.80022945387037
41047_2022-12-01,2.80558419342133
41049_2022-12-01,2.83461148800717
41051_2022-12-01,2.89811761854372
41053_2022-12-01,2.879920304574
41055_2022-12-01,2.88386663514694
41057_2022-12-01,1.59176839877483
41059_2022-12-01,2.13772867712697
41061_2022-12-01,2.60311454282356
41063_2022-12-01,2.69192657617833
41065_2022-12-01,2.72219157308728
41067_2022-12-01,2.71944447382276
41069_2022-12-01,2.70124715985304
41071_2022-12-01,2.77144672022706
42001_2022-12-01,1.9830420600586
42003_2022-12-01,2.19036438082849
42005_2022-12-01,2.46552863697735
42007_2022-12-01,2.54518712542932
42009_2022-12-01,2.57545212233827
42011_2022-12-01,2.57270502307375
42013_2022-12-01,2.55450770910403
42015_2022-12-01,2.62470726947805
42017_2022-12-01,3.75048867148444
42019_2022-12-01,3.60454025468362
42021_2022-12-01,3.48911851485473
42023_2022-12-01,3.50031137027991
42025_2022-12-01,3.43737532061214
42027_2022-12-01,3.43462822134762
42029_2022-12-01,3.4164309073779
42031_2022-12-01,3.42037723795084
42033_2022-12-01,3.76983520622462
42035_2022-12-01,3.60454025468362
42037_2022-12-01,3.48911851485473
42039_2022-12-01,3.50031137027991
42041_2022-12-01,3.43737532061214
42043_2022-12-01,3.43462822134762
42045_2022-12-01,3.4164309073779
42047_2022-12-01,3.42037723795084
42049_2022-12-01,1.91226064566154
42051_2022-12-01,2.18904903763478
42053_2022-12-01,2.46552863697735
42055_2022-12-01,2.54518712542932
42057_2022-12-01,2.57545212233827
42059_2022-12-01,2.57270502307375
42061_2022-12-01,2.55450770910403
42063_2022-12-01,2.62470726947805
42065_2022-12-01,12.5758822665333
42067_2022-12-01,6.31170779972609
42069_2022-12-01,4.33025469808063
42071_2022-12-01,4.07668546126962
42073_2022-12-01,4.01936483504988
42075_2022-12-01,4.01936483504988
42077_2022-12-01,3.98183491726678
42079_2022-12-01,3.89047638786297
42081_2022-12-01,1.16017025069896
42083_2022-12-01,2.01299543797659
42085_2022-12-01,2.54128291511307
42087_2022-12-01,2.65602545743905
42089_2022-12-01,2.68414054208125
42091_2022-12-01,2.68139344281672
42093_2022-12-01,2.66534604111376
42095_2022-12-01,2.73554560148778
42097_2022-12-01,1.24228454999257
42099_2022-12-01,2.05083121452054
42101_2022-12-01,2.57718403385234
42103_2022-12-01,2.69192657617833
42105_2022-12-01,2.72219157308728
42107_2022-12-01,2.68139344281672
42109_2022-12-01,2.70068994143667
42111_2022-12-01,2.73554560148778
42113_2022-12-01,1.29556856317077
42115_2022-12-01,2.06448508891782
42117_2022-12-01,2.57718403385234
42119_2022-12-01,2.69192657617833
42121_2022-12-01,2.72219157308728
42123_2022-12-01,2.71944447382276
42125_2022-12-01,2.70124715985304
42127_2022-12-01,2.77144672022706
42129_2022-12-01,2.19165118729444
42131_2022-12-01,2.20415574271038
42133_2022-12-01,2.62777695238338
44001_2022-12-01,2.71057212653551
44003_2022-12-01,2.73959942112134
44005_2022-12-01,2.73685232185681
44007_2022-12-01,2.71865500788709
44009_2022-12-01,2.78885456826111
45001_2022-12-01,5.10628431141532
45003_2022-12-01,3.68664439059949
45005_2022-12-01,3.39506269570421
45007_2022-12-01,3.37516410270046
45009_2022-12-01,3.30669780683393
45011_2022-12-01,3.30395070756941
45013_2022-12-01,3.65616347087353
45015_2022-12-01,3.66010980144648
45017_2022-12-01,3.08693397040343
45019_2022-12-01,3.32002971009507
45021_2022-12-01,3.3850490033904
45023_2022-12-01,3.49804595116739
45025_2022-12-01,3.43510990149963
45027_2022-12-01,3.4323628022351
45029_2022-12-01,3.41416548826538
45031_2022-12-01,3.41811181883832
45033_2022-12-01,1.66891568748843
45035_2022-12-01,2.1487461170139
45037_2022-12-01,2.61226808772636
45039_2022-12-01,2.69192657617833
45041_2022-12-01,2.72219157308728
45043_2022-12-01,2.71944447382276
45045_2022-12-01,2.70124715985304
45047_2022-12-01,2.77144672022706
45049_2022-12-01,1.97682800296325
45051_2022-12-01,2.19036438082849
45053_2022-12-01,2.46552863697735
45055_2022-12-01,2.54518712542932
45057_2022-12-01,2.57545212233827
45059_2022-12-01,2.57270502307375
45061_2022-12-01,2.55450770910403
45063_2022-12-01,2.62470726947805
45065_2022-12-01,1.59009550035563
45067_2022-12-01,2.13772867712697
45069_2022-12-01,2.60311454282356
45071_2022-12-01,2.69192657617833
45073_2022-12-01,2.72219157308728
45075_2022-12-01,2.71944447382276
45077_2022-12-01,2.70124715985304
45079_2022-12-01,2.77144672022706
45081_2022-12-01,1.29875035596643
45083_2022-12-01,2.08254919293841
45085_2022-12-01,2.57718403385234
45087_2022-12-01,2.69192657617833
45089_2022-12-01,2.72219157308728
45091_2022-12-01,2.71944447382276
46003_2022-12-01,2.70124715985304
46005_2022-12-01,2.77144672022706
46007_2022-12-01,2.40362546463012
46009_2022-12-01,2.72038354133411
46011_2022-12-01,2.80022945387037
46013_2022-12-01,2.80558419342133
46015_2022-12-01,2.83461148800717
46017_2022-12-01,2.83186438874264
46019_2022-12-01,2.81366707477292
46021_2022-12-01,2.88386663514694
46023_2022-12-01,0.868863883336696
46025_2022-12-01,1.98393941277328
46027_2022-12-01,2.54102825210003
46029_2022-12-01,2.6535527405752
46031_2022-12-01,2.68259867815805
46033_2022-12-01,2.67985157889353
46035_2022-12-01,2.66380417719057
46037_2022-12-01,2.73400373756459
46039_2022-12-01,1.69825469296057
46041_2022-12-01,2.15406901528632
46043_2022-12-01,2.61226808772636
46045_2022-12-01,2.69192657617833
46047_2022-12-01,2.72219157308728
46049_2022-12-01,2.71944447382276
46051_2022-12-01,2.70124715985304
46053_2022-12-01,2.77144672022706
46055_2022-12-01,2.92609996189577
46057_2022-12-01,3.10821477174914
46059_2022-12-01,3.1977197259942
46061_2022-12-01,3.20307446554517
46063_2022-12-01,3.232101760131
46065_2022-12-01,3.22935466086647
46067_2022-12-01,3.21115734689675
46069_2022-12-01,3.21510367746969
46071_2022-12-01,16.9571559401477
46073_2022-12-01,7.66959320770848
46075_2022-12-01,4.40845085112533
46077_2022-12-01,4.07668546126962
46079_2022-12-01,4.08746207109226
46081_2022-12-01,4.08746207109226
46083_2022-12-01,4.35224499454062
46085_2022-12-01,4.26088646513682
46087_2022-12-01,3.23351915705581
46089_2022-12-01,3.01299116533056
46091_2022-12-01,3.06163538268748
46093_2022-12-01,3.08266898621087
46095_2022-12-01,3.0197329365431
46097_2022-12-01,3.01698583727858
46099_2022-12-01,2.99878852330886
46101_2022-12-01,3.0027348538818
46103_2022-12-01,4.26574711579752
46105_2022-12-01,3.49281988612648
46107_2022-12-01,3.33187929399292
46109_2022-12-01,3.31198070098918
46111_2022-12-01,3.24351440512265
46115_2022-12-01,3.24076730585812
46117_2022-12-01,3.59298006916225
46119_2022-12-01,3.59692639973519
46121_2022-12-01,2.63240519798574
46123_2022-12-01,2.94139216132617
46125_2022-12-01,3.07885150725934
46127_2022-12-01,3.08420624681031
46129_2022-12-01,3.11323354139614
46135_2022-12-01,3.11048644213161
46137_2022-12-01,3.09228912816189
47001_2022-12-01,3.09623545873483
47003_2022-12-01,2.10931406162427
47005_2022-12-01,2.20344681059515
47007_2022-12-01,2.46552863697735
47009_2022-12-01,2.54518712542932
47011_2022-12-01,2.57545212233827
47013_2022-12-01,2.57270502307375
47015_2022-12-01,2.55450770910403
47017_2022-12-01,2.62470726947805
47019_2022-12-01,5.52218723931156
47021_2022-12-01,3.84157273932515
47023_2022-12-01,3.51459796468708
47025_2022-12-01,3.37516410270046
47027_2022-12-01,3.30669780683393
47029_2022-12-01,3.30395070756941
47031_2022-12-01,3.65616347087353
47033_2022-12-01,3.66010980144648
47035_2022-12-01,3.26462769195069
47037_2022-12-01,3.24522064771309
47039_2022-12-01,3.27400420627537
47041_2022-12-01,3.29503780979877
47043_2022-12-01,3.232101760131
47045_2022-12-01,3.22935466086647
47047_2022-12-01,3.21115734689675
47049_2022-12-01,3.21510367746969
47051_2022-12-01,3.34682886239471
47053_2022-12-01,3.29069844266206
47055_2022-12-01,3.27400420627537
47057_2022-12-01,3.29503780979877
47059_2022-12-01,3.232101760131
47061_2022-12-01,3.22935466086647
47063_2022-12-01,3.21115734689675
47065_2022-12-01,3.21510367746969
47067_2022-12-01,1.35017183249448
47069_2022-12-01,2.10122417378744
47071_2022-12-01,2.59524813787294
47073_2022-12-01,2.69192657617833
47075_2022-12-01,2.72219157308728
47077_2022-12-01,2.71944447382276
47079_2022-12-01,2.70124715985304
47081_2022-12-01,2.77144672022706
47083_2022-12-01,8.68575005689791
47085_2022-12-01,4.71558553890946
47087_2022-12-01,4.23786001909621
47089_2022-12-01,4.15319353850947
47091_2022-12-01,4.07674629016702
47093_2022-12-01,4.07399919090249
47095_2022-12-01,4.42836186647338
47097_2022-12-01,4.38132501006049
47099_2022-12-01,5.03886803276992
47101_2022-12-01,3.88965253196812
47103_2022-12-01,3.47920261833797
47105_2022-12-01,3.45930402533423
47107_2022-12-01,3.3908377294677
47109_2022-12-01,3.38809063020318
47111_2022-12-01,3.7403033935073
47113_2022-12-01,3.74424972408024
47115_2022-12-01,1.55226748752039
47117_2022-12-01,2.13772867712697
47119_2022-12-01,2.60311454282356
47121_2022-12-01,2.69192657617833
47123_2022-12-01,2.72219157308728
47125_2022-12-01,2.71944447382276
47127_2022-12-01,2.70124715985304
47129_2022-12-01,2.77144672022706
47131_2022-12-01,1.66891568748843
47133_2022-12-01,2.1487461170139
47135_2022-12-01,2.61226808772636
47137_2022-12-01,2.69192657617833
47139_2022-12-01,2.72219157308728
47141_2022-12-01,2.71944447382276
47143_2022-12-01,2.70124715985304
47145_2022-12-01,2.77144672022706
47147_2022-12-01,5.47954378445439
47149_2022-12-01,4.27759060277759
47151_2022-12-01,3.80471148642692
47153_2022-12-01,3.8111819661529
47155_2022-12-01,3.74271567028637
47157_2022-12-01,3.73996857102184
47159_2022-12-01,3.72177125705212
47161_2022-12-01,3.72571758762507
47163_2022-12-01,2.07074237860371
47165_2022-12-01,2.19036438082849
47167_2022-12-01,2.46552863697735
47169_2022-12-01,2.54518712542932
47171_2022-12-01,2.57545212233827
47173_2022-12-01,2.57270502307375
47175_2022-12-01,2.55450770910403
47177_2022-12-01,2.62470726947805
47179_2022-12-01,2.13360685102389
47181_2022-12-01,2.20344681059515
47183_2022-12-01,2.46552863697735
47185_2022-12-01,2.54518712542932
47187_2022-12-01,2.57545212233827
47189_2022-12-01,2.57270502307375
48001_2022-12-01,2.55450770910403
48003_2022-12-01,2.62470726947805
48005_2022-12-01,1.449133530153
48007_2022-12-01,2.11845549661239
48009_2022-12-01,2.7141163566078
48011_2022-12-01,2.81079479491319
48013_2022-12-01,2.84105979182214
48015_2022-12-01,2.83831269255762
48017_2022-12-01,2.8201153785879
48019_2022-12-01,2.89031493896192
48021_2022-12-01,1.6267761326265
48023_2022-12-01,2.1487461170139
48025_2022-12-01,2.61226808772636
48027_2022-12-01,2.69192657617833
48029_2022-12-01,2.72219157308728
48031_2022-12-01,2.71944447382276
48033_2022-12-01,2.70124715985304
48035_2022-12-01,2.77144672022706
48037_2022-12-01,2.88990788561506
48039_2022-12-01,3.10821477174914
48041_2022-12-01,3.1977197259942
48043_2022-12-01,3.20307446554517
48045_2022-12-01,3.232101760131
48047_2022-12-01,3.22935466086647
48049_2022-12-01,3.21115734689675
48051_2022-12-01,3.21510367746969
48053_2022-12-01,4.49429708029066
48055_2022-12-01,3.59056296516365
48057_2022-12-01,3.33187929399292
48059_2022-12-01,3.31198070098918
48061_2022-12-01,3.24351440512265
48063_2022-12-01,3.24076730585812
48065_2022-12-01,3.2225699918884
48067_2022-12-01,3.26456812000407
48069_2022-12-01,3.26462769195069
48071_2022-12-01,3.23585996549383
48073_2022-12-01,3.26464352405611
48075_2022-12-01,3.2856771275795
48077_2022-12-01,3.22274107791173
48079_2022-12-01,3.21999397864721
48081_2022-12-01,3.20179666467748
48083_2022-12-01,3.20574299525043
48085_2022-12-01,2.94131435568425
48087_2022-12-01,2.89584594816125
48089_2022-12-01,2.98535090240631
48091_2022-12-01,2.99070564195727
48093_2022-12-01,3.0197329365431
48095_2022-12-01,3.01698583727858
48097_2022-12-01,2.99878852330886
48099_2022-12-01,3.0027348538818
48101_2022-12-01,3.09138689930415
48103_2022-12-01,3.39631419037624
48105_2022-12-01,3.477012347644
48107_2022-12-01,3.49804595116739
48109_2022-12-01,3.43510990149963
48111_2022-12-01,3.4323628022351
48113_2022-12-01,3.41416548826538
48115_2022-12-01,3.41811181883832
48117_2022-12-01,6.97746904461684
48119_2022-12-01,4.55069263686465
48121_2022-12-01,4.17145333865056
48123_2022-12-01,4.03201947666394
48125_2022-12-01,3.9555722283215
48127_2022-12-01,3.95282512905697
48129_2022-12-01,4.30718780462785
48131_2022-12-01,4.3111341352008
48133_2022-12-01,3.20752287432998
48135_2022-12-01,3.01299116533056
48137_2022-12-01,2.94276716395262
48139_2022-12-01,2.96380076747601
48141_2022-12-01,2.90086471780824
48143_2022-12-01,2.89811761854372
48145_2022-12-01,2.879920304574
48147_2022-12-01,2.88386663514694
48149_2022-12-01,5.72321276994927
48151_2022-12-01,4.53049080192732
48153_2022-12-01,4.16298465172741
48155_2022-12-01,4.02355078974079
48157_2022-12-01,3.95508449387426
48159_2022-12-01,3.95233739460974
48161_2022-12-01,4.30455015791386
48163_2022-12-01,4.30849648848681
48165_2022-12-01,1.79149739317227
48167_2022-12-01,2.15406901528632
48169_2022-12-01,2.61226808772636
48171_2022-12-01,2.69192657617833
48173_2022-12-01,2.72219157308728
48175_2022-12-01,2.71944447382276
48177_2022-12-01,2.55450770910403
48179_2022-12-01,2.62470726947805
48181_2022-12-01,1.80674587063123
48183_2022-12-01,2.15406901528632
48185_2022-12-01,2.61226808772636
48187_2022-12-01,2.69192657617833
48189_2022-12-01,2.57545212233827
48191_2022-12-01,2.57270502307375
48193_2022-12-01,2.55450770910403
48195_2022-12-01,2.62470726947805
48197_2022-12-01,1.76312256570537
48199_2022-12-01,2.15406901528632
48201_2022-12-01,2.61226808772636
48203_2022-12-01,2.69192657617833
48205_2022-12-01,2.72219157308728
48207_2022-12-01,2.71944447382276
48209_2022-12-01,2.70124715985304
48211_2022-12-01,2.77144672022706
48213_2022-12-01,6.56251523538532
48215_2022-12-01,4.27035101351367
48217_2022-12-01,3.95908451506267
48219_2022-12-01,3.81965065307605
48221_2022-12-01,3.7432034047336
48223_2022-12-01,3.74045630546908
48225_2022-12-01,4.09481898103996
48227_2022-12-01,4.0987653116129
48229_2022-12-01,2.11309222124265
48231_2022-12-01,2.20344681059515
48233_2022-12-01,2.46552863697735
48235_2022-12-01,2.54518712542932
48237_2022-12-01,2.57545212233827
48239_2022-12-01,2.57270502307375
48241_2022-12-01,2.55450770910403
48243_2022-12-01,2.62470726947805
48245_2022-12-01,2.06108796748895
48247_2022-12-01,2.19036438082849
48249_2022-12-01,2.46552863697735
48251_2022-12-01,2.54518712542932
48253_2022-12-01,2.57545212233827
48255_2022-12-01,2.57270502307375
48257_2022-12-01,2.55450770910403
48259_2022-12-01,2.62470726947805
48261_2022-12-01,13.6600691773013
48263_2022-12-01,6.33272435568079
48265_2022-12-01,4.33025469808063
48267_2022-12-01,4.07668546126962
48269_2022-12-01,4.01936483504988
48271_2022-12-01,4.01936483504988
48273_2022-12-01,4.35224499454062
48275_2022-12-01,4.26088646513682
48277_2022-12-01,4.35893683315526
48279_2022-12-01,3.74329149911801
48281_2022-12-01,3.54424811758082
48283_2022-12-01,3.52434952457707
48285_2022-12-01,3.45588322871054
48287_2022-12-01,3.45313612944602
48289_2022-12-01,3.4349388154763
48291_2022-12-01,3.47693694359196
48293_2022-12-01,2.30475471411347
48295_2022-12-01,2.69612469398572
48297_2022-12-01,2.8240856057194
48299_2022-12-01,2.82944034527037
48301_2022-12-01,2.8584676398562
48303_2022-12-01,2.85572054059167
48305_2022-12-01,2.83752322662195
48307_2022-12-01,3.0027348538818
48309_2022-12-01,4.67302040723308
48311_2022-12-01,3.64129548696956
48313_2022-12-01,3.36993109153564
48315_2022-12-01,3.3500324985319
48317_2022-12-01,3.28156620266537
48319_2022-12-01,3.27881910340084
48321_2022-12-01,3.26062178943112
48323_2022-12-01,3.26456812000407
48325_2022-12-01,2.02382290608812
48327_2022-12-01,2.19036438082849
48329_2022-12-01,2.46552863697735
48331_2022-12-01,2.54518712542932
48333_2022-12-01,2.57545212233827
48335_2022-12-01,2.57270502307375
48337_2022-12-01,2.55450770910403
48339_2022-12-01,2.62470726947805
48341_2022-12-01,2.88990788561506
48343_2022-12-01,3.31122291311777
48345_2022-12-01,3.40072786736283
48347_2022-12-01,3.40608260691379
48349_2022-12-01,3.43510990149963
48351_2022-12-01,3.4323628022351
48353_2022-12-01,3.41416548826538
48355_2022-12-01,3.41811181883832
48357_2022-12-01,2.75808567060022
48359_2022-12-01,2.74366932702406
48361_2022-12-01,2.86648268367145
48363_2022-12-01,2.87183742322241
48365_2022-12-01,2.90086471780824
48367_2022-12-01,2.89811761854372
48369_2022-12-01,2.879920304574
48371_2022-12-01,2.88386663514694
48373_2022-12-01,2.42415463049411
48375_2022-12-01,2.70500546847625
48377_2022-12-01,2.80022945387037
48379_2022-12-01,2.80558419342133
48381_2022-12-01,2.83461148800717
48383_2022-12-01,2.83186438874264
48385_2022-12-01,2.81366707477292
48387_2022-12-01,2.88386663514694
48389_2022-12-01,7.49625589901853
48391_2022-12-01,3.55525519372469
48393_2022-12-01,3.16796906366227
48395_2022-12-01,3.03398717863757
48397_2022-12-01,2.95968984256188
48399_2022-12-01,2.95694274329736
48401_2022-12-01,2.95451635127693
48403_2022-12-01,2.95846268184988
48405_2022-12-01,1.70121986850728
48407_2022-12-01,2.15406901528632
48409_2022-12-01,2.73113630646122
48411_2022-12-01,2.81079479491319
48413_2022-12-01,2.84105979182214
48415_2022-12-01,2.83831269255762
48417_2022-12-01,2.8201153785879
48419_2022-12-01,2.89031493896192
48421_2022-12-01,1.92802284158398
48423_2022-12-01,2.18904903763478
48425_2022-12-01,2.46552863697735
48427_2022-12-01,2.54518712542932
48429_2022-12-01,2.57545212233827
48431_2022-12-01,2.57270502307375
48433_2022-12-01,2.55450770910403
48435_2022-12-01,2.62470726947805
48437_2022-12-01,1.35727800255273
48439_2022-12-01,2.10122417378744
48441_2022-12-01,2.59524813787294
48443_2022-12-01,2.69192657617833
48445_2022-12-01,2.72219157308728
48447_2022-12-01,2.71944447382276
48449_2022-12-01,2.70124715985304
48451_2022-12-01,2.77144672022706
48453_2022-12-01,4.82795870973069
48455_2022-12-01,3.85366431055746
48457_2022-12-01,3.58229991512354
48459_2022-12-01,3.56240132211979
48461_2022-12-01,3.49393502625326
48463_2022-12-01,3.49118792698874
48465_2022-12-01,3.84340069029286
48467_2022-12-01,3.84734702086581
48469_2022-12-01,1.97682800296325
48471_2022-12-01,2.19036438082849
48473_2022-12-01,2.46552863697735
48475_2022-12-01,2.54518712542932
48477_2022-12-01,2.57545212233827
48479_2022-12-01,2.57270502307375
48481_2022-12-01,2.55450770910403
48483_2022-12-01,2.62470726947805
48485_2022-12-01,6.30054893053176
48487_2022-12-01,3.83169550334724
48489_2022-12-01,3.52042900489624
48491_2022-12-01,3.38099514290962
48493_2022-12-01,3.30718554128117
48495_2022-12-01,3.30443844201664
48497_2022-12-01,3.65880111758753
48499_2022-12-01,3.66274744816047
48501_2022-12-01,1.59018850036528
48503_2022-12-01,2.13772867712697
48505_2022-12-01,2.60311454282356
48507_2022-12-01,2.69192657617833
49001_2022-12-01,2.72219157308728
49003_2022-12-01,2.71944447382276
49005_2022-12-01,2.70124715985304
49007_2022-12-01,2.77144672022706
49009_2022-12-01,4.05063419547087
49011_2022-12-01,3.28981174475785
49013_2022-12-01,3.12887115262429
49015_2022-12-01,3.10897255962055
49017_2022-12-01,3.04050626375402
49019_2022-12-01,3.0377591644895
49021_2022-12-01,3.01956185051977
49023_2022-12-01,3.02350818109272
49025_2022-12-01,3.09982065292871
49027_2022-12-01,3.18394536678835
49029_2022-12-01,3.26464352405611
49031_2022-12-01,3.2856771275795
49033_2022-12-01,3.22274107791173
49035_2022-12-01,3.21999397864721
49037_2022-12-01,3.20179666467748
49039_2022-12-01,3.20574299525043
49041_2022-12-01,2.24952653665542
49043_2022-12-01,2.6069181725864
49045_2022-12-01,2.70521738698454
49047_2022-12-01,2.71057212653551
49049_2022-12-01,2.73959942112134
49051_2022-12-01,2.73685232185681
49053_2022-12-01,2.71865500788709
49055_2022-12-01,2.78885456826111
49057_2022-12-01,2.85764778549065
50001_2022-12-01,3.30821601268991
50003_2022-12-01,3.40072786736283
50005_2022-12-01,3.40608260691379
50007_2022-12-01,3.43510990149963
50009_2022-12-01,3.4323628022351
50011_2022-12-01,3.41416548826538
50013_2022-12-01,3.41811181883832
50015_2022-12-01,6.91985621943177
50017_2022-12-01,4.536034155982
50019_2022-12-01,4.17145333865056
50021_2022-12-01,4.03201947666394
50023_2022-12-01,3.9555722283215
50025_2022-12-01,3.95282512905697
50027_2022-12-01,3.93677772735401
51001_2022-12-01,3.94072405792695
51003_2022-12-01,3.50578125514886
51005_2022-12-01,3.58427814294856
51007_2022-12-01,3.48685309574222
51009_2022-12-01,3.49804595116739
