row_id,microbusiness_density
13139_2023-06-01,6.42109994990636
13141_2022-11-01,1.13180123431374
13141_2022-12-01,1.13180123431374
13141_2023-01-01,1.13180123431374
13141_2023-02-01,1.13180123431374
13141_2023-03-01,1.13180123431374
13141_2023-04-01,1.13180123431374
13141_2023-05-01,1.13180123431374
13141_2023-06-01,1.13180123431374
13143_2022-11-01,2.87801707011392
13143_2022-12-01,2.87801707011392
13143_2023-01-01,2.87801707011392
13143_2023-02-01,2.87801707011392
13143_2023-03-01,2.87801707011392
13143_2023-04-01,2.87801707011392
13143_2023-05-01,2.87801707011392
13143_2023-06-01,2.87801707011392
13145_2022-11-01,4.5843349614744
13145_2022-12-01,4.5843349614744
13145_2023-01-01,4.5843349614744
13145_2023-02-01,4.5843349614744
13145_2023-03-01,4.5843349614744
13145_2023-04-01,4.5843349614744
13145_2023-05-01,4.5843349614744
13145_2023-06-01,4.5843349614744
13147_2022-11-01,2.81457528298312
13147_2022-12-01,2.81457528298312
13147_2023-01-01,2.81457528298312
13147_2023-02-01,2.81457528298312
13147_2023-03-01,2.81457528298312
13147_2023-04-01,2.81457528298312
13147_2023-05-01,2.81457528298312
13147_2023-06-01,2.81457528298312
13149_2022-11-01,1.65885404719122
13149_2022-12-01,1.65885404719122
13149_2023-01-01,1.65885404719122
13149_2023-02-01,1.65885404719122
13149_2023-03-01,1.65885404719122
13149_2023-04-01,1.65885404719122
13149_2023-05-01,1.65885404719122
13149_2023-06-01,1.65885404719122
13151_2022-11-01,8.70454172112305
13151_2022-12-01,8.70454172112305
13151_2023-01-01,8.70454172112305
13151_2023-02-01,8.70454172112305
13151_2023-03-01,8.70454172112305
13151_2023-04-01,8.70454172112305
13151_2023-05-01,8.70454172112305
13151_2023-06-01,8.70454172112305
13153_2022-11-01,3.66508353504328
13153_2022-12-01,3.66508353504328
13153_2023-01-01,3.66508353504328
13153_2023-02-01,3.66508353504328
13153_2023-03-01,3.66508353504328
13153_2023-04-01,3.66508353504328
13153_2023-05-01,3.66508353504328
13153_2023-06-01,3.66508353504328
13155_2022-11-01,0.837954283919872
13155_2022-12-01,0.837954283919872
13155_2023-01-01,0.837954283919872
13155_2023-02-01,0.837954283919872
13155_2023-03-01,0.837954283919872
13155_2023-04-01,0.837954283919872
13155_2023-05-01,0.837954283919872
13155_2023-06-01,0.837954283919872
13157_2022-11-01,13.9696032079012
13157_2022-12-01,13.9696032079012
13157_2023-01-01,13.9696032079012
13157_2023-02-01,13.9696032079012
13157_2023-03-01,13.9696032079012
13157_2023-04-01,13.9696032079012
13157_2023-05-01,13.9696032079012
13157_2023-06-01,13.9696032079012
13159_2022-11-01,3.53728007262836
13159_2022-12-01,3.53728007262836
13159_2023-01-01,3.53728007262836
13159_2023-02-01,3.53728007262836
13159_2023-03-01,3.53728007262836
13159_2023-04-01,3.53728007262836
13159_2023-05-01,3.53728007262836
13159_2023-06-01,3.53728007262836
13161_2022-11-01,1.15062442831568
13161_2022-12-01,1.15062442831568
13161_2023-01-01,1.15062442831568
13161_2023-02-01,1.15062442831568
13161_2023-03-01,1.15062442831568
13161_2023-04-01,1.15062442831568
13161_2023-05-01,1.15062442831568
13161_2023-06-01,1.15062442831568
13163_2022-11-01,1.85842030722534
13163_2022-12-01,1.85842030722534
13163_2023-01-01,1.85842030722534
13163_2023-02-01,1.85842030722534
13163_2023-03-01,1.85842030722534
13163_2023-04-01,1.85842030722534
13163_2023-05-01,1.85842030722534
13163_2023-06-01,1.85842030722534
13165_2022-11-01,1.07293964949617
13165_2022-12-01,1.07293964949617
13165_2023-01-01,1.07293964949617
13165_2023-02-01,1.07293964949617
13165_2023-03-01,1.07293964949617
13165_2023-04-01,1.07293964949617
13165_2023-05-01,1.07293964949617
13165_2023-06-01,1.07293964949617
13167_2022-11-01,0.736506678079359
13167_2022-12-01,0.736506678079359
13167_2023-01-01,0.736506678079359
13167_2023-02-01,0.736506678079359
13167_2023-03-01,0.736506678079359
13167_2023-04-01,0.736506678079359
13167_2023-05-01,0.736506678079359
13167_2023-06-01,0.736506678079359
13169_2022-11-01,1.99927244585417
13169_2022-12-01,1.99927244585417
13169_2023-01-01,1.99927244585417
13169_2023-02-01,1.99927244585417
13169_2023-03-01,1.99927244585417
13169_2023-04-01,1.99927244585417
13169_2023-05-01,1.99927244585417
13169_2023-06-01,1.99927244585417
13171_2022-11-01,2.13556398118645
13171_2022-12-01,2.13556398118645
13171_2023-01-01,2.13556398118645
13171_2023-02-01,2.13556398118645
13171_2023-03-01,2.13556398118645
13171_2023-04-01,2.13556398118645
13171_2023-05-01,2.13556398118645
13171_2023-06-01,2.13556398118645
13173_2022-11-01,0.951758510550725
13173_2022-12-01,0.951758510550725
13173_2023-01-01,0.951758510550725
13173_2023-02-01,0.951758510550725
13173_2023-03-01,0.951758510550725
13173_2023-04-01,0.951758510550725
13173_2023-05-01,0.951758510550725
13173_2023-06-01,0.951758510550725
13175_2022-11-01,2.14976540770895
13175_2022-12-01,2.14976540770895
13175_2023-01-01,2.14976540770895
13175_2023-02-01,2.14976540770895
13175_2023-03-01,2.14976540770895
13175_2023-04-01,2.14976540770895
13175_2023-05-01,2.14976540770895
13175_2023-06-01,2.14976540770895
13177_2022-11-01,2.86881367594337
13177_2022-12-01,2.86881367594337
13177_2023-01-01,2.86881367594337
13177_2023-02-01,2.86881367594337
13177_2023-03-01,2.86881367594337
13177_2023-04-01,2.86881367594337
13177_2023-05-01,2.86881367594337
13177_2023-06-01,2.86881367594337
13179_2022-11-01,2.95935819120208
13179_2022-12-01,2.95935819120208
13179_2023-01-01,2.95935819120208
13179_2023-02-01,2.95935819120208
13179_2023-03-01,2.95935819120208
13179_2023-04-01,2.95935819120208
13179_2023-05-01,2.95935819120208
13179_2023-06-01,2.95935819120208
13181_2022-11-01,2.30970355993156
13181_2022-12-01,2.30970355993156
13181_2023-01-01,2.30970355993156
13181_2023-02-01,2.30970355993156
13181_2023-03-01,2.30970355993156
13181_2023-04-01,2.30970355993156
13181_2023-05-01,2.30970355993156
13181_2023-06-01,2.30970355993156
13183_2022-11-01,1.29813857876226
13183_2022-12-01,1.29813857876226
13183_2023-01-01,1.29813857876226
13183_2023-02-01,1.29813857876226
13183_2023-03-01,1.29813857876226
13183_2023-04-01,1.29813857876226
13183_2023-05-01,1.29813857876226
13183_2023-06-01,1.29813857876226
13185_2022-11-01,4.00958040041973
13185_2022-12-01,4.00958040041973
13185_2023-01-01,4.00958040041973
13185_2023-02-01,4.00958040041973
13185_2023-03-01,4.00958040041973
13185_2023-04-01,4.00958040041973
13185_2023-05-01,4.00958040041973
13185_2023-06-01,4.00958040041973
13187_2022-11-01,3.80013078449546
13187_2022-12-01,3.80013078449546
13187_2023-01-01,3.80013078449546
13187_2023-02-01,3.80013078449546
13187_2023-03-01,3.80013078449546
13187_2023-04-01,3.80013078449546
13187_2023-05-01,3.80013078449546
13187_2023-06-01,3.80013078449546
13189_2022-11-01,1.67350071968245
13189_2022-12-01,1.67350071968245
13189_2023-01-01,1.67350071968245
13189_2023-02-01,1.67350071968245
13189_2023-03-01,1.67350071968245
13189_2023-04-01,1.67350071968245
13189_2023-05-01,1.67350071968245
13189_2023-06-01,1.67350071968245
13191_2022-11-01,2.07894515565733
13191_2022-12-01,2.07894515565733
13191_2023-01-01,2.07894515565733
13191_2023-02-01,2.07894515565733
13191_2023-03-01,2.07894515565733
13191_2023-04-01,2.07894515565733
13191_2023-05-01,2.07894515565733
13191_2023-06-01,2.07894515565733
13193_2022-11-01,1.05402133622093
13193_2022-12-01,1.05402133622093
13193_2023-01-01,1.05402133622093
13193_2023-02-01,1.05402133622093
13193_2023-03-01,1.05402133622093
13193_2023-04-01,1.05402133622093
13193_2023-05-01,1.05402133622093
13193_2023-06-01,1.05402133622093
13195_2022-11-01,2.54401564050209
13195_2022-12-01,2.54401564050209
13195_2023-01-01,2.54401564050209
13195_2023-02-01,2.54401564050209
13195_2023-03-01,2.54401564050209
13195_2023-04-01,2.54401564050209
13195_2023-05-01,2.54401564050209
13195_2023-06-01,2.54401564050209
13197_2022-11-01,1.4987010670145
13197_2022-12-01,1.4987010670145
13197_2023-01-01,1.4987010670145
13197_2023-02-01,1.4987010670145
13197_2023-03-01,1.4987010670145
13197_2023-04-01,1.4987010670145
13197_2023-05-01,1.4987010670145
13197_2023-06-01,1.4987010670145
13199_2022-11-01,2.02086158050131
13199_2022-12-01,2.02086158050131
13199_2023-01-01,2.02086158050131
13199_2023-02-01,2.02086158050131
13199_2023-03-01,2.02086158050131
13199_2023-04-01,2.02086158050131
13199_2023-05-01,2.02086158050131
13199_2023-06-01,2.02086158050131
13201_2022-11-01,1.02200891847099
13201_2022-12-01,1.02200891847099
13201_2023-01-01,1.02200891847099
13201_2023-02-01,1.02200891847099
13201_2023-03-01,1.02200891847099
13201_2023-04-01,1.02200891847099
13201_2023-05-01,1.02200891847099
13201_2023-06-01,1.02200891847099
13205_2022-11-01,1.14488840003845
13205_2022-12-01,1.14488840003845
13205_2023-01-01,1.14488840003845
13205_2023-02-01,1.14488840003845
13205_2023-03-01,1.14488840003845
13205_2023-04-01,1.14488840003845
13205_2023-05-01,1.14488840003845
13205_2023-06-01,1.14488840003845
13207_2022-11-01,2.63789941294905
13207_2022-12-01,2.63789941294905
13207_2023-01-01,2.63789941294905
13207_2023-02-01,2.63789941294905
13207_2023-03-01,2.63789941294905
13207_2023-04-01,2.63789941294905
13207_2023-05-01,2.63789941294905
13207_2023-06-01,2.63789941294905
13209_2022-11-01,0.63468205037385
13209_2022-12-01,0.63468205037385
13209_2023-01-01,0.63468205037385
13209_2023-02-01,0.63468205037385
13209_2023-03-01,0.63468205037385
13209_2023-04-01,0.63468205037385
13209_2023-05-01,0.63468205037385
13209_2023-06-01,0.63468205037385
13211_2022-11-01,6.06798347811727
13211_2022-12-01,6.06798347811727
13211_2023-01-01,6.06798347811727
13211_2023-02-01,6.06798347811727
13211_2023-03-01,6.06798347811727
13211_2023-04-01,6.06798347811727
13211_2023-05-01,6.06798347811727
13211_2023-06-01,6.06798347811727
13213_2022-11-01,1.0854762718198
13213_2022-12-01,1.0854762718198
13213_2023-01-01,1.0854762718198
13213_2023-02-01,1.0854762718198
13213_2023-03-01,1.0854762718198
13213_2023-04-01,1.0854762718198
13213_2023-05-01,1.0854762718198
13213_2023-06-01,1.0854762718198
13215_2022-11-01,4.16512222867765
13215_2022-12-01,4.16512222867765
13215_2023-01-01,4.16512222867765
13215_2023-02-01,4.16512222867765
13215_2023-03-01,4.16512222867765
13215_2023-04-01,4.16512222867765
13215_2023-05-01,4.16512222867765
13215_2023-06-01,4.16512222867765
13217_2022-11-01,5.31912169144644
13217_2022-12-01,5.31912169144644
13217_2023-01-01,5.31912169144644
13217_2023-02-01,5.31912169144644
13217_2023-03-01,5.31912169144644
13217_2023-04-01,5.31912169144644
13217_2023-05-01,5.31912169144644
13217_2023-06-01,5.31912169144644
13219_2022-11-01,7.86614092247948
13219_2022-12-01,7.86614092247948
13219_2023-01-01,7.86614092247948
13219_2023-02-01,7.86614092247948
13219_2023-03-01,7.86614092247948
13219_2023-04-01,7.86614092247948
13219_2023-05-01,7.86614092247948
13219_2023-06-01,7.86614092247948
13221_2022-11-01,1.96029101517872
13221_2022-12-01,1.96029101517872
13221_2023-01-01,1.96029101517872
13221_2023-02-01,1.96029101517872
13221_2023-03-01,1.96029101517872
13221_2023-04-01,1.96029101517872
13221_2023-05-01,1.96029101517872
13221_2023-06-01,1.96029101517872
13223_2022-11-01,5.386664394544
13223_2022-12-01,5.386664394544
13223_2023-01-01,5.386664394544
13223_2023-02-01,5.386664394544
13223_2023-03-01,5.386664394544
13223_2023-04-01,5.386664394544
13223_2023-05-01,5.386664394544
13223_2023-06-01,5.386664394544
13225_2022-11-01,3.83789166192559
13225_2022-12-01,3.83789166192559
13225_2023-01-01,3.83789166192559
13225_2023-02-01,3.83789166192559
13225_2023-03-01,3.83789166192559
13225_2023-04-01,3.83789166192559
13225_2023-05-01,3.83789166192559
13225_2023-06-01,3.83789166192559
13227_2022-11-01,7.30411301157064
13227_2022-12-01,7.30411301157064
13227_2023-01-01,7.30411301157064
13227_2023-02-01,7.30411301157064
13227_2023-03-01,7.30411301157064
13227_2023-04-01,7.30411301157064
13227_2023-05-01,7.30411301157064
13227_2023-06-01,7.30411301157064
13229_2022-11-01,1.90653042327691
13229_2022-12-01,1.90653042327691
13229_2023-01-01,1.90653042327691
13229_2023-02-01,1.90653042327691
13229_2023-03-01,1.90653042327691
13229_2023-04-01,1.90653042327691
13229_2023-05-01,1.90653042327691
13229_2023-06-01,1.90653042327691
13231_2022-11-01,3.18964847837157
13231_2022-12-01,3.18964847837157
13231_2023-01-01,3.18964847837157
13231_2023-02-01,3.18964847837157
13231_2023-03-01,3.18964847837157
13231_2023-04-01,3.18964847837157
13231_2023-05-01,3.18964847837157
13231_2023-06-01,3.18964847837157
13233_2022-11-01,2.33265384053208
13233_2022-12-01,2.33265384053208
13233_2023-01-01,2.33265384053208
13233_2023-02-01,2.33265384053208
13233_2023-03-01,2.33265384053208
13233_2023-04-01,2.33265384053208
13233_2023-05-01,2.33265384053208
13233_2023-06-01,2.33265384053208
13235_2022-11-01,1.24841588115995
13235_2022-12-01,1.24841588115995
13235_2023-01-01,1.24841588115995
13235_2023-02-01,1.24841588115995
13235_2023-03-01,1.24841588115995
13235_2023-04-01,1.24841588115995
13235_2023-05-01,1.24841588115995
13235_2023-06-01,1.24841588115995
13237_2022-11-01,3.99771150236041
13237_2022-12-01,3.99771150236041
13237_2023-01-01,3.99771150236041
13237_2023-02-01,3.99771150236041
13237_2023-03-01,3.99771150236041
13237_2023-04-01,3.99771150236041
13237_2023-05-01,3.99771150236041
13237_2023-06-01,3.99771150236041
13239_2022-11-01,0.752251734527679
13239_2022-12-01,0.752251734527679
13239_2023-01-01,0.752251734527679
13239_2023-02-01,0.752251734527679
13239_2023-03-01,0.752251734527679
13239_2023-04-01,0.752251734527679
13239_2023-05-01,0.752251734527679
13239_2023-06-01,0.752251734527679
13241_2022-11-01,6.00550354262809
13241_2022-12-01,6.00550354262809
13241_2023-01-01,6.00550354262809
13241_2023-02-01,6.00550354262809
13241_2023-03-01,6.00550354262809
13241_2023-04-01,6.00550354262809
13241_2023-05-01,6.00550354262809
13241_2023-06-01,6.00550354262809
13243_2022-11-01,0.671279566072917
13243_2022-12-01,0.671279566072917
13243_2023-01-01,0.671279566072917
13243_2023-02-01,0.671279566072917
13243_2023-03-01,0.671279566072917
13243_2023-04-01,0.671279566072917
13243_2023-05-01,0.671279566072917
13243_2023-06-01,0.671279566072917
13245_2022-11-01,3.79449450707071
13245_2022-12-01,3.79449450707071
13245_2023-01-01,3.79449450707071
13245_2023-02-01,3.79449450707071
13245_2023-03-01,3.79449450707071
13245_2023-04-01,3.79449450707071
13245_2023-05-01,3.79449450707071
13245_2023-06-01,3.79449450707071
13247_2022-11-01,10.3556735490855
13247_2022-12-01,10.3556735490855
13247_2023-01-01,10.3556735490855
13247_2023-02-01,10.3556735490855
13247_2023-03-01,10.3556735490855
13247_2023-04-01,10.3556735490855
13247_2023-05-01,10.3556735490855
13247_2023-06-01,10.3556735490855
13249_2022-11-01,1.09009793693867
13249_2022-12-01,1.09009793693867
13249_2023-01-01,1.09009793693867
13249_2023-02-01,1.09009793693867
13249_2023-03-01,1.09009793693867
13249_2023-04-01,1.09009793693867
13249_2023-05-01,1.09009793693867
13249_2023-06-01,1.09009793693867
13251_2022-11-01,2.46545755913059
13251_2022-12-01,2.46545755913059
13251_2023-01-01,2.46545755913059
13251_2023-02-01,2.46545755913059
13251_2023-03-01,2.46545755913059
13251_2023-04-01,2.46545755913059
13251_2023-05-01,2.46545755913059
13251_2023-06-01,2.46545755913059
13253_2022-11-01,1.06055796209299
13253_2022-12-01,1.06055796209299
13253_2023-01-01,1.06055796209299
13253_2023-02-01,1.06055796209299
13253_2023-03-01,1.06055796209299
13253_2023-04-01,1.06055796209299
13253_2023-05-01,1.06055796209299
13253_2023-06-01,1.06055796209299
13255_2022-11-01,4.02845281724404
13255_2022-12-01,4.02845281724404
13255_2023-01-01,4.02845281724404
13255_2023-02-01,4.02845281724404
13255_2023-03-01,4.02845281724404
13255_2023-04-01,4.02845281724404
13255_2023-05-01,4.02845281724404
13255_2023-06-01,4.02845281724404
13257_2022-11-01,2.98169758376551
13257_2022-12-01,2.98169758376551
13257_2023-01-01,2.98169758376551
13257_2023-02-01,2.98169758376551
13257_2023-03-01,2.98169758376551
13257_2023-04-01,2.98169758376551
13257_2023-05-01,2.98169758376551
13257_2023-06-01,2.98169758376551
13259_2022-11-01,0.757390890753958
13259_2022-12-01,0.757390890753958
13259_2023-01-01,0.757390890753958
13259_2023-02-01,0.757390890753958
13259_2023-03-01,0.757390890753958
13259_2023-04-01,0.757390890753958
13259_2023-05-01,0.757390890753958
13259_2023-06-01,0.757390890753958
13261_2022-11-01,1.77783830996571
13261_2022-12-01,1.77783830996571
13261_2023-01-01,1.77783830996571
13261_2023-02-01,1.77783830996571
13261_2023-03-01,1.77783830996571
13261_2023-04-01,1.77783830996571
13261_2023-05-01,1.77783830996571
13261_2023-06-01,1.77783830996571
13263_2022-11-01,0.903500572350313
13263_2022-12-01,0.903500572350313
13263_2023-01-01,0.903500572350313
13263_2023-02-01,0.903500572350313
13263_2023-03-01,0.903500572350313
13263_2023-04-01,0.903500572350313
13263_2023-05-01,0.903500572350313
13263_2023-06-01,0.903500572350313
13265_2022-11-01,0.43859649
13265_2022-12-01,0.43859649
13265_2023-01-01,0.43859649
13265_2023-02-01,0.43859649
13265_2023-03-01,0.43859649
13265_2023-04-01,0.43859649
13265_2023-05-01,0.43859649
13265_2023-06-01,0.43859649
13267_2022-11-01,1.49336692404756
13267_2022-12-01,1.49336692404756
13267_2023-01-01,1.49336692404756
13267_2023-02-01,1.49336692404756
13267_2023-03-01,1.49336692404756
13267_2023-04-01,1.49336692404756
13267_2023-05-01,1.49336692404756
13267_2023-06-01,1.49336692404756
13269_2022-11-01,1.21357484766626
13269_2022-12-01,1.21357484766626
13269_2023-01-01,1.21357484766626
13269_2023-02-01,1.21357484766626
13269_2023-03-01,1.21357484766626
13269_2023-04-01,1.21357484766626
13269_2023-05-01,1.21357484766626
13269_2023-06-01,1.21357484766626
13271_2022-11-01,0.722832757393161
13271_2022-12-01,0.722832757393161
13271_2023-01-01,0.722832757393161
13271_2023-02-01,0.722832757393161
13271_2023-03-01,0.722832757393161
13271_2023-04-01,0.722832757393161
13271_2023-05-01,0.722832757393161
13271_2023-06-01,0.722832757393161
13273_2022-11-01,0.856766590048428
13273_2022-12-01,0.856766590048428
13273_2023-01-01,0.856766590048428
13273_2023-02-01,0.856766590048428
13273_2023-03-01,0.856766590048428
13273_2023-04-01,0.856766590048428
13273_2023-05-01,0.856766590048428
13273_2023-06-01,0.856766590048428
13275_2022-11-01,4.2706102836586
13275_2022-12-01,4.2706102836586
13275_2023-01-01,4.2706102836586
13275_2023-02-01,4.2706102836586
13275_2023-03-01,4.2706102836586
13275_2023-04-01,4.2706102836586
13275_2023-05-01,4.2706102836586
13275_2023-06-01,4.2706102836586
13277_2022-11-01,2.08810640006683
13277_2022-12-01,2.08810640006683
13277_2023-01-01,2.08810640006683
13277_2023-02-01,2.08810640006683
13277_2023-03-01,2.08810640006683
13277_2023-04-01,2.08810640006683
13277_2023-05-01,2.08810640006683
13277_2023-06-01,2.08810640006683
13279_2022-11-01,2.02486397811324
13279_2022-12-01,2.02486397811324
13279_2023-01-01,2.02486397811324
13279_2023-02-01,2.02486397811324
13279_2023-03-01,2.02486397811324
13279_2023-04-01,2.02486397811324
13279_2023-05-01,2.02486397811324
13279_2023-06-01,2.02486397811324
13281_2022-11-01,8.13685900234815
13281_2022-12-01,8.13685900234815
13281_2023-01-01,8.13685900234815
13281_2023-02-01,8.13685900234815
13281_2023-03-01,8.13685900234815
13281_2023-04-01,8.13685900234815
13281_2023-05-01,8.13685900234815
13281_2023-06-01,8.13685900234815
13283_2022-11-01,0.929527181384574
13283_2022-12-01,0.929527181384574
13283_2023-01-01,0.929527181384574
13283_2023-02-01,0.929527181384574
13283_2023-03-01,0.929527181384574
13283_2023-04-01,0.929527181384574
13283_2023-05-01,0.929527181384574
13283_2023-06-01,0.929527181384574
13287_2022-11-01,1.70876198421425
13287_2022-12-01,1.70876198421425
13287_2023-01-01,1.70876198421425
13287_2023-02-01,1.70876198421425
13287_2023-03-01,1.70876198421425
13287_2023-04-01,1.70876198421425
13287_2023-05-01,1.70876198421425
13287_2023-06-01,1.70876198421425
13289_2022-11-01,1.95158547342459
13289_2022-12-01,1.95158547342459
13289_2023-01-01,1.95158547342459
13289_2023-02-01,1.95158547342459
13289_2023-03-01,1.95158547342459
13289_2023-04-01,1.95158547342459
13289_2023-05-01,1.95158547342459
13289_2023-06-01,1.95158547342459
13291_2022-11-01,6.43433594242404
13291_2022-12-01,6.43433594242404
13291_2023-01-01,6.43433594242404
13291_2023-02-01,6.43433594242404
13291_2023-03-01,6.43433594242404
13291_2023-04-01,6.43433594242404
13291_2023-05-01,6.43433594242404
13291_2023-06-01,6.43433594242404
13293_2022-11-01,2.06824445929675
13293_2022-12-01,2.06824445929675
13293_2023-01-01,2.06824445929675
13293_2023-02-01,2.06824445929675
13293_2023-03-01,2.06824445929675
13293_2023-04-01,2.06824445929675
13293_2023-05-01,2.06824445929675
13293_2023-06-01,2.06824445929675
13295_2022-11-01,2.92647628586562
13295_2022-12-01,2.92647628586562
13295_2023-01-01,2.92647628586562
13295_2023-02-01,2.92647628586562
13295_2023-03-01,2.92647628586562
13295_2023-04-01,2.92647628586562
13295_2023-05-01,2.92647628586562
13295_2023-06-01,2.92647628586562
13297_2022-11-01,9.57874966469629
13297_2022-12-01,9.57874966469629
13297_2023-01-01,9.57874966469629
13297_2023-02-01,9.57874966469629
13297_2023-03-01,9.57874966469629
13297_2023-04-01,9.57874966469629
13297_2023-05-01,9.57874966469629
13297_2023-06-01,9.57874966469629
13299_2022-11-01,2.20043375535601
13299_2022-12-01,2.20043375535601
13299_2023-01-01,2.20043375535601
13299_2023-02-01,2.20043375535601
13299_2023-03-01,2.20043375535601
13299_2023-04-01,2.20043375535601
13299_2023-05-01,2.20043375535601
13299_2023-06-01,2.20043375535601
13301_2022-11-01,1.67446615667777
13301_2022-12-01,1.67446615667777
13301_2023-01-01,1.67446615667777
13301_2023-02-01,1.67446615667777
13301_2023-03-01,1.67446615667777
13301_2023-04-01,1.67446615667777
13301_2023-05-01,1.67446615667777
13301_2023-06-01,1.67446615667777
13303_2022-11-01,1.43474657039431
13303_2022-12-01,1.43474657039431
13303_2023-01-01,1.43474657039431
13303_2023-02-01,1.43474657039431
13303_2023-03-01,1.43474657039431
13303_2023-04-01,1.43474657039431
13303_2023-05-01,1.43474657039431
13303_2023-06-01,1.43474657039431
13305_2022-11-01,1.76352285419068
13305_2022-12-01,1.76352285419068
13305_2023-01-01,1.76352285419068
13305_2023-02-01,1.76352285419068
13305_2023-03-01,1.76352285419068
13305_2023-04-01,1.76352285419068
13305_2023-05-01,1.76352285419068
13305_2023-06-01,1.76352285419068
13307_2022-11-01,0.74589759
13307_2022-12-01,0.74589759
13307_2023-01-01,0.74589759
13307_2023-02-01,0.74589759
13307_2023-03-01,0.74589759
13307_2023-04-01,0.74589759
13307_2023-05-01,0.74589759
13307_2023-06-01,0.74589759
13309_2022-11-01,0.852226433012342
13309_2022-12-01,0.852226433012342
13309_2023-01-01,0.852226433012342
13309_2023-02-01,0.852226433012342
13309_2023-03-01,0.852226433012342
13309_2023-04-01,0.852226433012342
13309_2023-05-01,0.852226433012342
13309_2023-06-01,0.852226433012342
13311_2022-11-01,4.29236144266621
13311_2022-12-01,4.29236144266621
13311_2023-01-01,4.29236144266621
13311_2023-02-01,4.29236144266621
13311_2023-03-01,4.29236144266621
13311_2023-04-01,4.29236144266621
13311_2023-05-01,4.29236144266621
13311_2023-06-01,4.29236144266621
13313_2022-11-01,4.09279916968672
13313_2022-12-01,4.09279916968672
13313_2023-01-01,4.09279916968672
13313_2023-02-01,4.09279916968672
13313_2023-03-01,4.09279916968672
13313_2023-04-01,4.09279916968672
13313_2023-05-01,4.09279916968672
13313_2023-06-01,4.09279916968672
13315_2022-11-01,0.72063806423807
13315_2022-12-01,0.72063806423807
13315_2023-01-01,0.72063806423807
13315_2023-02-01,0.72063806423807
13315_2023-03-01,0.72063806423807
13315_2023-04-01,0.72063806423807
13315_2023-05-01,0.72063806423807
13315_2023-06-01,0.72063806423807
13317_2022-11-01,2.53048948912639
13317_2022-12-01,2.53048948912639
13317_2023-01-01,2.53048948912639
13317_2023-02-01,2.53048948912639
13317_2023-03-01,2.53048948912639
13317_2023-04-01,2.53048948912639
13317_2023-05-01,2.53048948912639
13317_2023-06-01,2.53048948912639
13319_2022-11-01,2.27678319038836
13319_2022-12-01,2.27678319038836
13319_2023-01-01,2.27678319038836
13319_2023-02-01,2.27678319038836
13319_2023-03-01,2.27678319038836
13319_2023-04-01,2.27678319038836
13319_2023-05-01,2.27678319038836
13319_2023-06-01,2.27678319038836
13321_2022-11-01,0.870516144460315
13321_2022-12-01,0.870516144460315
13321_2023-01-01,0.870516144460315
13321_2023-02-01,0.870516144460315
13321_2023-03-01,0.870516144460315
13321_2023-04-01,0.870516144460315
13321_2023-05-01,0.870516144460315
13321_2023-06-01,0.870516144460315
15001_2022-11-01,7.6941589100446
15001_2022-12-01,7.6941589100446
15001_2023-01-01,7.6941589100446
15001_2023-02-01,7.6941589100446
15001_2023-03-01,7.6941589100446
15001_2023-04-01,7.6941589100446
15001_2023-05-01,7.6941589100446
15001_2023-06-01,7.6941589100446
15003_2022-11-01,5.93100629660771
15003_2022-12-01,5.93100629660771
15003_2023-01-01,5.93100629660771
15003_2023-02-01,5.93100629660771
15003_2023-03-01,5.93100629660771
15003_2023-04-01,5.93100629660771
15003_2023-05-01,5.93100629660771
15003_2023-06-01,5.93100629660771
15005_2022-11-01,0.91954023
15005_2022-12-01,0.91954023
15005_2023-01-01,0.91954023
15005_2023-02-01,0.91954023
15005_2023-03-01,0.91954023
15005_2023-04-01,0.91954023
15005_2023-05-01,0.91954023
15005_2023-06-01,0.91954023
15007_2022-11-01,11.4268487949652
15007_2022-12-01,11.4268487949652
15007_2023-01-01,11.4268487949652
15007_2023-02-01,11.4268487949652
15007_2023-03-01,11.4268487949652
15007_2023-04-01,11.4268487949652
15007_2023-05-01,11.4268487949652
15007_2023-06-01,11.4268487949652
15009_2022-11-01,12.3921099415269
15009_2022-12-01,12.3921099415269
15009_2023-01-01,12.3921099415269
15009_2023-02-01,12.3921099415269
15009_2023-03-01,12.3921099415269
15009_2023-04-01,12.3921099415269
15009_2023-05-01,12.3921099415269
15009_2023-06-01,12.3921099415269
16001_2022-11-01,12.0391862853865
16001_2022-12-01,12.0391862853865
16001_2023-01-01,12.0391862853865
16001_2023-02-01,12.0391862853865
16001_2023-03-01,12.0391862853865
16001_2023-04-01,12.0391862853865
16001_2023-05-01,12.0391862853865
16001_2023-06-01,12.0391862853865
16003_2022-11-01,3.05093413436192
16003_2022-12-01,3.05093413436192
16003_2023-01-01,3.05093413436192
16003_2023-02-01,3.05093413436192
16003_2023-03-01,3.05093413436192
16003_2023-04-01,3.05093413436192
16003_2023-05-01,3.05093413436192
16003_2023-06-01,3.05093413436192
16005_2022-11-01,4.54096676400539
16005_2022-12-01,4.54096676400539
16005_2023-01-01,4.54096676400539
16005_2023-02-01,4.54096676400539
16005_2023-03-01,4.54096676400539
16005_2023-04-01,4.54096676400539
16005_2023-05-01,4.54096676400539
16005_2023-06-01,4.54096676400539
16007_2022-11-01,2.8988808964562
16007_2022-12-01,2.8988808964562
16007_2023-01-01,2.8988808964562
