row_id,microbusiness_density
18013_2023-03-01,5.02738971824613
18013_2023-04-01,5.02738971824613
18013_2023-05-01,5.02738971824613
18013_2023-06-01,5.02738971824613
18015_2022-11-01,1.53875598081842
18015_2022-12-01,1.53875598081842
18015_2023-01-01,1.53875598081842
18015_2023-02-01,1.53875598081842
18015_2023-03-01,1.53875598081842
18015_2023-04-01,1.53875598081842
18015_2023-05-01,1.53875598081842
18015_2023-06-01,1.53875598081842
18017_2022-11-01,1.63618286929993
18017_2022-12-01,1.63618286929993
18017_2023-01-01,1.63618286929993
18017_2023-02-01,1.63618286929993
18017_2023-03-01,1.63618286929993
18017_2023-04-01,1.63618286929993
18017_2023-05-01,1.63618286929993
18017_2023-06-01,1.63618286929993
18019_2022-11-01,5.41013772848217
18019_2022-12-01,5.39571914522902
18019_2023-01-01,5.38130056197588
18019_2023-02-01,5.36688197872274
18019_2023-03-01,5.35246339546959
18019_2023-04-01,5.33804481221645
18019_2023-05-01,5.32362622896331
18019_2023-06-01,5.30920764571016
18021_2022-11-01,2.06594754191813
18021_2022-12-01,2.06594754191813
18021_2023-01-01,2.06594754191813
18021_2023-02-01,2.06594754191813
18021_2023-03-01,2.06594754191813
18021_2023-04-01,2.06594754191813
18021_2023-05-01,2.06594754191813
18021_2023-06-01,2.06594754191813
18023_2022-11-01,2.13079507858701
18023_2022-12-01,2.13079507858701
18023_2023-01-01,2.13079507858701
18023_2023-02-01,2.13079507858701
18023_2023-03-01,2.13079507858701
18023_2023-04-01,2.13079507858701
18023_2023-05-01,2.13079507858701
18023_2023-06-01,2.13079507858701
18025_2022-11-01,1.42187209954706
18025_2022-12-01,1.42187209954706
18025_2023-01-01,1.42187209954706
18025_2023-02-01,1.42187209954706
18025_2023-03-01,1.42187209954706
18025_2023-04-01,1.42187209954706
18025_2023-05-01,1.42187209954706
18025_2023-06-01,1.42187209954706
18027_2022-11-01,1.61559282410462
18027_2022-12-01,1.61196977803974
18027_2023-01-01,1.60896851208462
18027_2023-02-01,1.60648231754774
18027_2023-03-01,1.6044227988754
18027_2023-04-01,1.6027167307867
18027_2023-05-01,1.6013034547808
18027_2023-06-01,1.60013272245067
18029_2022-11-01,2.86512713387484
18029_2022-12-01,2.85856956003491
18029_2023-01-01,2.8556535589879
18029_2023-02-01,2.85435688093079
18029_2023-03-01,2.85378027826271
18029_2023-04-01,2.85352387642496
18029_2023-05-01,2.85340986047247
18029_2023-06-01,2.85335916022189
18031_2022-11-01,4.50267341750093
18031_2022-12-01,4.50267341750093
18031_2023-01-01,4.50267341750093
18031_2023-02-01,4.50267341750093
18031_2023-03-01,4.50267341750093
18031_2023-04-01,4.50267341750093
18031_2023-05-01,4.50267341750093
18031_2023-06-01,4.50267341750093
18033_2022-11-01,3.29993206441138
18033_2022-12-01,3.32080135671007
18033_2023-01-01,3.34167064900877
18033_2023-02-01,3.36253994130747
18033_2023-03-01,3.38340923360616
18033_2023-04-01,3.40427852590486
18033_2023-05-01,3.42514781820356
18033_2023-06-01,3.44601711050225
18035_2022-11-01,2.93776605516363
18035_2022-12-01,2.94149266568994
18035_2023-01-01,2.94521927621626
18035_2023-02-01,2.94894588674257
18035_2023-03-01,2.95267249726887
18035_2023-04-01,2.95639910779519
18035_2023-05-01,2.9601257183215
18035_2023-06-01,2.96385232884781
18037_2022-11-01,3.0679200559631
18037_2022-12-01,3.0679200559631
18037_2023-01-01,3.0679200559631
18037_2023-02-01,3.0679200559631
18037_2023-03-01,3.0679200559631
18037_2023-04-01,3.0679200559631
18037_2023-05-01,3.0679200559631
18037_2023-06-01,3.0679200559631
18039_2022-11-01,6.98088518785272
18039_2022-12-01,6.98088518785272
18039_2023-01-01,6.98088518785272
18039_2023-02-01,6.98088518785272
18039_2023-03-01,6.98088518785272
18039_2023-04-01,6.98088518785272
18039_2023-05-01,6.98088518785272
18039_2023-06-01,6.98088518785272
18041_2022-11-01,3.19666823028576
18041_2022-12-01,3.19666823028576
18041_2023-01-01,3.19666823028576
18041_2023-02-01,3.19666823028576
18041_2023-03-01,3.19666823028576
18041_2023-04-01,3.19666823028576
18041_2023-05-01,3.19666823028576
18041_2023-06-01,3.19666823028576
18043_2022-11-01,5.73111051693505
18043_2022-12-01,5.73111051693505
18043_2023-01-01,5.73111051693505
18043_2023-02-01,5.73111051693505
18043_2023-03-01,5.73111051693505
18043_2023-04-01,5.73111051693505
18043_2023-05-01,5.73111051693505
18043_2023-06-01,5.73111051693505
18045_2022-11-01,1.80204008871997
18045_2022-12-01,1.80063002560098
18045_2023-01-01,1.81912760433384
18045_2023-02-01,1.81404588507261
18045_2023-03-01,1.82854466968436
18045_2023-04-01,1.83747543568456
18045_2023-05-01,1.8294748256378
18045_2023-06-01,1.82034486613797
18047_2022-11-01,1.81472491188875
18047_2022-12-01,1.81472491188875
18047_2023-01-01,1.81472491188875
18047_2023-02-01,1.81472491188875
18047_2023-03-01,1.81472491188875
18047_2023-04-01,1.81472491188875
18047_2023-05-01,1.81472491188875
18047_2023-06-01,1.81472491188875
18049_2022-11-01,1.74423705337455
18049_2022-12-01,1.74423705337455
18049_2023-01-01,1.74423705337455
18049_2023-02-01,1.74423705337455
18049_2023-03-01,1.74423705337455
18049_2023-04-01,1.74423705337455
18049_2023-05-01,1.74423705337455
18049_2023-06-01,1.74423705337455
18051_2022-11-01,6.51140558706824
18051_2022-12-01,6.50168267245315
18051_2023-01-01,6.46807545281588
18051_2023-02-01,6.43600775262406
18051_2023-03-01,6.41016211768294
18051_2023-04-01,6.38267588052226
18051_2023-05-01,6.33284923251455
18051_2023-06-01,6.27859444711908
18053_2022-11-01,2.11617885374224
18053_2022-12-01,2.11406001503197
18053_2023-01-01,2.1156923469795
18053_2023-02-01,2.11466574921662
18053_2023-03-01,2.11539094111594
18053_2023-04-01,2.1149122295763
18053_2023-05-01,2.11524084507087
18053_2023-06-01,2.11502033354204
18055_2022-11-01,2.0554254574816
18055_2022-12-01,2.05393927823795
18055_2023-01-01,2.0581217552629
18055_2023-02-01,2.06230423228785
18055_2023-03-01,2.06648670931281
18055_2023-04-01,2.07066918633776
18055_2023-05-01,2.07485166336271
18055_2023-06-01,2.07903414038767
18057_2022-11-01,13.5664962276106
18057_2022-12-01,13.5664962276106
18057_2023-01-01,13.5664962276106
18057_2023-02-01,13.5664962276106
18057_2023-03-01,13.5664962276106
18057_2023-04-01,13.5664962276106
18057_2023-05-01,13.5664962276106
18057_2023-06-01,13.5664962276106
18059_2022-11-01,4.37044304521032
18059_2022-12-01,4.36224958588047
18059_2023-01-01,4.35578709948929
18059_2023-02-01,4.35068989589372
18059_2023-03-01,4.34666954166442
18059_2023-04-01,4.34349853861812
18059_2023-05-01,4.34099745046866
18059_2023-06-01,4.33902474913721
18061_2022-11-01,2.32252131154642
18061_2022-12-01,2.32252131154642
18061_2023-01-01,2.32252131154642
18061_2023-02-01,2.32252131154642
18061_2023-03-01,2.32252131154642
18061_2023-04-01,2.32252131154642
18061_2023-05-01,2.32252131154642
18061_2023-06-01,2.32252131154642
18063_2022-11-01,4.65062176084525
18063_2022-12-01,4.65062176084525
18063_2023-01-01,4.65062176084525
18063_2023-02-01,4.65062176084525
18063_2023-03-01,4.65062176084525
18063_2023-04-01,4.65062176084525
18063_2023-05-01,4.65062176084525
18063_2023-06-01,4.65062176084525
18065_2022-11-01,2.02382546166217
18065_2022-12-01,2.02382546166217
18065_2023-01-01,2.02382546166217
18065_2023-02-01,2.02382546166217
18065_2023-03-01,2.02382546166217
18065_2023-04-01,2.02382546166217
18065_2023-05-01,2.02382546166217
18065_2023-06-01,2.02382546166217
18067_2022-11-01,2.88585922042761
18067_2022-12-01,2.88171639411186
18067_2023-01-01,2.87757356779612
18067_2023-02-01,2.87343074148038
18067_2023-03-01,2.86928791516464
18067_2023-04-01,2.8651450888489
18067_2023-05-01,2.86100226253316
18067_2023-06-01,2.85685943621742
18069_2022-11-01,2.77397777045421
18069_2022-12-01,2.77397777045421
18069_2023-01-01,2.77397777045421
18069_2023-02-01,2.77397777045421
18069_2023-03-01,2.77397777045421
18069_2023-04-01,2.77397777045421
18069_2023-05-01,2.77397777045421
18069_2023-06-01,2.77397777045421
18071_2022-11-01,2.41952280059973
18071_2022-12-01,2.41952280059973
18071_2023-01-01,2.41952280059973
18071_2023-02-01,2.41952280059973
18071_2023-03-01,2.41952280059973
18071_2023-04-01,2.41952280059973
18071_2023-05-01,2.41952280059973
18071_2023-06-01,2.41952280059973
18075_2022-11-01,1.68245979996778
18075_2022-12-01,1.68245979996778
18075_2023-01-01,1.68245979996778
18075_2023-02-01,1.68245979996778
18075_2023-03-01,1.68245979996778
18075_2023-04-01,1.68245979996778
18075_2023-05-01,1.68245979996778
18075_2023-06-01,1.68245979996778
18077_2022-11-01,1.92539079796627
18077_2022-12-01,1.92539079796627
18077_2023-01-01,1.92539079796627
18077_2023-02-01,1.92539079796627
18077_2023-03-01,1.92539079796627
18077_2023-04-01,1.92539079796627
18077_2023-05-01,1.92539079796627
18077_2023-06-01,1.92539079796627
18079_2022-11-01,1.34047151491319
18079_2022-12-01,1.34019099196769
18079_2023-01-01,1.34006611807886
18079_2023-02-01,1.34001053086804
18079_2023-03-01,1.33998578639956
18079_2023-04-01,1.33997477147883
18079_2023-05-01,1.33996986822222
18079_2023-06-01,1.33996768555328
18081_2022-11-01,4.83068172923177
18081_2022-12-01,4.83068172923177
18081_2023-01-01,4.83068172923177
18081_2023-02-01,4.83068172923177
18081_2023-03-01,4.83068172923177
18081_2023-04-01,4.83068172923177
18081_2023-05-01,4.83068172923177
18081_2023-06-01,4.83068172923177
18083_2022-11-01,1.97551203544811
18083_2022-12-01,1.97551203544811
18083_2023-01-01,1.97551203544811
18083_2023-02-01,1.97551203544811
18083_2023-03-01,1.97551203544811
18083_2023-04-01,1.97551203544811
18083_2023-05-01,1.97551203544811
18083_2023-06-01,1.97551203544811
18085_2022-11-01,6.27356691149759
18085_2022-12-01,6.27356691149759
18085_2023-01-01,6.27356691149759
18085_2023-02-01,6.27356691149759
18085_2023-03-01,6.27356691149759
18085_2023-04-01,6.27356691149759
18085_2023-05-01,6.27356691149759
18085_2023-06-01,6.27356691149759
18087_2022-11-01,1.57094692838215
18087_2022-12-01,1.57244991605596
18087_2023-01-01,1.57358932399712
18087_2023-02-01,1.57445310383975
18087_2023-03-01,1.57510793130724
18087_2023-04-01,1.57560435295429
18087_2023-05-01,1.57598068788815
18087_2023-06-01,1.57626598564517
18089_2022-11-01,4.08336268633516
18089_2022-12-01,4.0870556136667
18089_2023-01-01,4.09528539411756
18089_2023-02-01,4.11905396027237
18089_2023-03-01,4.12774278671393
18089_2023-04-01,4.13191011567637
18089_2023-05-01,4.1473171624133
18089_2023-06-01,4.17080791085078
18091_2022-11-01,3.0859189933557
18091_2022-12-01,3.0859189933557
18091_2023-01-01,3.0859189933557
18091_2023-02-01,3.0859189933557
18091_2023-03-01,3.0859189933557
18091_2023-04-01,3.0859189933557
18091_2023-05-01,3.0859189933557
18091_2023-06-01,3.0859189933557
18093_2022-11-01,2.25276910459591
18093_2022-12-01,2.25276910459591
18093_2023-01-01,2.25276910459591
18093_2023-02-01,2.25276910459591
18093_2023-03-01,2.25276910459591
18093_2023-04-01,2.25276910459591
18093_2023-05-01,2.25276910459591
18093_2023-06-01,2.25276910459591
18095_2022-11-01,2.83692219083377
18095_2022-12-01,2.83692219083377
18095_2023-01-01,2.83692219083377
18095_2023-02-01,2.83692219083377
18095_2023-03-01,2.83692219083377
18095_2023-04-01,2.83692219083377
18095_2023-05-01,2.83692219083377
18095_2023-06-01,2.83692219083377
18097_2022-11-01,6.91747536142728
18097_2022-12-01,6.91747536142728
18097_2023-01-01,6.91747536142728
18097_2023-02-01,6.91747536142728
18097_2023-03-01,6.91747536142728
18097_2023-04-01,6.91747536142728
18097_2023-05-01,6.91747536142728
18097_2023-06-01,6.91747536142728
18099_2022-11-01,3.55638072832549
18099_2022-12-01,3.56316831215033
18099_2023-01-01,3.56995589597516
18099_2023-02-01,3.5767434798
18099_2023-03-01,3.58353106362483
18099_2023-04-01,3.59031864744967
18099_2023-05-01,3.59710623127451
18099_2023-06-01,3.60389381509934
18101_2022-11-01,1.80738119993679
18101_2022-12-01,1.80738119993679
18101_2023-01-01,1.80738119993679
18101_2023-02-01,1.80738119993679
18101_2023-03-01,1.80738119993679
18101_2023-04-01,1.80738119993679
18101_2023-05-01,1.80738119993679
18101_2023-06-01,1.80738119993679
18103_2022-11-01,1.15915915902608
18103_2022-12-01,1.15915915902608
18103_2023-01-01,1.15915915902608
18103_2023-02-01,1.15915915902608
18103_2023-03-01,1.15915915902608
18103_2023-04-01,1.15915915902608
18103_2023-05-01,1.15915915902608
18103_2023-06-01,1.15915915902608
18105_2022-11-01,5.29058686223338
18105_2022-12-01,5.28342749447564
18105_2023-01-01,5.27812778032888
18105_2023-02-01,5.27420467273226
18105_2023-03-01,5.2713005966277
18105_2023-04-01,5.2691508574698
18105_2023-05-01,5.26755951541105
18105_2023-06-01,5.26638152619378
18107_2022-11-01,2.11552972857961
18107_2022-12-01,2.11552972857961
18107_2023-01-01,2.11552972857961
18107_2023-02-01,2.11552972857961
18107_2023-03-01,2.11552972857961
18107_2023-04-01,2.11552972857961
18107_2023-05-01,2.11552972857961
18107_2023-06-01,2.11552972857961
18109_2022-11-01,2.84549129704957
18109_2022-12-01,2.85088987860717
18109_2023-01-01,2.85628846016477
18109_2023-02-01,2.86168704172237
18109_2023-03-01,2.86708562327998
18109_2023-04-01,2.87248420483758
18109_2023-05-01,2.87788278639518
18109_2023-06-01,2.88328136795278
18111_2022-11-01,1.55852897428404
18111_2022-12-01,1.55480124401533
18111_2023-01-01,1.55107351374663
18111_2023-02-01,1.54734578347792
18111_2023-03-01,1.54361805320921
18111_2023-04-01,1.5398903229405
18111_2023-05-01,1.53616259267179
18111_2023-06-01,1.53243486240308
18113_2022-11-01,2.03227406376256
18113_2022-12-01,2.03418073969572
18113_2023-01-01,2.03559328586327
18113_2023-02-01,2.03663975980294
18113_2023-03-01,2.03741503195445
18113_2023-04-01,2.03798938635174
18113_2023-05-01,2.0384148923796
18113_2023-06-01,2.03873012524033
18115_2022-11-01,1.40730711140081
18115_2022-12-01,1.40730711140081
18115_2023-01-01,1.40730711140081
18115_2023-02-01,1.40730711140081
18115_2023-03-01,1.40730711140081
18115_2023-04-01,1.40730711140081
18115_2023-05-01,1.40730711140081
18115_2023-06-01,1.40730711140081
18117_2022-11-01,2.44154546704843
18117_2022-12-01,2.43867164745488
18117_2023-01-01,2.44010877961505
18117_2023-02-01,2.44705993035922
18117_2023-03-01,2.44465002754009
18117_2023-04-01,2.44091903091453
18117_2023-05-01,2.44014684495735
18117_2023-06-01,2.44860177051407
18119_2022-11-01,2.25310033992903
18119_2022-12-01,2.25310033992903
18119_2023-01-01,2.25310033992903
18119_2023-02-01,2.25310033992903
18119_2023-03-01,2.25310033992903
18119_2023-04-01,2.25310033992903
18119_2023-05-01,2.25310033992903
18119_2023-06-01,2.25310033992903
18121_2022-11-01,1.20842811274638
18121_2022-12-01,1.20842811274638
18121_2023-01-01,1.20842811274638
18121_2023-02-01,1.20842811274638
18121_2023-03-01,1.20842811274638
18121_2023-04-01,1.20842811274638
18121_2023-05-01,1.20842811274638
18121_2023-06-01,1.20842811274638
18123_2022-11-01,1.24112200418277
18123_2022-12-01,1.24112200418277
18123_2023-01-01,1.24112200418277
18123_2023-02-01,1.24112200418277
18123_2023-03-01,1.24112200418277
18123_2023-04-01,1.24112200418277
18123_2023-05-01,1.24112200418277
18123_2023-06-01,1.24112200418277
18125_2022-11-01,0.957435721395674
18125_2022-12-01,0.953631152843048
18125_2023-01-01,0.94982658429042
18125_2023-02-01,0.946022015737793
18125_2023-03-01,0.942217447185165
18125_2023-04-01,0.938412878632538
18125_2023-05-01,0.934608310079911
18125_2023-06-01,0.930803741527283
18127_2022-11-01,4.79138892425689
18127_2022-12-01,4.79138892425689
18127_2023-01-01,4.79138892425689
18127_2023-02-01,4.79138892425689
18127_2023-03-01,4.79138892425689
18127_2023-04-01,4.79138892425689
18127_2023-05-01,4.79138892425689
18127_2023-06-01,4.79138892425689
18129_2022-11-01,1.6117401523767
18129_2022-12-01,1.6117401523767
18129_2023-01-01,1.6117401523767
18129_2023-02-01,1.6117401523767
18129_2023-03-01,1.6117401523767
18129_2023-04-01,1.6117401523767
18129_2023-05-01,1.6117401523767
18129_2023-06-01,1.6117401523767
18131_2022-11-01,1.77935976480015
18131_2022-12-01,1.77766136607881
18131_2023-01-01,1.77611686975471
18131_2023-02-01,1.77471232978116
18131_2023-03-01,1.77343506384888
18131_2023-04-01,1.77227353887096
18131_2023-05-01,1.77121726684472
18131_2023-06-01,1.77025671015019
18133_2022-11-01,3.0919984342873
18133_2022-12-01,3.0919984342873
18133_2023-01-01,3.0919984342873
18133_2023-02-01,3.0919984342873
18133_2023-03-01,3.0919984342873
18133_2023-04-01,3.0919984342873
18133_2023-05-01,3.0919984342873
18133_2023-06-01,3.0919984342873
18135_2022-11-01,2.47073096347436
18135_2022-12-01,2.47621116479014
18135_2023-01-01,2.48169136610591
18135_2023-02-01,2.48717156742168
18135_2023-03-01,2.49265176873745
18135_2023-04-01,2.49813197005322
18135_2023-05-01,2.503612171369
18135_2023-06-01,2.50909237268477
18137_2022-11-01,15.0075001177418
18137_2022-12-01,15.0129880605245
18137_2023-01-01,15.0178934411641
18137_2023-02-01,14.9994971337388
18137_2023-03-01,15.0080824139963
18137_2023-04-01,14.9860067387306
18137_2023-05-01,15.0166671624764
18137_2023-06-01,15.0350637357903
18139_2022-11-01,1.53892468370301
18139_2022-12-01,1.54057447045655
18139_2023-01-01,1.53515567916255
18139_2023-02-01,1.53621780968894
18139_2023-03-01,1.53868695272842
18139_2023-04-01,1.54077164027048
18139_2023-05-01,1.53702129249131
18139_2023-06-01,1.53393689288459
18141_2022-11-01,4.7675728457972
18141_2022-12-01,4.78703492936071
18141_2023-01-01,4.82030947013739
18141_2023-02-01,4.8336922156446
18141_2023-03-01,4.84075637512996
18141_2023-04-01,4.84008216422799
18141_2023-05-01,4.8416503504615
18141_2023-06-01,4.85935426195025
18145_2022-11-01,2.11466539882993
18145_2022-12-01,2.11466539882993
18145_2023-01-01,2.11466539882993
18145_2023-02-01,2.11466539882993
18145_2023-03-01,2.11466539882993
18145_2023-04-01,2.11466539882993
18145_2023-05-01,2.11466539882993
18145_2023-06-01,2.11466539882993
18147_2022-11-01,2.1520783660097
18147_2022-12-01,2.1520783660097
18147_2023-01-01,2.1520783660097
18147_2023-02-01,2.1520783660097
18147_2023-03-01,2.1520783660097
18147_2023-04-01,2.1520783660097
18147_2023-05-01,2.1520783660097
18147_2023-06-01,2.1520783660097
18149_2022-11-01,1.40836657289282
18149_2022-12-01,1.40836657289282
18149_2023-01-01,1.40836657289282
18149_2023-02-01,1.40836657289282
18149_2023-03-01,1.40836657289282
18149_2023-04-01,1.40836657289282
18149_2023-05-01,1.40836657289282
18149_2023-06-01,1.40836657289282
18151_2022-11-01,3.05878951402453
18151_2022-12-01,3.05878951402453
18151_2023-01-01,3.05878951402453
18151_2023-02-01,3.05878951402453
18151_2023-03-01,3.05878951402453
18151_2023-04-01,3.05878951402453
18151_2023-05-01,3.05878951402453
18151_2023-06-01,3.05878951402453
18153_2022-11-01,2.32211058353201
18153_2022-12-01,2.33481996116362
18153_2023-01-01,2.34752933879524
18153_2023-02-01,2.36023871642685
18153_2023-03-01,2.37294809405846
18153_2023-04-01,2.38565747169007
18153_2023-05-01,2.39836684932169
18153_2023-06-01,2.4110762269533
18155_2022-11-01,1.325609959961
18155_2022-12-01,1.325609959961
18155_2023-01-01,1.325609959961
18155_2023-02-01,1.325609959961
18155_2023-03-01,1.325609959961
18155_2023-04-01,1.325609959961
18155_2023-05-01,1.325609959961
18155_2023-06-01,1.325609959961
18157_2022-11-01,3.79168500068449
18157_2022-12-01,3.82796411854298
18157_2023-01-01,3.86533716884679
18157_2023-02-01,3.90657569469654
18157_2023-03-01,3.94369718617385
18157_2023-04-01,3.97786160471286
18157_2023-05-01,4.02107249280577
18157_2023-06-01,4.06818042179948
18159_2022-11-01,2.08363699656922
18159_2022-12-01,2.08122433141331
18159_2023-01-01,2.07930190735683
18159_2023-02-01,2.07777010994023
18159_2023-03-01,2.07654956584768
18159_2023-04-01,2.07557703001121
18159_2023-05-01,2.07480210843403
18159_2023-06-01,2.07418464691923
18161_2022-11-01,1.56911589568578
18161_2022-12-01,1.57752983607319
18161_2023-01-01,1.58432134091216
18161_2023-02-01,1.58980325971047
18161_2023-03-01,1.59422811611915
18161_2023-04-01,1.59779974039119
18161_2023-05-01,1.60068265878729
18161_2023-06-01,1.60300967244984
18163_2022-11-01,4.92823321687889
18163_2022-12-01,4.94150238424044
18163_2023-01-01,4.95477155160198
18163_2023-02-01,4.96804071896352
18163_2023-03-01,4.98130988632507
18163_2023-04-01,4.99457905368661
18163_2023-05-01,5.00784822104816
18163_2023-06-01,5.0211173884097
18165_2022-11-01,2.01039072806474
18165_2022-12-01,2.00505399548751
18165_2023-01-01,2.00001262611045
18165_2023-02-01,1.99525027296117
18165_2023-03-01,1.99075149379579
18165_2023-04-01,1.98650170102647
18165_2023-05-01,1.98248711442013
18165_2023-06-01,1.97869471641518
18167_2022-11-01,3.01913518154786
18167_2022-12-01,3.02474925128472
18167_2023-01-01,3.03036332102158
18167_2023-02-01,3.03597739075844
18167_2023-03-01,3.0415914604953
18167_2023-04-01,3.04720553023216
18167_2023-05-01,3.05281959996902
18167_2023-06-01,3.05843366970588
18169_2022-11-01,1.90024423921074
18169_2022-12-01,1.9045196790637
18169_2023-01-01,1.90542176424621
18169_2023-02-01,1.90689362165599
18169_2023-03-01,1.90912637824175
18169_2023-04-01,1.90706102956488
18169_2023-05-01,1.90864255872126
18169_2023-06-01,1.91630215427837
18171_2022-11-01,1.13172264547651
18171_2022-12-01,1.13172264547651
18171_2023-01-01,1.13172264547651
18171_2023-02-01,1.13172264547651
18171_2023-03-01,1.13172264547651
18171_2023-04-01,1.13172264547651
18171_2023-05-01,1.13172264547651
18171_2023-06-01,1.13172264547651
18173_2022-11-01,4.40537626346137
18173_2022-12-01,4.41360488319816
18173_2023-01-01,4.42183350293496
18173_2023-02-01,4.43006212267176
18173_2023-03-01,4.43829074240856
18173_2023-04-01,4.44651936214536
18173_2023-05-01,4.45474798188216
18173_2023-06-01,4.46297660161896
18175_2022-11-01,2.53910779978062
18175_2022-12-01,2.53910779978062
18175_2023-01-01,2.53910779978062
18175_2023-02-01,2.53910779978062
18175_2023-03-01,2.53910779978062
18175_2023-04-01,2.53910779978062
18175_2023-05-01,2.53910779978062
18175_2023-06-01,2.53910779978062
18177_2022-11-01,2.80061856316431
18177_2022-12-01,2.80061856316431
18177_2023-01-01,2.80061856316431
18177_2023-02-01,2.80061856316431
18177_2023-03-01,2.80061856316431
18177_2023-04-01,2.80061856316431
18177_2023-05-01,2.80061856316431
18177_2023-06-01,2.80061856316431
18179_2022-11-01,2.90308174952727
18179_2022-12-01,2.90308174952727
18179_2023-01-01,2.90308174952727
18179_2023-02-01,2.90308174952727
18179_2023-03-01,2.90308174952727
18179_2023-04-01,2.90308174952727
18179_2023-05-01,2.90308174952727
18179_2023-06-01,2.90308174952727
18181_2022-11-01,2.97403467056266
18181_2022-12-01,2.97403467056266
18181_2023-01-01,2.97403467056266
18181_2023-02-01,2.97403467056266
18181_2023-03-01,2.97403467056266
18181_2023-04-01,2.97403467056266
18181_2023-05-01,2.97403467056266
18181_2023-06-01,2.97403467056266
18183_2022-11-01,2.88988501621128
18183_2022-12-01,2.88988501621128
18183_2023-01-01,2.88988501621128
18183_2023-02-01,2.88988501621128
18183_2023-03-01,2.88988501621128
18183_2023-04-01,2.88988501621128
18183_2023-05-01,2.88988501621128
18183_2023-06-01,2.88988501621128
19001_2022-11-01,2.18212536570934
19001_2022-12-01,2.18212536570934
19001_2023-01-01,2.18212536570934
19001_2023-02-01,2.18212536570934
19001_2023-03-01,2.18212536570934
19001_2023-04-01,2.18212536570934
19001_2023-05-01,2.18212536570934
19001_2023-06-01,2.18212536570934
19003_2022-11-01,2.0443538327692
19003_2022-12-01,2.0443538327692
19003_2023-01-01,2.0443538327692
19003_2023-02-01,2.0443538327692
19003_2023-03-01,2.0443538327692
19003_2023-04-01,2.0443538327692
19003_2023-05-01,2.0443538327692
19003_2023-06-01,2.0443538327692
19005_2022-11-01,2.4681062703479
19005_2022-12-01,2.4681062703479
19005_2023-01-01,2.4681062703479
19005_2023-02-01,2.4681062703479
19005_2023-03-01,2.4681062703479
19005_2023-04-01,2.4681062703479
19005_2023-05-01,2.4681062703479
19005_2023-06-01,2.4681062703479
19007_2022-11-01,1.80198110806681
19007_2022-12-01,1.80288122278412
19007_2023-01-01,1.80367782651081
19007_2023-02-01,1.80444242848505
19007_2023-03-01,1.80512309874806
19007_2023-04-01,1.80577285734026
19007_2023-05-01,1.80635422734709
19007_2023-06-01,1.80690658890948
19009_2022-11-01,1.46770484425588
19009_2022-12-01,1.47422363030855
19009_2023-01-01,1.48074241636122
19009_2023-02-01,1.48726120241388
19009_2023-03-01,1.49377998846655
19009_2023-04-01,1.50029877451921
19009_2023-05-01,1.50681756057188
19009_2023-06-01,1.51333634662454
19011_2022-11-01,3.25168195654063
19011_2022-12-01,3.25168195654063
19011_2023-01-01,3.25168195654063
19011_2023-02-01,3.25168195654063
19011_2023-03-01,3.25168195654063
19011_2023-04-01,3.25168195654063
19011_2023-05-01,3.25168195654063
19011_2023-06-01,3.25168195654063
19013_2022-11-01,4.99268784523459
19013_2022-12-01,4.99268784523459
19013_2023-01-01,4.99268784523459
19013_2023-02-01,4.99268784523459
19013_2023-03-01,4.99268784523459
19013_2023-04-01,4.99268784523459
19013_2023-05-01,4.99268784523459
19013_2023-06-01,4.99268784523459
19015_2022-11-01,2.76020994903748
19015_2022-12-01,2.76020994903748
19015_2023-01-01,2.76020994903748
19015_2023-02-01,2.76020994903748
19015_2023-03-01,2.76020994903748
19015_2023-04-01,2.76020994903748
19015_2023-05-01,2.76020994903748
19015_2023-06-01,2.76020994903748
19017_2022-11-01,3.05885135063953
19017_2022-12-01,3.05885135063953
19017_2023-01-01,3.05885135063953
19017_2023-02-01,3.05885135063953
19017_2023-03-01,3.05885135063953
19017_2023-04-01,3.05885135063953
19017_2023-05-01,3.05885135063953
19017_2023-06-01,3.05885135063953
19019_2022-11-01,2.34566524843252
19019_2022-12-01,2.3519824599664
19019_2023-01-01,2.34312334785599
19019_2023-02-01,2.33978274862782
19019_2023-03-01,2.34425315241984
19019_2023-04-01,2.33957244484084
19019_2023-05-01,2.34325598159179
19019_2023-06-01,2.34594490876149
19021_2022-11-01,2.57708722509073
19021_2022-12-01,2.58534215655865
19021_2023-01-01,2.59359708802658
19021_2023-02-01,2.6018520194945
19021_2023-03-01,2.61010695096243
19021_2023-04-01,2.61836188243035
19021_2023-05-01,2.62661681389828
19021_2023-06-01,2.6348717453662
19023_2022-11-01,1.53049476800667
19023_2022-12-01,1.53049476800667
19023_2023-01-01,1.53049476800667
19023_2023-02-01,1.53049476800667
19023_2023-03-01,1.53049476800667
19023_2023-04-01,1.53049476800667
19023_2023-05-01,1.53049476800667
19023_2023-06-01,1.53049476800667
19025_2022-11-01,1.65692773756428
19025_2022-12-01,1.65692773756428
19025_2023-01-01,1.65692773756428
19025_2023-02-01,1.65692773756428
19025_2023-03-01,1.65692773756428
19025_2023-04-01,1.65692773756428
19025_2023-05-01,1.65692773756428
19025_2023-06-01,1.65692773756428
19027_2022-11-01,3.69355385780732
19027_2022-12-01,3.69355385780732
19027_2023-01-01,3.69355385780732
19027_2023-02-01,3.69355385780732
19027_2023-03-01,3.69355385780732
