row_id,microbusiness_density
48221_2022-11-01,8.7701168
48223_2022-11-01,3.5404625
48225_2022-11-01,2.1553125
48227_2022-11-01,1.3560402
48229_2022-11-01,1.8756999
48231_2022-11-01,4.0851703
48233_2022-11-01,1.8352107
48235_2022-11-01,2.7454243
48237_2022-11-01,2.2462325
48239_2022-11-01,1.1954356
48241_2022-11-01,2.1450987
48243_2022-11-01,5.164319
48245_2022-11-01,3.3194244
48247_2022-11-01,0.7368111
48249_2022-11-01,0.74466997
48251_2022-11-01,5.9939642
48253_2022-11-01,1.0185411
48255_2022-11-01,2.4390244
48257_2022-11-01,5.9210458
48259_2022-11-01,15.11361
48261_2022-11-01,1.8518518
48263_2022-11-01,2.0120723
48265_2022-11-01,7.0426207
48267_2022-11-01,2.8754885
48269_2022-11-01,1.7621145
48271_2022-11-01,0.93399751
48273_2022-11-01,1.2225571
48275_2022-11-01,1.7511857
48277_2022-11-01,3.0550275
48279_2022-11-01,1.7419013
48281_2022-11-01,4.329082
48283_2022-11-01,1.1375042
48285_2022-11-01,2.9939339
48287_2022-11-01,4.1327863
48289_2022-11-01,2.9003878
48291_2022-11-01,2.5475693
48293_2022-11-01,1.7816758
48295_2022-11-01,2.122241
48297_2022-11-01,1.6531471
48299_2022-11-01,7.4335799
48301_2022-11-01,1.0989012
48303_2022-11-01,5.2319417
48305_2022-11-01,1.5538033
48307_2022-11-01,2.8157682
48309_2022-11-01,5.2053266
48311_2022-11-01,2.1611001
48313_2022-11-01,2.613101
48315_2022-11-01,5.7621727
48317_2022-11-01,2.4554148
48319_2022-11-01,5.8477721
48321_2022-11-01,2.2049382
48323_2022-11-01,1.1539425
48325_2022-11-01,2.748193
48327_2022-11-01,1.734104
48329_2022-11-01,5.6571207
48331_2022-11-01,3.4774287
48333_2022-11-01,2.6230328
48335_2022-11-01,0.88468575
48337_2022-11-01,4.4409409
48339_2022-11-01,10.010944
48341_2022-11-01,1.414898
48343_2022-11-01,1.1574074
48345_2022-11-01,1.7674419
48347_2022-11-01,2.7212925
48349_2022-11-01,2.8074903
48351_2022-11-01,0.76052511
48353_2022-11-01,1.5025344
48355_2022-11-01,3.4276865
48357_2022-11-01,1.4848574
48359_2022-11-01,5.0784168
48361_2022-11-01,2.3704293
48363_2022-11-01,2.9644716
48365_2022-11-01,2.1465497
48367_2022-11-01,7.2729716
48369_2022-11-01,2.2105875
48371_2022-11-01,5.1232276
48373_2022-11-01,6.35571
48375_2022-11-01,4.3421082
48377_2022-11-01,5.3242593
48379_2022-11-01,3.6716173
48381_2022-11-01,4.7186794
48383_2022-11-01,1.408987
48385_2022-11-01,4.2937851
48387_2022-11-01,1.7513134
48389_2022-11-01,1.0687655
48391_2022-11-01,2.0237653
48393_2022-11-01,1
48395_2022-11-01,2.1164021
48397_2022-11-01,12.405064
48399_2022-11-01,2.6595066
48401_2022-11-01,1.4938886
48403_2022-11-01,1.3120899
48405_2022-11-01,1.0097965
48407_2022-11-01,1.9617481
48409_2022-11-01,2.7262702
48411_2022-11-01,2.1806853
48413_2022-11-01,1.532745
48415_2022-11-01,1.7199403
48417_2022-11-01,4.9563837
48419_2022-11-01,2.9321897
48421_2022-11-01,0.98164743
48423_2022-11-01,6.1666303
48425_2022-11-01,7.6160369
48427_2022-11-01,0.55635738
48429_2022-11-01,2.7183661
48431_2022-11-01,3.0542986
48433_2022-11-01,2.4271846
48435_2022-11-01,4.5968623
48437_2022-11-01,1.222362
48439_2022-11-01,8.0036421
48441_2022-11-01,4.5570941
48443_2022-11-01,1.653944
48445_2022-11-01,1.7672558
48447_2022-11-01,1.6736401
48449_2022-11-01,2.8122308
48451_2022-11-01,4.3094206
48453_2022-11-01,18.475967
48455_2022-11-01,2.5132051
48457_2022-11-01,1.9439812
48459_2022-11-01,2.3853385
48461_2022-11-01,2.006947
48463_2022-11-01,1.9069839
48465_2022-11-01,1.8671904
48467_2022-11-01,3.5161514
48469_2022-11-01,2.6175191
48471_2022-11-01,2.9002678
48473_2022-11-01,4.9443665
48475_2022-11-01,1.6194332
48477_2022-11-01,5.7515726
48479_2022-11-01,2.8150918
48481_2022-11-01,2.7758839
48483_2022-11-01,3.0522504
48485_2022-11-01,3.2803221
48487_2022-11-01,1.1744456
48489_2022-11-01,0.79642224
48491_2022-11-01,14.722303
48493_2022-11-01,2.9678504
48495_2022-11-01,1.0694218
48497_2022-11-01,5.3256407
48499_2022-11-01,5.1146822
48501_2022-11-01,0.76190478
48503_2022-11-01,3.3512163
48505_2022-11-01,0.67460734
48507_2022-11-01,0.42523032
49001_2022-11-01,3.0541208
49003_2022-11-01,4.1856017
49005_2022-11-01,9.1521959
49007_2022-11-01,3.1889451
49009_2022-11-01,11.136364
49011_2022-11-01,8.6095467
49013_2022-11-01,4.4557076
49015_2022-11-01,2.4359512
49017_2022-11-01,5.5788369
49019_2022-11-01,13.514215
49021_2022-11-01,9.5871649
49023_2022-11-01,4.47644
49025_2022-11-01,14.77387
49027_2022-11-01,3.0146811
49029_2022-11-01,11.475622
49031_2022-11-01,5.4127197
49033_2022-11-01,9.0742998
49035_2022-11-01,11.521893
49037_2022-11-01,2.2778404
49039_2022-11-01,9.3444357
49041_2022-11-01,3.5218222
49043_2022-11-01,37.714901
49045_2022-11-01,5.5028505
49047_2022-11-01,3.1133926
49049_2022-11-01,17.41234
49051_2022-11-01,12.716049
49053_2022-11-01,13.492899
49055_2022-11-01,6.469408
49057_2022-11-01,6.3353524
50001_2022-11-01,5.0250115
50003_2022-11-01,19.916338
50005_2022-11-01,4.5882158
50007_2022-11-01,10.813486
50009_2022-11-01,2.7973397
50011_2022-11-01,3.7649698
50013_2022-11-01,6.5391841
50015_2022-11-01,8.1431608
50017_2022-11-01,3.8837011
50019_2022-11-01,6.5300064
50021_2022-11-01,5.2661076
50023_2022-11-01,6.7770514
50025_2022-11-01,9.5234013
50027_2022-11-01,8.9563465
51001_2022-11-01,2.461622
51003_2022-11-01,6.3457379
51005_2022-11-01,3.0390143
51007_2022-11-01,2.6241066
51009_2022-11-01,1.939849
51011_2022-11-01,2.2982965
51013_2022-11-01,15.011033
51015_2022-11-01,2.0635388
51017_2022-11-01,2.7363183
51019_2022-11-01,4.2385888
51021_2022-11-01,1.224336
51023_2022-11-01,2.731653
51025_2022-11-01,1.6528324
51027_2022-11-01,0.73898572
51029_2022-11-01,1.1853448
51031_2022-11-01,1.7393069
51033_2022-11-01,4.1829786
51035_2022-11-01,1.1732483
51036_2022-11-01,2.2327468
51037_2022-11-01,1.3208762
51041_2022-11-01,6.5571179
51043_2022-11-01,8.7612514
51045_2022-11-01,2.1656353
51047_2022-11-01,5.7876501
51049_2022-11-01,1.1363636
51051_2022-11-01,0.60528558
51053_2022-11-01,0.92861545
51057_2022-11-01,4.5271177
51059_2022-11-01,12.238459
51061_2022-11-01,7.7357583
51063_2022-11-01,5.2916274
51065_2022-11-01,4.8871307
51067_2022-11-01,2.6637411
51069_2022-11-01,4.9991899
51071_2022-11-01,1.8532413
51073_2022-11-01,3.4070413
51075_2022-11-01,5.6398573
51077_2022-11-01,6.373188
51079_2022-11-01,8.0761042
51081_2022-11-01,0.16590627
51083_2022-11-01,1.8205795
51085_2022-11-01,6.3154731
51087_2022-11-01,8.2392349
51089_2022-11-01,2.1811631
51091_2022-11-01,4.8071842
51093_2022-11-01,4.0779414
51095_2022-11-01,7.7290015
51097_2022-11-01,2.3231256
51099_2022-11-01,3.8488452
51101_2022-11-01,2.3930714
51103_2022-11-01,7.3712254
51105_2022-11-01,1.4078696
51107_2022-11-01,14.211495
51109_2022-11-01,4.7783556
51111_2022-11-01,1.3484741
51113_2022-11-01,4.1849799
51115_2022-11-01,5.1605968
51117_2022-11-01,2.3598113
51119_2022-11-01,4.2655621
51121_2022-11-01,4.0336719
51125_2022-11-01,8.2848482
51127_2022-11-01,4.2832413
51131_2022-11-01,5.3135524
51133_2022-11-01,3.2295382
51135_2022-11-01,1.5090381
51137_2022-11-01,3.9110987
51139_2022-11-01,3.0223665
51141_2022-11-01,2.0944924
51143_2022-11-01,1.2747359
51145_2022-11-01,4.5257001
51147_2022-11-01,2.5
51149_2022-11-01,1.5635463
51153_2022-11-01,7.2797003
51155_2022-11-01,1.5042418
51157_2022-11-01,6.6900821
51159_2022-11-01,1.7108985
51161_2022-11-01,3.9214382
51163_2022-11-01,1.0520666
51165_2022-11-01,2.2138119
51167_2022-11-01,1.2640191
51169_2022-11-01,1.0801687
51171_2022-11-01,3.5636108
51173_2022-11-01,1.4849075
51175_2022-11-01,1.5462841
51177_2022-11-01,5.8069935
51179_2022-11-01,6.844161
51181_2022-11-01,1.9198194
51183_2022-11-01,1.6460905
51185_2022-11-01,1.4604474
51187_2022-11-01,4.4826369
51191_2022-11-01,3.1435738
51193_2022-11-01,2.8610823
51195_2022-11-01,1.3230609
51197_2022-11-01,1.5616189
51199_2022-11-01,3.6140425
51510_2022-11-01,22.630707
51520_2022-11-01,4.8063393
51530_2022-11-01,3.8528898
51540_2022-11-01,13.525166
51550_2022-11-01,5.3829913
51570_2022-11-01,5.8136048
51590_2022-11-01,4.3123798
51595_2022-11-01,3.3031433
51600_2022-11-01,0.64088517
51610_2022-11-01,21.27128
51620_2022-11-01,3.929404
51630_2022-11-01,9.7775078
51650_2022-11-01,4.3301291
51660_2022-11-01,5.5401788
51670_2022-11-01,3.1094899
51678_2022-11-01,8.7711353
51680_2022-11-01,7.3637681
51683_2022-11-01,9.2298489
51685_2022-11-01,0.32290307
51700_2022-11-01,4.0670271
51710_2022-11-01,7.5039845
51720_2022-11-01,4.4677663
51730_2022-11-01,5.4840698
51735_2022-11-01,3.7274253
51740_2022-11-01,3.2417138
51750_2022-11-01,2.455498
51760_2022-11-01,7.3587494
51770_2022-11-01,4.9835353
51775_2022-11-01,5.1078925
51790_2022-11-01,6.066977
51800_2022-11-01,4.2215748
51810_2022-11-01,7.7926183
51820_2022-11-01,4.9206071
51830_2022-11-01,1.3385179
51840_2022-11-01,7.9799571
53001_2022-11-01,1.7242731
53003_2022-11-01,2.6308486
53005_2022-11-01,4.6054015
53007_2022-11-01,8.2183838
53009_2022-11-01,4.9974809
53011_2022-11-01,9.1871023
53013_2022-11-01,2.5802581
53015_2022-11-01,3.3502939
53017_2022-11-01,3.8154392
53019_2022-11-01,2.4675934
53021_2022-11-01,3.2031114
53023_2022-11-01,1.7165005
53025_2022-11-01,3.1205964
53027_2022-11-01,3.4380739
53029_2022-11-01,7.4631414
53031_2022-11-01,10.55113
53033_2022-11-01,18.188141
53035_2022-11-01,6.742722
53037_2022-11-01,6.2105451
53039_2022-11-01,4.9087334
53041_2022-11-01,5.3076749
53043_2022-11-01,3.3033388
53045_2022-11-01,3.5152619
53047_2022-11-01,4.5582199
53049_2022-11-01,4.8556714
53051_2022-11-01,5.7033877
53053_2022-11-01,5.6403909
53055_2022-11-01,14.075531
53057_2022-11-01,6.3179541
53059_2022-11-01,2.8297014
53061_2022-11-01,8.2059689
53063_2022-11-01,6.2995353
53065_2022-11-01,4.8632388
53067_2022-11-01,6.087656
53069_2022-11-01,3.1425364
53071_2022-11-01,4.8463111
53073_2022-11-01,12.961081
53075_2022-11-01,3.5672779
53077_2022-11-01,2.9080985
54001_2022-11-01,0.91004813
54003_2022-11-01,3.0574224
54005_2022-11-01,0.47030133
54007_2022-11-01,0.86206895
54009_2022-11-01,0.81549996
54011_2022-11-01,3.0202641
54013_2022-11-01,1.1111112
54015_2022-11-01,0.79400748
54017_2022-11-01,0.41846842
54019_2022-11-01,2.4820206
54021_2022-11-01,0.5165289
54023_2022-11-01,0.78464639
54025_2022-11-01,2.7129853
54027_2022-11-01,1.6501825
54029_2022-11-01,3.3066261
54031_2022-11-01,2.2546782
54033_2022-11-01,3.3400447
54035_2022-11-01,5.9374309
54037_2022-11-01,5.6296997
54039_2022-11-01,3.4597297
54041_2022-11-01,1.613416
54043_2022-11-01,0.70695698
54045_2022-11-01,1.1056559
54047_2022-11-01,0.74465865
54049_2022-11-01,2.0734255
54051_2022-11-01,1.2012374
54053_2022-11-01,1.2035682
54055_2022-11-01,1.7455409
54057_2022-11-01,1.2975619
54059_2022-11-01,0.75090486
54061_2022-11-01,4.2649393
54063_2022-11-01,1.1154855
54065_2022-11-01,2.9458001
54067_2022-11-01,1.3656366
54069_2022-11-01,7.0433779
54071_2022-11-01,2.6129088
54073_2022-11-01,0.81843996
54075_2022-11-01,3.0294287
54077_2022-11-01,1.6604354
54079_2022-11-01,2.616848
54081_2022-11-01,2.341845
54083_2022-11-01,2.3659441
54085_2022-11-01,1.1958339
54087_2022-11-01,1.2342268
54089_2022-11-01,1.7794935
54091_2022-11-01,0.66874719
54093_2022-11-01,2.6962457
54095_2022-11-01,0.93936807
54097_2022-11-01,2.1298382
54099_2022-11-01,1.3889763
54101_2022-11-01,0.49766248
54103_2022-11-01,2.2727273
54105_2022-11-01,0.52643126
54107_2022-11-01,2.2792065
54109_2022-11-01,0.41616404
55001_2022-11-01,2.157022
55003_2022-11-01,4.4024119
55005_2022-11-01,2.9669399
55007_2022-11-01,3.7265587
55009_2022-11-01,5.7787991
55011_2022-11-01,2.6106153
55013_2022-11-01,2.5898144
55015_2022-11-01,1.5058107
55017_2022-11-01,3.0789237
55019_2022-11-01,1.6951234
55021_2022-11-01,3.4431536
55023_2022-11-01,2.1702194
55025_2022-11-01,8.3931742
55027_2022-11-01,2.5159922
55029_2022-11-01,7.8923454
55031_2022-11-01,4.0847893
55033_2022-11-01,2.7833772
55035_2022-11-01,5.4104838
55037_2022-11-01,1.4536479
55039_2022-11-01,2.675175
55041_2022-11-01,1.6345754
55043_2022-11-01,1.810619
55045_2022-11-01,2.8138528
55047_2022-11-01,3.9841454
55049_2022-11-01,2.5227098
55051_2022-11-01,2.4148607
55053_2022-11-01,1.3007219
55055_2022-11-01,3.3935266
55057_2022-11-01,1.8955785
55059_2022-11-01,4.0729151
55061_2022-11-01,2.6751275
55063_2022-11-01,3.3090367
55065_2022-11-01,1.7720118
55067_2022-11-01,2.1423948
55069_2022-11-01,2.5619469
55071_2022-11-01,2.9235849
55073_2022-11-01,4.1388354
55075_2022-11-01,2.6124196
55077_2022-11-01,2.2994998
55078_2022-11-01,0.68203962
55079_2022-11-01,5.4634809
55081_2022-11-01,2.4004176
55083_2022-11-01,3.8771732
55085_2022-11-01,5.4551654
55087_2022-11-01,4.4198546
55089_2022-11-01,7.0496826
55091_2022-11-01,3.6322558
55093_2022-11-01,5.1275945
55095_2022-11-01,4.6405663
55097_2022-11-01,2.6445501
55099_2022-11-01,3.1230257
55101_2022-11-01,3.8185792
55103_2022-11-01,2.4826071
55105_2022-11-01,4.2745585
55107_2022-11-01,1.937673
55109_2022-11-01,5.7006421
55111_2022-11-01,3.770386
55113_2022-11-01,5.1852961
55115_2022-11-01,1.9966307
55117_2022-11-01,3.6905677
55119_2022-11-01,1.3054663
55121_2022-11-01,2.2224231
55123_2022-11-01,3.7359352
55125_2022-11-01,5.4656754
55127_2022-11-01,5.9915314
55129_2022-11-01,4.4628878
55131_2022-11-01,6.4041133
55133_2022-11-01,8.2944479
55135_2022-11-01,2.8813684
55137_2022-11-01,2.1043601
55139_2022-11-01,4.3594122
55141_2022-11-01,3.7053244
56001_2022-11-01,4.6323371
56003_2022-11-01,3.25
56005_2022-11-01,2.7797325
56007_2022-11-01,2.4331319
56009_2022-11-01,4.3846154
56011_2022-11-01,4.2534418
56013_2022-11-01,3.2197289
56015_2022-11-01,1.8695118
56017_2022-11-01,3.8188763
56019_2022-11-01,18.752745
56021_2022-11-01,13.804154
56023_2022-11-01,8.1811848
56025_2022-11-01,5.8511076
56027_2022-11-01,1.713062
56029_2022-11-01,6.2172379
56031_2022-11-01,3.2129655
56033_2022-11-01,227.75665
56035_2022-11-01,7.7925496
56037_2022-11-01,2.823801
56039_2022-11-01,26.27322
56041_2022-11-01,4.0093689
56043_2022-11-01,3.1265509
56045_2022-11-01,1.7853955
1001_2022-12-01,3.46073510436313
1003_2022-12-01,8.35667800436313
1005_2022-12-01,1.22895400436313
1007_2022-12-01,1.28411960436313
1009_2022-12-01,1.82866210436313
1011_2022-12-01,0.98497184436313
1013_2022-12-01,2.18285010436313
1015_2022-12-01,2.79739330436313
1017_2022-12-01,1.43942330436313
1019_2022-12-01,1.11422460436313
1021_2022-12-01,1.81008110436313
1023_2022-12-01,1.68199770436313
1025_2022-12-01,1.34953140436313
1027_2022-12-01,1.57981800436313
1029_2022-12-01,1.35243130436313
1031_2022-12-01,2.21319610436313
1033_2022-12-01,2.43837360436313
1035_2022-12-01,1.09282660436313
1037_2022-12-01,0.82526871436313
1039_2022-12-01,1.68146000436313
1041_2022-12-01,1.05813450436313
1043_2022-12-01,2.68415330436313
1045_2022-12-01,1.75644130436313
1047_2022-12-01,1.47081820436313
1049_2022-12-01,2.26826170436313
1051_2022-12-01,3.24208520436313
1053_2022-12-01,1.94529560436313
1055_2022-12-01,2.73334310436313
1057_2022-12-01,1.04829050436313
1059_2022-12-01,1.92920600436313
1061_2022-12-01,1.44918190436313
1063_2022-12-01,1.43762320436313
1065_2022-12-01,1.17947600436313
1067_2022-12-01,2.45118380436313
1069_2022-12-01,3.42119050436313
1071_2022-12-01,1.77683070436313
1073_2022-12-01,6.50494050436313
1075_2022-12-01,0.93094047436313
1077_2022-12-01,4.03712080436313
1079_2022-12-01,1.35178820436313
1081_2022-12-01,4.02694230436313
1083_2022-12-01,2.95254470436313
1085_2022-12-01,1.40897960436313
1087_2022-12-01,1.87909370436313
1089_2022-12-01,6.57620240436313
1091_2022-12-01,1.35825730436313
1093_2022-12-01,1.62795900436313
1095_2022-12-01,2.77442620436313
1097_2022-12-01,4.10585880436313
1099_2022-12-01,1.08535640436313
1101_2022-12-01,4.77962110436313
1103_2022-12-01,3.01100420436313
1105_2022-12-01,0.63799461436313
1107_2022-12-01,0.76697030436313
1109_2022-12-01,1.97546340436313
1111_2022-12-01,5.34345870436313
1113_2022-12-01,2.53117440436313
1115_2022-12-01,2.98815870436313
1117_2022-12-01,7.50098560436313
1119_2022-12-01,1.01949520436313
1121_2022-12-01,1.71695620436313
1123_2022-12-01,3.91043830436313
1125_2022-12-01,4.08381560436313
1127_2022-12-01,1.62001430436313
1129_2022-12-01,0.94577905436313
1131_2022-12-01,1.14115820436313
1133_2022-12-01,3.55203490436313
2013_2022-12-01,0.87943222436313
2016_2022-12-01,1.25460720436313
2020_2022-12-01,6.82432547224723
2050_2022-12-01,0.85608842436313
2060_2022-12-01,12.0774166043631
2068_2022-12-01,13.8926273576033
2070_2022-12-01,1.70678520436313
2090_2022-12-01,3.91584647224723
2100_2022-12-01,5.38787460436313
2105_2022-12-01,4.94350427224723
2110_2022-12-01,3.97704857224723
2122_2022-12-01,5.62098777224723
2130_2022-12-01,5.81673807224723
2150_2022-12-01,2.78437090436313
2164_2022-12-01,4.06664710436313
2170_2022-12-01,5.76533067224723
2180_2022-12-01,1.61594180436313
2185_2022-12-01,1.31744270436313
2188_2022-12-01,0.46021562436313
2195_2022-12-01,3.12302900436313
2198_2022-12-01,3.51364677224723
2220_2022-12-01,6.19983340894367
2230_2022-12-01,6.43030260894367
2240_2022-12-01,3.99766780436313
2275_2022-12-01,5.48806340436313
2282_2022-12-01,4.55219410436313
2290_2022-12-01,2.92345380436313
4001_2022-12-01,4.89217090436313
4003_2022-12-01,3.66115240436313
4005_2022-12-01,6.10389810436313
4007_2022-12-01,4.24406440436313
4009_2022-12-01,1.95143960436313
4011_2022-12-01,1.31955400436313
4012_2022-12-01,2.28440570436313
4013_2022-12-01,14.8697096043631
4015_2022-12-01,4.72166680436313
4017_2022-12-01,3.74205470436313
4019_2022-12-01,6.68475960436313
4021_2022-12-01,4.49329570436313
4023_2022-12-01,4.44557670436313
4025_2022-12-01,9.65028860436313
4027_2022-12-01,2.22785980436313
5001_2022-12-01,1.72013630436313
5003_2022-12-01,1.07256650436313
5005_2022-12-01,3.28690770436313
5007_2022-12-01,6.07500840436313
5009_2022-12-01,3.20355490436313
5011_2022-12-01,0.98601135436313
5013_2022-12-01,0.35453340436313
5015_2022-12-01,6.25201230436313
5017_2022-12-01,1.21474160436313
5019_2022-12-01,2.42215990436313
5021_2022-12-01,0.71524551436313
5023_2022-12-01,2.73046570436313
5025_2022-12-01,0.76635697436313
5027_2022-12-01,1.32651060436313
5029_2022-12-01,2.59484580436313
5031_2022-12-01,3.75362280436313
5033_2022-12-01,2.51481990436313
5035_2022-12-01,1.59897030436313
5037_2022-12-01,1.67595450436313
5039_2022-12-01,0.65782996436313
5041_2022-12-01,0.75480869436313
5043_2022-12-01,0.86455854436313
5045_2022-12-01,4.18021730436313
5047_2022-12-01,1.20740980436313
5049_2022-12-01,2.74616150436313
5051_2022-12-01,4.71450430436313
5053_2022-12-01,1.19249330436313
5055_2022-12-01,2.32960800436313
5057_2022-12-01,1.05965760436313
5059_2022-12-01,1.57483350436313
5061_2022-12-01,1.22993780436313
5063_2022-12-01,1.84102000436313
5065_2022-12-01,1.57357660436313
5067_2022-12-01,0.64699783436313
5069_2022-12-01,1.42666040436313
5071_2022-12-01,2.14790010436313
5073_2022-12-01,0.91447916436313
5075_2022-12-01,1.19982880436313
5077_2022-12-01,0.61104640436313
5079_2022-12-01,0.36792033436313
5081_2022-12-01,1.00729620436313
5083_2022-12-01,1.15445100436313
5085_2022-12-01,3.04829410436313
5087_2022-12-01,1.92483890436313
5089_2022-12-01,2.88347750436313
5091_2022-12-01,1.70221250436313
5093_2022-12-01,1.56204000436313
5095_2022-12-01,0.87988182436313
5097_2022-12-01,2.13328050436313
5099_2022-12-01,0.79600211436313
5101_2022-12-01,2.39160800436313
5103_2022-12-01,1.36314920436313
5105_2022-12-01,3.81821940436313
5107_2022-12-01,1.12322270436313
5109_2022-12-01,1.22161210436313
5111_2022-12-01,0.97038480436313
5113_2022-12-01,2.03464960436313
5115_2022-12-01,2.53559810436313
5117_2022-12-01,0.61569151436313
5119_2022-12-01,6.20959710436313
5121_2022-12-01,1.47090180436313
5123_2022-12-01,0.69191434436313
5125_2022-12-01,3.61867070436313
5127_2022-12-01,0.50714877436313
5129_2022-12-01,2.04638290436313
5131_2022-12-01,4.33310460436313
5133_2022-12-01,0.83901962436313
5135_2022-12-01,2.42054510436313
5137_2022-12-01,2.20480040436313
5139_2022-12-01,1.82645610436313
5141_2022-12-01,1.60314910943897
5143_2022-12-01,5.72774220436313
5145_2022-12-01,3.28016000436313
5147_2022-12-01,1.35301160436313
5149_2022-12-01,1.31137590436313
6001_2022-12-01,11.6199636290265
6003_2022-12-01,4.38024868698775
6005_2022-12-01,13.9285936089476
6007_2022-12-01,6.45729598270178
6009_2022-12-01,6.0113031415267
6011_2022-12-01,2.00681206547838
6013_2022-12-01,9.26100472982763
6015_2022-12-01,4.75161373163057
6017_2022-12-01,9.98576838777413
6019_2022-12-01,3.97678556547838
6021_2022-12-01,2.4131264354831
6023_2022-12-01,6.86170285909326
6025_2022-12-01,2.16594136547838
6027_2022-12-01,4.93427765260342
6029_2022-12-01,3.63058175742567
6031_2022-12-01,1.81665436547838
6033_2022-12-01,15.5217472957498
6035_2022-12-01,2.33442824909182
6037_2022-12-01,14.6646313520592
6039_2022-12-01,3.92977565742567
6041_2022-12-01,19.8104182022352
6043_2022-12-01,7.77086202593539
6045_2022-12-01,6.42040809797801
6047_2022-12-01,2.02940166547838
6049_2022-12-01,2.45518946768975
6051_2022-12-01,9.95010175205917
6053_2022-12-01,5.57899409797801
6055_2022-12-01,11.4404664724992
6057_2022-12-01,12.7361157519273
6059_2022-12-01,17.5904119797028
6061_2022-12-01,11.8634301327869
6063_2022-12-01,4.75534375898854
6065_2022-12-01,7.09536292982763
6067_2022-12-01,7.68412969094288
6069_2022-12-01,5.01444195909326
6071_2022-12-01,6.18724965909326
6073_2022-12-01,14.5009506510288
6075_2022-12-01,18.2971700456273
6077_2022-12-01,4.07373686547838
6079_2022-12-01,11.6961412481669
6081_2022-12-01,11.6259967519273
6083_2022-12-01,10.2716203520592
6085_2022-12-01,11.8625707519273
6087_2022-12-01,11.3528428305244
6089_2022-12-01,6.85155161374959
6091_2022-12-01,3.79442015742567
6093_2022-12-01,5.74550111374959
6095_2022-12-01,5.63855289797801
6097_2022-12-01,11.0192245566329
6099_2022-12-01,4.46905676547838
6101_2022-12-01,3.73492355742567
6103_2022-12-01,3.19424025742567
6105_2022-12-01,3.59905565093583
6107_2022-12-01,2.55257316768975
6109_2022-12-01,7.06646591374959
6111_2022-12-01,16.075465750353
6113_2022-12-01,5.50986140264195
6115_2022-12-01,3.04066873197282
8001_2022-12-01,5.50721635909326
8003_2022-12-01,2.94412444338033
8005_2022-12-01,11.1924467519273
8007_2022-12-01,12.7511451612255
8009_2022-12-01,1.55350943178638
8011_2022-12-01,0.91050085436313
8013_2022-12-01,18.7581952255406
8014_2022-12-01,14.6092450229397
8015_2022-12-01,9.61794715283341
8017_2022-12-01,4.30414057331532
8019_2022-12-01,5.78474854791182
8021_2022-12-01,1.87800752759922
8023_2022-12-01,3.07594073804932
8025_2022-12-01,0.953106146880454
8027_2022-12-01,9.33948441608085
8029_2022-12-01,6.4124276415267
8031_2022-12-01,14.8768743770838
8033_2022-12-01,4.42059076889918
8035_2022-12-01,14.6967512651177
8037_2022-12-01,14.7893381327869
8039_2022-12-01,6.31397179797801
8041_2022-12-01,9.16542675283341
8043_2022-12-01,3.62847275742567
8045_2022-12-01,10.5686613520592
8047_2022-12-01,10.4307563298276
8049_2022-12-01,12.8608370105468
8051_2022-12-01,11.8057977519273
8053_2022-12-01,12.8324960782533
8055_2022-12-01,7.16776541848896
8057_2022-12-01,3.61611916240934
8059_2022-12-01,10.6933933520592
8061_2022-12-01,4.1777646669302
8063_2022-12-01,2.72443553689049
8065_2022-12-01,4.13347492155561
8067_2022-12-01,10.9060406290265
8069_2022-12-01,9.99752302978252
8071_2022-12-01,3.75699636547838
8073_2022-12-01,2.5105936354831
8075_2022-12-01,1.82880372538786
8077_2022-12-01,6.18409329797801
8079_2022-12-01,9.56033752943498
8081_2022-12-01,3.03380828342391
8083_2022-12-01,5.01649345260342
8085_2022-12-01,5.99219175909326
8087_2022-12-01,2.24699016768975
8089_2022-12-01,2.18417636547838
8091_2022-12-01,13.7652861612255
8093_2022-12-01,7.25745992982763
8095_2022-12-01,3.34253816653091
8097_2022-12-01,27.6321426734345
8099_2022-12-01,1.73325683443057
8101_2022-12-01,3.27288455742567
8103_2022-12-01,3.2464916979588
8105_2022-12-01,95.0048681096828
8107_2022-12-01,16.1345462277975
8109_2022-12-01,6.73144172982763
8111_2022-12-01,21.8042067326258
8113_2022-12-01,22.6880267583519
8115_2022-12-01,2.05324693664194
8117_2022-12-01,16.9228349797028
8119_2022-12-01,9.51378105283341
8121_2022-12-01,2.1896482400491
8123_2022-12-01,6.80427371374959
8125_2022-12-01,3.10124066526261
9001_2022-12-01,16.3212352481669
9003_2022-12-01,9.02800682982763
9005_2022-12-01,7.62698482982763
9007_2022-12-01,6.91171762982763
9009_2022-12-01,7.02188517486484
9011_2022-12-01,4.70856979797801
9013_2022-12-01,4.48750943443057
9015_2022-12-01,3.57157365742567
10001_2022-12-01,6.98008282994169
10003_2022-12-01,21.0555941805698
10005_2022-12-01,59.6397318113739
11001_2022-12-01,13.9610006043631
12001_2022-12-01,7.89447736130008
12003_2022-12-01,1.78356800436313
12005_2022-12-01,6.50798040436313
12007_2022-12-01,2.14780260436313
12009_2022-12-01,9.20223620436313
12011_2022-12-01,19.3795250194601
12013_2022-12-01,1.59569150436313
12015_2022-12-01,7.12685400436313
12017_2022-12-01,5.29341750436313
12019_2022-12-01,7.03850180436313
12021_2022-12-01,16.4569595613001
12023_2022-12-01,3.80972960436313
12027_2022-12-01,1.66144620436313
